,IC,RankIC,RR
20250331,-0.051168088519202556,-0.06424492224790494,-0.0074187244655876255
20250401,,,
20250402,,,
20250403,,,
20250407,-0.0810205436099264,-0.10568998010105717,-0.019841526662647227
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.08093585524134357,0.11754544512739887,0.014345451562118597
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.12395651213690533,0.1508082510960878,0.01922760144217756
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.2360139491806431,0.21419862180746033,0.03188344498309162
20250429,,,
20250430,,,
20250506,0.10370525390508628,0.14290488862471637,0.013757940460152277
20250507,,,
20250508,,,
20250509,,,
20250512,-0.03437735897802508,0.019418883708965662,-0.010318233154764128
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.04590727144562782,0.09530100814385377,0.005672828143574199
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.03318998065133322,-0.016014072267151565,-0.008001286205644963
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.09892928366899478,0.13402607533659064,0.011474592982533312
20250604,,,
20250605,,,
20250606,,,
20250609,0.011394956907118713,0.015181332481082978,2.0305217953360197e-05
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.05889904380008503,0.16133528094813931,0.010608813703961443
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.08262308686887528,0.1394699384504358,0.015522185119386273
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.18485619293783334,0.20829786641488598,0.02772237583454851
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.06585383520786295,0.10304786172650965,0.0063990592634833
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.03796940757979149,0.05078058215531422,0.005431432304106355
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.060596498247478446,0.07481479659831707,0.00620946225131867
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.024593796227209933,0.03441729491093264,-0.002020037409278557
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.0035385727660285273,0.028405650390477693,-0.0018764510106295366
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.01486137736977029,0.05561758594344687,0.0036698112682861505
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.10748639633828116,0.144221460742652,0.016512676169330387
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.015866196941853344,0.010196976592668057,-0.004188293867050106
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.17041009583885097,0.1479494558437139,0.021540270607000218
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.15785161372071263,-0.11510618075715291,-0.022904550488526524
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.0019511701271120489,0.011353269019066298,-0.0005869260000327375
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.055442385678329716,0.0703736048829696,0.007308445243348888
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.06689776331241107,-0.02867656528253819,-0.007144630816251058
20250930,,,
20251009,0.018389898859416217,0.026848972697784287,0.0016853322221900145
20251010,,,
20251013,-0.0071706898391392096,0.014489539055087937,-0.0002685871958459147
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.12834820593152135,0.17568132786652035,0.016301219731358455
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.033524867305139115,0.07193889383984468,0.006473959213864427
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.110455842304357,-0.04976492082711022,-0.018005302271471287
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.05038198452957069,-0.017377277359003348,-0.019723250480336435
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.3069572574965199,0.3458076805069414,0.05014427155206388
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.07033698504657707,-0.04445832446954194,-0.007834358221167289
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.09822524669758377,-0.04843476790726051,-0.013291976716927488
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.0264622337332839,0.016045443783952753,0.0013274869770780254
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.11232179726721346,0.1635222023719979,0.014223600756078671
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.027007332064290294,0.06457373582935115,-0.005656295731345845
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.13820637793370089,0.21360971528399594,0.012385308319616697
20251230,,,
20251231,,,
20260105,-0.18632081718407922,-0.1353290826940871,-0.03305547407080569
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.19842838990112616,0.18522149295772491,0.030795209649082216
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.008668085284070488,0.036270947298195494,-0.0011329974825937759
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.1081975376024592,0.17243190884597548,0.014289889077229612
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.0017517764742254478,0.05492941822179747,0.00443548990841415
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.036300252860376955,0.020826481186073657,0.005383104257147669
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.06013701800447397,-0.05358851268231591,-0.013240438516402931
20260225,,,
20260226,,,
20260227,,,
20260302,-0.059786044597185506,-0.03629373176820935,-0.015757612416331994
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.05234453694580281,0.07018870175750064,0.007689601819788032
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.09683167669243052,0.015687519021696676,-0.021858435535077658
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.10382550723217929,0.08158037927988131,0.014278507575120773
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.274028953188225,0.267201513084559,0.04615211447941927
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.10704652997079041,0.1360371995035902,0.0116025408475462
20260408,,,
20260409,,,
20260410,,,
20260413,-0.021968502143301902,0.018760655713587763,-0.004236638413873988
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
