,IC,RankIC,RR
20250401,,,
20250402,,,
20250403,,,
20250407,-0.192941807667451,-0.21989248884882187,-0.033667753411082406
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.003487618921770588,0.013958696342957093,0.0013597023955109235
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.06816341807379511,0.04654219031921372,0.014661151616052793
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.052576648737955194,0.043848412685531184,0.00360797177337056
20250429,,,
20250430,,,
20250506,-0.03521101138359526,-0.04579621012696497,-0.001729474200222566
20250507,,,
20250508,,,
20250509,,,
20250512,0.005175640323265493,0.09204748387679827,0.0016783309028340111
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.06296787093462813,0.0975243160396763,0.006883301259163524
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.1313934921843542,-0.15821342600695493,-0.02108612158914897
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.030703245068734,0.038082167428618495,0.00544282965451591
20250604,,,
20250605,,,
20250606,,,
20250609,-0.02513977716461154,-0.02034111648929257,-0.00594147775314168
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.048741548288479875,-0.06692363218310483,-0.007831755485258541
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.1721445828248851,0.22316765622706927,0.02585072743883553
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.15048386019808893,0.25578877738522227,0.02376858290829946
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.04258398560771406,0.03880805506850679,0.0030920622204587862
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.015735339443927784,0.06332278135246333,0.0037941026539046914
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.04555983627381392,-0.01936600778910449,-0.006863045537626375
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.054515388676882666,-0.033807462032094185,-0.007080141634918235
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.07721298865370338,0.12482940542545727,0.008990782224475004
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.09107855374138778,-0.06326078642889067,-0.009755940029294807
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.007421921399450228,0.026483342530862135,0.003350847891377042
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.08646198061353856,-0.11123670093484525,-0.015812202611498294
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.07248027085558999,-0.10286911874143198,-0.011835535604434493
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.03461942491311299,0.022847626736842777,-0.0021147557221360114
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.050929781733422615,-0.08768375564358605,-0.00862894646121657
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.12486194590373283,0.14254041062614073,0.018314726280330457
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.002933835871495683,0.0004269242418811888,-0.0014803509781433615
20250930,,,
20251009,-0.18606455659060656,-0.1889658050062768,-0.02042730145612143
20251010,,,
20251013,-0.05268513664067134,-0.06044837925485163,-0.005773737864071326
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.1494561545115106,0.19494646848071526,0.018103960162189042
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.01870224982910347,0.0004963150672241089,0.0006780409997792607
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.009638915757395906,0.05459287862707958,0.0008045964779931879
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.059027734584889656,-0.07136689543976726,-0.010114278402393142
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.0907065968721141,0.08345511264810054,0.0157816738926986
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.18384780176581345,0.23009622570412033,0.028058594933642315
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.011433666450098048,-0.03994507770076906,-0.0028835029344466767
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.038778987994944066,-0.018756355099002187,-0.0036787860754229768
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.08298379272228616,0.0985572202912134,0.015782906213016125
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.12560047368146715,0.1595012482914824,0.019701059486426916
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.03584943745942861,-0.05269880056223885,-0.0028923911378204966
20251230,,,
20251231,,,
20260105,-0.11707606832582902,-0.10115434127150509,-0.020425125475490136
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.23233454454293298,0.26236830834891994,0.04176092721700415
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.023010658756069658,-0.04189678037150695,-0.007771647513496031
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.03383715831575187,-0.04997592379015362,-0.0070227854464932
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.03791147834568748,-0.022970202229850002,-0.005436849418027211
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.09728749756913437,0.11761996649518398,0.013428783239920295
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.09965752309663448,-0.07132564485268657,-0.018165621188840117
20260225,,,
20260226,,,
20260227,,,
20260302,-0.012928293929270954,-0.014013534282895547,0.00035911430155983505
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.0279190376555179,-0.034795926274759886,-0.0023915945794436566
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.013562050845497846,-0.051907772090391754,-0.005075936546281079
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.038630078160912996,0.030130965587599586,0.007802115840413175
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.07069064808305861,-0.058534009282580395,-0.013154107424085036
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.03469310789859658,-0.020750900974641908,0.008257007524680737
20260408,,,
20260409,,,
20260410,,,
20260413,-0.13842584315009634,-0.17916293561159827,-0.015263927269644196
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
