,IC,RankIC,RR
20250324,-0.16757109565118652,0.008668458812097856,-0.0041137885833343255
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.2201964526771147,0.313593429991457,0.03979977893619186
20250401,,,
20250402,,,
20250403,,,
20250407,0.0407905962528101,0.12312315041124293,0.01229402224165016
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.02704575976534506,-0.08176655473910642,-0.006360858521423025
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.03721609223437979,-0.02947127819559573,-0.0020869622246943043
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.12136158837007646,-0.04357573140919287,-0.008308852011962752
20250429,,,
20250430,,,
20250506,0.02322276976140508,0.03489168590628326,0.004543007158845385
20250507,,,
20250508,,,
20250509,,,
20250512,0.007262525874674515,-0.153422619836846,-0.011528784038793897
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.10117405962264613,-0.0983364927437268,-0.009505765052897984
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.007270945735152457,0.14473879320321026,0.015655959579485824
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.009435939933859112,-0.0992303530885405,-0.0010086279924982414
20250604,,,
20250605,,,
20250606,,,
20250609,-0.0032384370933180584,0.06620212475881831,0.0039000780931762197
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.02658987762478745,-0.04868340790991594,-0.00019212369627147688
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.08826791198949804,-0.13487841494912678,-0.013247552820105202
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.1629507012945673,-0.26306507883133157,-0.021389407318645
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.02289532627638122,-0.049592243451738106,-0.004753657510297788
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.14678401838885813,-0.045847662558812965,-0.004367681679677972
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.045399091375237316,-0.026374351899525635,0.004685975923471404
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.12907824637997364,-0.0414090174392723,0.0038182734813317666
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.0776820396392174,-0.06253161713542978,-0.003295921487884504
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.09432372884355959,0.01867478625006465,0.01640348842854252
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.10142611892580443,-0.09678210698225949,-0.006431673021394954
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.06695619156930582,0.0940943680047723,0.012929787814210341
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.11520918700274724,-0.04007025051314725,-0.008503742921461747
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.154604705887606,-0.04036281904995935,0.009739759301287346
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.0023875621598580484,-0.038731857647799815,-0.0007863397050785429
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.10855033252064211,-0.045546537946075265,-0.007053327590515817
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.07299532086679253,0.03208258829791199,0.005412016176200815
20250930,,,
20251009,0.1831458328435825,0.10373599699365985,0.015476084029109105
20251010,,,
20251013,0.08513477304820719,0.064313360838159,0.012938219875221754
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.22099350986331937,-0.2757303985957992,-0.024452561966080318
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.1612985624491859,-0.09290931569021672,-0.014568369842658108
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.17092510304862615,0.012767801080087623,0.010805010792057841
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.14577042992766542,0.09314071341315916,0.016950746943501457
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.31525289043252064,-0.22373354615749555,-0.0361833151967394
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.30611078892627175,-0.27648403699819735,-0.03416790285231308
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.09694176525404484,0.05115043216308945,0.013226000029708045
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.039803718368739416,0.05371487043780256,0.012379269155127657
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.10258172299320159,-0.159135671837057,-0.015552895284416812
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.016819145753540758,-0.15030716781635658,-0.017081240337856265
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.13216411728428243,-0.144367729752204,-0.011033084627094958
20251230,,,
20251231,,,
20260105,0.22048354300009856,0.14401758049742236,0.03350167992204965
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3952853159598954,-0.28559741681838285,-0.05076225842458296
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.05886780119283322,0.055093161289919826,0.009920535187239048
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.04606307002085121,-0.08372264034311537,-0.009357084483257144
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.06401544081797758,-0.1729472966386862,-0.013348592634285655
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.07866296854133191,-0.08856690958769553,-0.0030222921265169295
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.22050734694902238,0.23315394279321694,0.040555044031369156
20260225,,,
20260226,,,
20260227,,,
20260302,0.09065074926408252,0.07794505313971678,0.01223270872438131
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.04847939180208733,0.02474271963989141,0.0039444728676743
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.10080902629417467,0.08472217496439532,0.01558549693818033
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.13406766042109625,-0.16701668115354493,-0.02608360834591955
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.018778702913101335,0.030636986827284867,0.009597898417633258
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.26612847374609305,-0.19257983948169197,-0.026922709451760524
20260408,,,
20260409,,,
20260410,,,
20260413,0.13017386829398508,0.14582692808075645,0.01722351406436064
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
