,IC,RankIC,RR
20250324,-0.05724982648134556,-0.024449064544969243,-0.010016199155680576
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.09790798624320875,0.2817949250059818,0.0343044009658431
20250401,,,
20250402,,,
20250403,,,
20250407,0.0643069486120302,0.13380206503320127,0.014706314119751374
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.008373217678481912,-0.06679142898178766,-0.002396694034192331
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.08538418572211945,-0.07420285427862132,-0.0155644483436382
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.12451748350451924,-0.07835778436159865,-0.010529910889043148
20250429,,,
20250430,,,
20250506,-0.024396303363195936,0.0008867576974808031,0.001294753323522288
20250507,,,
20250508,,,
20250509,,,
20250512,-0.0582574257111967,-0.2049318726247461,-0.014666520134898013
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.017203255799527636,-0.054851917210354366,-0.0016106407664297894
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.056867157405622336,0.06097279388805283,0.008508887808342408
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.07346638504538375,-0.13118878288441366,-0.008133994371883285
20250604,,,
20250605,,,
20250606,,,
20250609,-0.02507790976543952,0.04380193581432766,0.0030352571185753106
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.07496553711348189,-0.09649812135722939,-0.003853851444482189
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.007300517937430299,-0.0595218682893844,-0.009299492259918357
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.18135530983542525,-0.2956684576569935,-0.02351415182832653
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.09234840444969579,-0.07415998478857712,-0.0028840563943050464
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.05611701446495913,-0.005339800181632723,-0.0031374322695547647
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.01008684072814602,3.5393047981947955e-05,0.006156408479501449
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.07755883455428783,-0.018517946972425092,0.0023591918609461625
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.07579428037332225,-0.10140209561423047,-0.007721262870965705
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.07357447043900031,0.0630092874758893,0.014826308610471347
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.11038013498901614,-0.06696231005104902,-0.009611686411272767
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.04234237522189674,0.08100208333162164,0.013927960318089069
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.07502572466624458,-0.001995385606710543,-0.006856544015456939
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.03177702297075693,-0.06686217061769732,-8.881257734358848e-05
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.02705666232010292,-0.03126119852134494,-0.0001805351791664394
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.10047765593074771,-0.08025574366326213,-0.009665595247924465
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.02353920150988307,0.03756568460707071,0.005775370737114376
20250930,,,
20251009,0.1272467378385771,0.056785154421046966,0.011883009468580372
20251010,,,
20251013,0.019853130659174965,0.020830460162790984,0.004166353494190719
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.21735992115205366,-0.2691867051137181,-0.02441318179225606
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.0977138995322599,-0.061825105181124516,-0.015329390520499394
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.08008199238224338,-0.011308708197737164,0.010895708386934485
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.09249576816987964,0.051066368705704024,0.011622550976841459
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.18628238671317845,-0.17441316017290573,-0.02875202967098813
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.24406828118220145,-0.21000215494173516,-0.017841358604767744
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.055116782832314117,0.06341070896759975,0.008209564817311011
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.045794846785919385,0.05621614590043548,0.01000767791056408
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.10187131308653662,-0.13454575915413605,-0.017324522039918907
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.02664297881487044,-0.1298240797318969,-0.012889406114089882
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.05770811354872483,-0.07389340530092131,-0.004975835021454573
20251230,,,
20251231,,,
20260105,0.11554376066229516,0.09273156443867356,0.022343149152903745
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.39741160701766154,-0.2683489042709517,-0.04863089688801661
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.09088882468987644,0.09283841072093768,0.01018069021499356
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.07050022394479004,-0.06322873325597281,-0.0053082874388777415
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.09585895087611324,-0.11734906371194719,-0.006333415285179136
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.09827706570003861,-0.10647271150733383,-0.005855034483386478
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.19347400594833875,0.24000111610003713,0.03156037476201907
20260225,,,
20260226,,,
20260227,,,
20260302,0.023584501610056333,0.0593922484382383,0.004636683680540708
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.024719500777114285,-0.021059750469939693,0.0007507962644090354
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.11441856512701017,0.12577434388866796,0.021699562700239663
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.04958329546187296,0.004857445068965371,-0.004707374223625618
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.02549337349735844,0.0205689858633001,0.00590135227518512
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.3145693837452863,-0.2910584435606847,-0.0389952192119747
20260408,,,
20260409,,,
20260410,,,
20260413,0.05372279542758389,0.08493058532932447,0.00509280433882053
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
