,IC,RankIC,RR
20250407,0.08671529081618776,0.09693831463960216,0.005972050405412918
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.03534103470710718,-0.04982395041830634,0.0033908956117915494
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.032845299778694555,0.03369963930831384,0.0007057542378736191
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.02244572753566149,0.007628419377384186,0.0032795859724060565
20250429,,,
20250430,,,
20250506,0.18404794748757658,0.21565976409683432,0.01939181786743838
20250507,,,
20250508,,,
20250509,,,
20250512,-0.06864811934180647,-0.16407554481554595,-0.011426915248122057
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.010984300701722934,-0.06025069025630221,-0.002708182564656686
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.06247809845967963,0.042940413868204005,0.00795651312691639
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.07593866300944604,-0.1779747639908639,-0.009576385805374999
20250604,,,
20250605,,,
20250606,,,
20250609,0.0025601938364791473,0.022437743461881526,0.0015639518822191494
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.0591654317222509,0.031039457286035584,0.00887693329738039
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.08208144001497178,0.10392037443175428,0.017604599113193543
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.052303212558000384,-0.09410409252443752,-0.007457484022824404
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.027558245726091803,0.01858608660556861,0.004914859088044961
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.06671857753753505,0.054305052120739924,0.009978454243420976
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.07057461250485123,0.0604009581154538,0.007177551058002829
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.03924511592609911,-0.08261476492987717,-0.004243573565039703
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.050617371479545786,0.0386670090680223,0.0036456028544462303
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.07301435554055793,0.08562128975901928,0.01209908532734683
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.03047426060260817,0.039127701197008986,0.007748909575448222
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.067068812674911,0.0920192059165363,0.008643156129045685
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.01925937162855608,0.033644499452132895,0.003550811210054031
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.018619336794342346,-0.06955295377708205,0.0005126570928553576
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.041100757361275775,-0.0815273592491583,-0.005950269291655975
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.027267532457098047,-0.06801775691064707,-0.004767998747991324
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.03616449679130853,0.053824886654735074,0.002116178937481638
20250930,,,
20251009,0.17552562227242902,0.19450102493643942,0.016353862881810614
20251010,,,
20251013,0.021936140062471132,0.014746752127389639,0.0004452904570127411
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.12612352292047332,-0.14834079985046827,-0.017596573674688268
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.08822454290630559,-0.09175891942230682,-0.01443204808998965
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.0690690237768396,-0.11664098585115573,-0.010609347742150325
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.014354165746346997,0.06293278500579534,-0.0019171194010741133
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.040746029836084406,-0.06220017395776073,-0.008201517669394955
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.0884126239381619,-0.0925666484910124,-0.008653303627962624
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.014780399230951253,0.06101517216187971,0.0012501766593973852
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.013443067147759696,0.025956047343205956,-0.0005462831769424657
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.016682417244072618,-0.030583231922545015,-0.002356601067257347
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.01790342474727525,-0.05641270942640603,-0.004677423008858098
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.017523623333657565,0.0037040633662456753,0.0011615957761130743
20251230,,,
20251231,,,
20260105,0.004148827217340105,-0.0038878485988588065,0.004006781383231517
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.1494031493277044,-0.15099010748918087,-0.02358479983600864
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.0773749223506864,0.12979387995016733,0.014714408711503053
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.05358829906996568,0.08404171983875489,0.00891530429681323
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.02913658266339131,-0.051760142410570725,-0.0017690974211504867
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.10457312455211608,-0.1836261392147407,-0.013774453405604304
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.0683304266467942,0.09274390307041878,0.012455147097468797
20260225,,,
20260226,,,
20260227,,,
20260302,0.01981597595449615,0.027971763449742094,0.00270990414007136
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.07267268806680628,-0.10285250102576701,-0.008086497653674522
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.027678926358531745,0.04451149269691064,-0.003874128934308274
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.13701005679482925,-0.13510222541802663,-0.02121874311683536
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.19744812030339393,0.21350519230948198,0.030394168700515686
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.17732761699601013,-0.17492938064788313,-0.023632404939921393
20260408,,,
20260409,,,
20260410,,,
20260413,-0.02683903041867997,-0.012687340721715935,-0.00032214074512825625
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
