,IC,RankIC,RR
20251230,,,
20251231,,,
20260105,0.18665771112868484,0.11135184914267378,0.08172921057581874
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.32741888259820184,-0.3050836600935285,-0.11298192220602876
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.053587827184297415,0.038099916236195346,0.03311353063785629
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.07832028526826723,-0.2012153418078491,-0.0356741188243718
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.057155522396355324,0.05691001809634628,0.024853537344534594
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.04707835556708807,-0.03040009860032098,-0.004530930869727583
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.19216644240916317,0.15772868582267366,0.023638451140287522
20260225,,,
20260226,,,
20260227,,,
20260302,-0.055678875964264095,-0.04286702402282845,-0.05064004869172942
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.15953699940435442,-0.21382948333019833,-0.052310330445760916
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.010656054958439371,-0.08011197218987644,-0.006086784260264655
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.0546467830118028,0.1419109520544988,-0.03519287058596674
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.015003361559999935,-0.03895553816507794,0.04351133844702436
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.15689601643300885,-0.13591771534243363,-0.03282252805652783
20260408,,,
20260409,,,
20260410,,,
20260413,0.058024574757311626,0.0665556393491188,0.018974690140095018
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
