,IC,RankIC,RR
20250324,-0.20943277130427895,-0.22157526483631063,-0.028157007877836995
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.1895861498902214,-0.2993947887305435,-0.028948298479161846
20250401,,,
20250402,,,
20250403,,,
20250407,-0.1353259644279874,-0.1524236550215328,-0.018331840322458548
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.06653370728047951,-0.09583159982895188,-0.00766703318274302
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.1874697127462666,-0.21807917026554335,-0.02954472918236637
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.054716654944296596,0.04552978938687679,0.005187392548047103
20250429,,,
20250430,,,
20250506,-0.11386020670737006,-0.09068535203403738,-0.008082737800484966
20250507,,,
20250508,,,
20250509,,,
20250512,0.018694897465903897,-0.20538577077140613,-0.006904342925695967
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.024482517057600132,-0.08280030937863213,-0.0006758136582560078
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.16083219695235945,-0.13035916290831626,-0.008101379267993961
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.1359958543351608,-0.08723487741969506,-0.006921680398277107
20250604,,,
20250605,,,
20250606,,,
20250609,-0.08427841933642283,-0.18337287356903118,-0.010863317922620463
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.14050560533819745,-0.28056713803682914,-0.023797599059759186
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.06777240584678756,0.11516851632954354,0.015473216168481237
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.19843515048225696,-0.37681255386443013,-0.031298995786613264
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.17341221161136308,-0.20423221888060103,-0.012326315640306286
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.14763321381646358,-0.10784167362832667,-0.0066447249032914575
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.10370309980401703,-0.08254503635271804,-0.002823064716688471
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.04358338819440859,-0.04365947497016023,0.001529284189942609
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.016627812740170136,-0.04033960529131651,0.0022504137029455556
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.09399927546572774,0.13526810527057023,0.023110738675612058
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.14756149992044132,-0.1678865559824437,-0.012835416207386874
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.0356296599073544,-0.0667572135765254,-0.00035971074803841513
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.2834617959802474,-0.2646242193183902,-0.037129231494855836
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.005491433643006399,-0.16337140659448143,-0.005563669632917511
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.024179645631384042,0.006629319583614019,0.004787421898284097
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.15893018976527928,-0.12129959433327163,-0.009977426041274252
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.024894565062846662,-0.06299088192236019,-9.34927726428704e-05
20250930,,,
20251009,-0.11042859591596167,-0.24075404551241214,-0.012888235590373744
20251010,,,
20251013,-0.22694745101209005,-0.32638624792558685,-0.043505142707807545
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.022969970662603662,0.006814738851152383,-0.0028201429439284435
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.10075334365298184,-0.08595083609827596,-0.008497776946283005
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.12447223594086779,-0.2711639112472794,-0.02379733379252514
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.10036801940558696,-0.25175377199393484,-0.015078668132138484
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.21707565740215884,-0.18432659560756773,-0.030699215242301674
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.005325184352466567,0.09403096429465674,0.007560055478837601
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.01878426964352177,-0.005441614433652981,0.00441836669735516
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.05768378693947383,-0.0786717114661096,-0.008761698373429327
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.10945982771029926,-0.16167278541376312,-0.014651847000043823
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.07422055609940043,0.08224008249181256,0.012752648375283528
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.1581483397367103,-0.09090449262856813,-0.008333210254294567
20251230,,,
20251231,,,
20260105,0.18580858305376863,0.18541563277168754,0.041178030573722664
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.38701165497813006,-0.24576869466084544,-0.047857585211268316
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.18624325149533633,-0.2818835177621577,-0.02952508035935836
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.11121145879584753,-0.19462708520309438,-0.0172180689888477
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.09054719898021109,-0.02359527766026522,0.0007353921305719643
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.04689179012133927,0.02540928184119393,-0.0010383811393789195
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.03283768960422256,-0.08251218079338585,-0.0038680652141799203
20260225,,,
20260226,,,
20260227,,,
20260302,-0.11285129818526475,-0.19515408128409908,-0.013994604168094515
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.21781534935768415,-0.2079354544398723,-0.02426372017441316
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.0614278516939959,-0.14193420036229873,-0.009608204650824917
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.15108350356597428,-0.15032188497098023,-0.020003236914752122
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.18113097472213394,-0.1256477412440555,-0.024302426974099654
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.04975198986946435,0.11178906714524948,0.010149296187184144
20260408,,,
20260409,,,
20260410,,,
20260413,0.08674830406288869,0.1722077694057854,0.019275741181650645
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
