,IC,RankIC,RR
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.10792286389513533,-0.11007905875291207,-0.013265014975248157
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.1199545505450483,-0.15559108942264102,-0.020440028130771917
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.23852245047388326,-0.28263763931111907,-0.04059867508515243
20250429,,,
20250430,,,
20250506,-0.014579254189287849,-0.02770313631505382,-0.003629916206557523
20250507,,,
20250508,,,
20250509,,,
20250512,0.007951874120912016,-0.17475484709861192,-0.012604177897238479
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.09015306357501442,-0.07017482446842505,-0.0028701511965821876
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.02607236210639032,0.010850335486165465,0.005452305018365331
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.05920325844654319,-0.13451748039330724,-0.00894454545178798
20250604,,,
20250605,,,
20250606,,,
20250609,-0.05401582951597667,0.03146879814407347,-0.003035038872487761
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.03478654881959714,0.002969569878482661,0.007496108627656586
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.036202503383869225,-0.11575277001283704,-0.009415516937937404
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.18421831888821028,-0.17764137955331868,-0.02088740339661279
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.013034415439909835,-0.020274077041988463,0.003083146822853662
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.1259682378814488,-0.01869761392393545,-0.0049405000342206285
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.101635901016047,-0.0133883605146943,-0.004673701065402081
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.04244468321001219,-0.01654301256225922,0.0048563617208186825
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.0712763567860622,-0.13652361458212728,-0.009214906414079772
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.012186143959726026,-0.05843845167057924,-1.2119738557537715e-05
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.04231893346734811,-0.04557176590513054,-0.0030979408152279515
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.07515228097862399,0.09498511012580273,0.015711699710434717
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.0372328216064579,0.03403725052805028,-0.003546625635343018
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.14222888739694098,0.004659611432918403,0.014801477683052648
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.07540181546267315,-0.11543305648135328,-0.0069948441031345565
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.15414040493897346,-0.042737448724391155,-0.0034591971108659317
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.007793877446360079,-0.010266706089956768,0.0026107607167672386
20250930,,,
20251009,0.17004963023609376,0.13036798124551627,0.014718566013579562
20251010,,,
20251013,0.017226257637164913,-0.006618874686759413,0.007262758937851072
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.24521968865994323,-0.23572161577400214,-0.021692046060279253
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.11024019238776842,-0.119599974027925,-0.011711085237643611
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.06006138380404205,0.09346772508104333,0.010418136576929844
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.03753172341313089,0.06564954921424546,0.007165779825741379
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.1126347321709208,-0.1160807345885516,-0.017433016474913396
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.18497920493945932,-0.12606458325483816,-0.008898490261020037
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.057677349595674714,0.004678850455013983,0.005621337795044007
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.10594754457829038,-0.08881596513637117,-0.011839152071988917
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.019905172462598368,-0.09179171221325405,-0.005291319906253134
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.04666623223306624,-0.08852967667604013,-0.005611843177673537
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.023926563483786464,-0.1567397288479778,-0.012239307388438774
20251230,,,
20251231,,,
20260105,0.03335017773504901,-0.004741773655262751,0.004950902168493254
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.19701805486456897,-0.14190117792491577,-0.02282052616477306
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.08948295870140932,0.15612540384889467,0.022568643251617747
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.048156316789755335,-0.08598638998438907,-0.008694351337377657
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.03397105814911047,-0.08061638028293647,-0.0013404159140594438
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.13288647625271005,-0.10708735073141791,-0.015654326678740116
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.16818988206449667,0.23494986883558103,0.03364360777155553
20260225,,,
20260226,,,
20260227,,,
20260302,0.05070114164817888,0.1044652575231407,0.005344677815970336
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.009505244488422618,-0.019890588607892928,-0.0024839508293983945
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.07315834876490056,-0.012840027131793013,0.009363086503928891
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.07513002486765447,-0.05443286517491164,-0.014576470527678437
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.08125779279986367,-0.08310103223244608,-0.007232380464872266
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.32935889686677555,-0.2463436038647497,-0.027000391025553107
20260408,,,
20260409,,,
20260410,,,
20260413,0.09132048121959825,0.015904867857171726,0.005823515761441304
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
