代码,名称,现价,涨跌,涨跌幅,振幅,最高,最低,量比,换手率,成交量,成交额,60日涨跌幅,年初至今,流通市值,总市值1,市盈率(LYR),市净率(LF),市盈率(TTM),Wind四级行业,融资余额,融券余额,状态,日均成交金额,日均总市值
600551.SH,时代出版,9.29,-0.04,-0.0043,0.0161,9.29,9.14,1.1862,0.0333,22601687,208240622,-0.0423,0.1163,6299133170,6299133170,15.7661,1.0875,14.4194,出版,239074420,97032,未纳入,208240622,6299133170
300494.SZ,盛天网络,13.37,0.04,0.003,0.0203,13.46,13.19,1.0758,0.0281,11179200,149581255,-0.0631,0.1895,5325913669,6558119716,-25.1735,4.4853,-30.8938,互动媒体与服务Ⅳ,0,0,未纳入,149581255,6558119716
600229.SH,城市传媒,6.76,0.04,0.006,0.0119,6.78,6.7,0.7889,0.0041,2734200,18475047,-0.037,-0.0206,4466384620,4466384620,52.6355,1.4072,-139.9904,出版,170509900,1344,未纳入,18475047,4466384620
002238.SZ,天威视讯,8.75,-0.03,-0.0034,0.0137,8.82,8.7,0.6269,0.0129,10382962,90873231,-0.0213,0.0958,7022392650,7022392650,-2499.5324,3.2842,-156.1395,有线和卫星电视,134060638,6146,未纳入,90873231,7022392650
300291.SZ,百纳千成,6.14,-0.02,-0.0032,0.013,6.2,6.12,0.6055,0.0144,13369100,82327623,-0.0612,0.2207,5714858074,5783202457,-14.7111,1.8506,-15.089,电影和娱乐,0,0,未纳入,82327623,5783202457
920021.BJ,流金科技,6.76,0.01,0.0015,0.0133,6.81,6.72,0.4031,0.0155,3909687,26428550,-0.1475,0.2612,1702722124,2088839885,-86.7108,3.2754,-83.6169,信息科技咨询与其它服务,32107693,0,未纳入,26428550,2088839885
300071.SZ,福石控股,4.35,0.03,0.0069,0.0208,4.39,4.3,1.2273,0.0168,15876800,69210331,-0.1504,-0.0823,4112276267,4192896862,-32.1244,29.8898,-27.1708,广告,0,0,未纳入,69210331,4192896862
000665.SZ,湖北广电,6.03,-0.04,-0.0066,0.0148,6.11,6.02,0.2915,0.0302,34347200,208113606,0.0845,0.3109,6856832273,6857011455,-8.6292,1.7083,-8.2347,有线和卫星电视,307044626,1321439,未纳入,208113606,6857011455
000892.SZ,欢瑞世纪,6.54,0.25,0.0397,0.0715,6.67,6.22,0.8816,0.0951,67624300,437452675,0.3054,1.0061,4648870409,6415612293,-26.6088,7.5957,-28.8735,电影和娱乐,0,0,未纳入,437452675,6415612293
605168.SH,三人行,30.28,0.13,0.0043,0.0153,30.4,29.94,0.8723,0.0081,1715707,51971667,-0.039,-0.1342,6383538336,6383538336,51.7704,2.3822,46.4596,广告,229492927,144720,未纳入,51971667,6383538336
300612.SZ,宣亚国际,14.25,0.04,0.0028,0.0232,14.38,14.05,0.8418,0.0177,3177325,45376988,-0.0854,-0.0975,2563282818,2571476568,-73.2786,5.2453,-80.7954,广告,167054117,1421,未纳入,45376988,2571476568
603096.SH,新经典,18.26,0,0,0.0126,18.4,18.17,1.0164,0.0076,1179200,21582552,-0.04,0.0063,2816324234,2816324234,22.2439,1.5315,34.1544,出版,0,0,未纳入,21582552,2816324234
301231.SZ,荣信文化,35.95,-0.05,-0.0014,0.0894,38.33,35.11,0.7429,0.2478,13358202,489076238,0.4415,0.9994,1937678038,3034180000,-68.4112,3.6082,-124.0232,出版,150904764,0,未纳入,489076238,3034180000
