,IC,RankIC,RR
20250402,,,
20250403,,,
20250407,0.0036781948602007497,0.025628104531988924,0.0010989659447113165
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.03244176857376578,0.012084215844987813,0.0026159620097126798
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.034754189378561555,-0.011029439152241466,-0.003415375757053107
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.1900270998556855,-0.19724332024452113,-0.026469290623976353
20250429,,,
20250430,,,
20250506,0.003906671174368578,-0.023694415835063872,-0.004143875518652432
20250507,,,
20250508,,,
20250509,,,
20250512,-0.013405447059079086,-0.03447139280272052,-0.002922716460272125
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.025096423088872673,0.0697714115225451,0.002356231573960513
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.02816982066036154,0.029358594731357504,-0.006003245618485427
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.04798078887458737,-0.0768917113919149,-0.005444098048808547
20250604,,,
20250605,,,
20250606,,,
20250609,0.022690125667590835,0.03151163706717683,0.00227588783788729
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.023095213122859032,-0.057433583989385494,-0.0027886367412738085
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.02790377156005999,-0.006719624286096123,-0.00543787448281885
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.14149730568447666,-0.1693785624623832,-0.01789371912857713
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.01700796334607704,-0.029208915974203425,-0.006025577657342247
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.017621553272770582,0.029387193709840113,0.0005685971392159241
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.020606672479763558,0.03150577813438924,-0.005167856514786232
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.08242868723595559,0.07604677138852846,0.009542995079444044
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.06708736530656313,-0.08220518546890129,-0.006049846920472748
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.01893663327982408,-0.023353270731288175,-0.002391822533609281
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.08167753541446957,-0.06377060043324519,-0.011178501268881761
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.07476778206093529,0.08918031012914461,0.010103559308962333
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.0722557893028677,-0.0735828954535917,-0.012676569713503467
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.1112305751716806,0.09924257354712364,0.02000896447402852
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.078669833052703,-0.146552895577284,-0.009026803879108791
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.06249553847598818,-0.06182706886704971,-0.005019084604828931
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.010276044338203205,-0.037132163991662546,0.00016411416386319377
20250930,,,
20251009,0.028259108428845974,-0.006609155333278436,0.003365508154900621
20251010,,,
20251013,0.00951369182041001,-0.10266295756495289,0.0022068048121690886
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.07957323475609325,-0.09569577583860568,-0.007568480695155087
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.05371180535399376,-0.07794228489193106,-0.007422832103095779
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.08649060194852169,0.055919976307004175,0.011928498152557645
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.09470294108577197,0.08068517618172118,0.02083975328879666
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.08968248618972523,-0.08028323336500134,-0.01634996668908538
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.027729240381886868,0.031666910680179274,0.003027471075470415
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.07748867474358555,0.04110002469659793,0.013287933656089558
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.055303744083703255,-0.12486807894661196,-0.009011377961053717
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.014525112708532448,-0.06008752070949316,-0.002200166891256468
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.04488083676547425,-0.01467459999709453,0.006592057791514288
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.10517130829729893,-0.13675607752775834,-0.012535814690293629
20251230,,,
20251231,,,
20260105,0.1818086990118973,0.15678952675506788,0.029237579826894317
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.05798000539907531,0.016559536045792085,-0.008642998036211647
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.004030247414731495,-0.009668637750097131,0.0012323827850452725
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.06537513066179744,-0.08500483445117525,-0.012018742214791392
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.05371029391227772,-0.08959011695818629,-0.00945662342856365
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.11728641484782433,0.15309156909713112,0.01792801362761006
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.2074601243862363,0.21657406187240455,0.029806251559354784
20260225,,,
20260226,,,
20260227,,,
20260302,0.10789446271171103,0.09218431163329857,0.017820507608640512
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.0490025824741182,-0.0718648236991129,-0.00718476429903012
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.08576812962130333,0.015009971652004803,0.015078136037051215
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.09804897720078908,-0.10316090935673698,-0.016241184288364546
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.07202980599208134,-0.05784403556161828,-0.011414423422973472
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.17142044931652786,-0.1706180848686441,-0.021548085791619768
20260408,,,
20260409,,,
20260410,,,
20260413,0.06041621572434049,0.06921148940728258,0.0052094308471336
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
