,IC,RankIC,RR
20250403,,,
20250407,0.016403925930043122,0.055423928769478534,0.0007321232019691509
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.03302109902502359,0.0393159589167542,0.011419792897866422
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.010591335916177533,0.018052026026896508,0.004280152912675257
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.0460950670359718,0.07428103176886097,0.007631864956218433
20250429,,,
20250430,,,
20250506,0.014122299500737375,0.02958828947506133,0.004217725552159511
20250507,,,
20250508,,,
20250509,,,
20250512,-0.027159857757271942,0.05724493837387224,-0.0003057259378778758
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.04761066029182756,-0.0707493857881053,-0.008452173662390074
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.014157450053863289,-0.014018482148582244,-0.00014371143327822702
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.00019627045265990404,-0.04332619475226844,-0.0014569900643960562
20250604,,,
20250605,,,
20250606,,,
20250609,0.01921906251084807,0.07027365285658786,0.005767575292329595
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.009660745277575938,0.00968988790615927,0.0032847819418743707
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.00229659191980334,0.05499150787460162,0.0013936218195010133
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.05067371121355972,-0.019817119427630033,-0.006670411633175675
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.024269439099271928,-0.021553541824688067,-0.005329913377656242
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.008885753287107011,-0.013693720647357811,-0.0006108233000699445
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.07574623142266464,0.06149712389371946,0.004241172093009459
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.03226807848978939,-0.10755379212937072,-0.008283673034845547
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.038526939085897494,0.05926259462476718,0.00865723995497691
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.007149439086809469,-0.007817307790403768,0.00014700832422866877
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.016630546732097524,0.028260406333377938,0.0012858920256199162
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.05028191646877428,-0.02954630788000517,-0.00450430830628947
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.07204126205852066,-0.07149442952162281,-0.011380670978524906
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.014307906784600194,0.030745181984763878,-0.0005009449871931552
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.07371782764957793,0.09450925889787398,0.012265358439861707
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.0022558728573939236,0.0557316262911408,0.0037468726904327627
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.036178370946928384,-0.03988036227643572,-0.004486089586244811
20250930,,,
20251009,0.018287772557647266,-0.0014666573052899024,0.0025149485075065966
20251010,,,
20251013,-0.08240558661421381,-0.06552812792373204,-0.013402748322231947
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.03524997090508619,-0.06806849351123916,-0.0011914866824852821
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.014267288118240275,0.012162465142857909,0.003427810761694369
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.02809696339385507,0.02972418871598481,0.006345066725762264
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.061151568011257706,-0.003857276024400642,0.010498954154369591
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.0014479450865775493,0.0406647741936045,-0.003136925512650643
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.030001145967041173,0.043736626226992086,0.0047151886426291395
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.01901675080852404,-0.07379647109583844,-0.0008987697163472894
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.058372725073541326,0.0318977818646277,0.008825118514945995
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.020383538638488626,0.029388012003690723,0.004518043527403646
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.11268510066495915,0.12993179986671816,0.018772608391642083
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.06823991912581516,0.03842711911845937,0.004861248851499323
20251230,,,
20251231,,,
20260105,0.024044854820534447,-0.07160426013677265,0.00350726066846508
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.053370691643301965,0.03449156816656729,0.007122132350221802
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.006340908364974526,-0.0015137379188644834,0.0025721245678867605
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.015156919645973224,0.09217649535587466,0.00390855896149056
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.04856963544876342,0.05998184679565208,0.005829693286113942
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.010156674177602484,0.008251218838086072,0.0008782929220167192
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.06013949087968821,-0.06797920322628154,-0.008223888491822918
20260225,,,
20260226,,,
20260227,,,
20260302,-0.050165852441411134,-0.06614149013490757,-0.005974654858629342
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.008515031435825583,0.0010372235581048385,-0.006239664729212394
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.013370589930592277,0.07759265423874846,0.0034967789337364136
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.010424991869727559,0.03207106866575129,0.005967552038251792
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.092857754992223,-0.1459255097006647,-0.01961615542314036
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.08356215333587748,-0.10556026581631194,-0.010519698971754667
20260408,,,
20260409,,,
20260410,,,
20260413,0.0011163251541124587,-0.017990262205636945,-0.0018689998625153435
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
