,IC,RankIC,RR
20250331,0.08346393368050621,0.08886973423283759,0.00826344397219518
20250401,,,
20250402,,,
20250403,,,
20250407,-0.07030688239480438,-0.05157592873380472,-0.010915714791614621
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.032437438883562014,0.11810209163605363,0.0024106441568423637
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.048010823675370885,0.10682747979242214,0.009400923983367806
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.0282909019472352,0.063246944791399,0.00415990588704309
20250429,,,
20250430,,,
20250506,0.012905833894415226,0.007022278589969522,-0.0011723818647730103
20250507,,,
20250508,,,
20250509,,,
20250512,-0.016409762129263417,0.06526865882844478,-0.00015691980862353114
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.02754942080948475,0.08425486081113842,0.005051867911551611
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.004001204472909726,0.04522755499206753,0.0024061406681663688
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.042059942984730474,0.06449735645160538,0.00610538970140017
20250604,,,
20250605,,,
20250606,,,
20250609,0.0009746941852429726,0.039711495343557286,0.003199101457558579
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.0018938627915313171,0.08385900497955011,-0.00038104183004713035
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.014521130283298688,0.04285248909355262,0.00029762066130627207
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.05671335752851706,0.12309622323204732,0.007822918017894328
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.0033391509956906653,0.04778985370237624,9.163309463396455e-05
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.023594052200796804,0.06415643011503713,0.007192402081041027
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.10155699227392304,0.12982137751796113,0.013148788215947642
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.007136030963514825,0.060039966613591865,0.004037486903225113
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.041007426793691584,0.04241622312139171,-0.008361821618966227
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.035697923541898206,-0.06177378593852266,-0.003969701516695001
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.012398093672858922,0.06584276243957275,-0.0001951623570470365
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.005196068992000334,0.0017839831648314023,5.1630456453038986e-05
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.025773264930048913,0.07302468212680616,0.005148197009674837
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.05865207520649003,0.012527849572145963,-0.011990071645431545
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.0147896627186802,0.02086342797058836,-0.0023742067739425683
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.03801565128561135,0.08572057215082494,0.007585646990142749
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.060109824409582145,-0.004903972567112006,-0.0017788533953588363
20250930,,,
20251009,0.054389780829191416,0.08534353452868411,0.00773646472281417
20251010,,,
20251013,0.012148744179488372,0.0879318512714948,0.0031810066310597653
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.06648499488542907,0.1091527100322119,0.01032235481889586
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.01784111722298237,0.004928799502865799,0.0005144999950315188
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.023172253728453975,0.027922136156562877,-0.003860113025208098
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.04229354282504879,-0.01539542747120855,-0.00900172716658082
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.1316266497662503,0.16659216455050865,0.02006051911375116
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.02896400461171041,-0.02354200196765004,-0.0048624527605557535
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.05779315243495702,-0.03178965746324891,-0.009956404665490658
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.022571306147413494,0.00673966712935314,-0.00026442496903274215
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.024530520781257222,0.09252646349687306,0.00042701941759577637
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.013781115799760171,0.0743591426265316,-0.0006537298049749023
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.030652778149105348,0.07666897823973828,0.004088054056683244
20251230,,,
20251231,,,
20260105,-0.10322393844678229,-0.12008438135018122,-0.02149084468878633
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.03705041942049119,0.09050851260958168,0.01227266751544504
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.0667532534073627,0.07810311946814742,0.011229144731533401
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.04838634973341464,0.0483703238926794,0.005324649132034856
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.04226715816685373,0.07004115334687828,0.007331385922342223
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.026251077871013544,0.06421114507884071,0.005750551317046607
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.05259911234977998,-0.027927536846738807,-0.005322197656415482
20260225,,,
20260226,,,
20260227,,,
20260302,0.03546943118532564,0.062225889251963554,0.006165567079196151
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.07621389585000181,0.12016180943484422,0.012173601792335353
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.05583300375091746,-0.00442319960034929,-0.0055150348687268425
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.022814175012038095,0.013659084660350315,0.0013590265142482683
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.10406561290333094,0.14873486487308424,0.019420771349066505
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.022919183960276226,0.048803329836143584,0.002228278682443456
20260408,,,
20260409,,,
20260410,,,
20260413,-0.04699407908699468,-0.09108935137081535,-0.0065608082935094385
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
