,IC,RankIC,RR
20250324,-0.08638597108172037,-0.010040041749320218,-0.009666702455231338
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.016712353729951345,-0.035728502414717485,-0.001357841003730223
20250401,,,
20250402,,,
20250403,,,
20250407,0.2183453941069947,0.3109735015415636,0.04315658634647229
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.08671964958054289,-0.09290149864670548,-0.010465108151660824
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.06441843418189035,-0.029114181385078035,-0.0013767739772934263
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.07836372841112832,-0.11574592920819016,-0.017429923368054736
20250429,,,
20250430,,,
20250506,0.05717357985598574,0.08951741261990127,0.007642535677595343
20250507,,,
20250508,,,
20250509,,,
20250512,-0.0025163187091868026,-0.10004037277730399,-0.004027664464131209
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.05182352357451378,0.024365807703640996,0.005852552172468831
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.05969832246273511,0.048359694320686694,0.014162640288884348
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.03149799375460087,-0.09025503317104971,-0.007912923280217643
20250604,,,
20250605,,,
20250606,,,
20250609,-0.03701625360394325,0.0073508446849128535,-0.0014792377550585378
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.07024582867206529,0.08751585910016176,0.005688063964906729
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.005445356099049075,-0.08572361533661875,-0.010461969338585293
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.013155155467017102,0.02931025075234868,0.010326639189409204
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.005688771248618109,-0.002939293319836855,-0.0015040409108798211
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.017292326524485722,0.07027139383966882,0.0030585865746644327
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.03916273304040399,0.018654002198928248,-0.002059500811525833
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.06806858743267837,0.09887987372397804,0.011863432047533139
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.03960162288571664,-0.03318490454964235,0.004902398490252161
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.006773043768684123,-0.027699620557157363,0.003016694306482331
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.0024070999902801034,0.026304792824153628,-0.000854889444892766
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.007711503280417835,0.030564686986143657,-9.314898969892127e-05
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.04272437441566157,0.08807218227222337,0.008108672265403178
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.022355936479670286,-0.09788760839982236,-0.003242342684807193
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.0026316352179809373,0.0060885209990518985,0.0006074574326128193
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.12211486937130259,-0.0546846348702029,-0.01217777855721519
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.006613181776901587,-0.0019032032812294644,-0.0003474349131618107
20250930,,,
20251009,0.10032896943367328,0.10402166683298265,0.008457240177217988
20251010,,,
20251013,-0.021840986813542556,0.05491417241451938,0.003234239888789673
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.11215652403211497,-0.1314624321694614,-0.01208622720480601
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.06848549762946016,-0.06322186026737658,-0.010962970793051457
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.030791091540465984,0.008148836475451955,-0.008285993279883986
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.008641374268623513,0.05971886602214316,-0.0032979783249615386
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.08073116499354151,0.11256533088748356,0.018119572241031334
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.16518994578607407,-0.1678550529268293,-0.019844937361419783
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.01412023885613861,0.03490771365840589,0.0055767291116903305
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.06377227791264031,0.06854315086788214,0.00399939757136987
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.04148471341680843,-0.05827957638881166,-0.005888847972943962
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.04669630014143629,-0.026602772872666356,-0.0004468528801368117
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.042014660818006005,-0.0018508323313878314,0.0021055093658927664
20251230,,,
20251231,,,
20260105,-0.0021850732537959197,-0.05422118630381184,0.0017246103923531306
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.11424976159999646,-0.13204245835622216,-0.013606896857579195
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.058836528895570596,0.07507673242826034,0.009772716104019016
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.08781339911004117,-0.10525353869237468,-0.006086928870525532
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.04786532216414225,-0.0844610883874889,-0.008533227448527136
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.03106592385570278,-0.020057240697829694,-0.005433349991275984
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.2382209470000591,0.23423361347597785,0.032222943949400056
20260225,,,
20260226,,,
20260227,,,
20260302,-0.04909765318784486,0.041497579693147414,-0.004121657787895787
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.049549495431518875,-0.04102798477343024,-0.0008988451914443947
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.07338080932933375,-0.11590400726205996,-0.02504875121748318
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.015719295560918535,0.009290486788478434,-0.0010355344035653108
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.16156908043210408,0.05809024021838583,0.014230103022385848
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.15662830955427767,-0.14664296737162544,-0.017982570726515774
20260408,,,
20260409,,,
20260410,,,
20260413,0.011653518596404457,-0.04599836465271083,-0.003190673763730136
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
