,IC,RankIC,RR
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.06283413530981131,-0.05371696503475869,-0.008842027525819095
20250930,,,
20251009,-0.0697768806871086,0.01645791418618523,-0.001488753406159657
20251010,,,
20251013,0.05392830933279178,0.05124492456673555,0.0021938881618778702
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.10039925823080686,0.14838644590199498,0.017730499284425973
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.017126108805595616,0.02526881600556584,0.003849218697110464
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.03484581353197505,0.0060125829115912875,0.0027081520573823264
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.007347710091410978,-0.03685208770933249,-0.005734527901120335
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.005213395515368873,0.05514610476758033,0.005109660107503598
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.012365324965936026,0.02658295125951132,-0.003329481089534375
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.039063329011254026,-0.04249414531053829,-0.003438102981721712
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.09243981708755612,0.0532530562158316,0.011453454769530847
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.004585170321083815,0.10016275581621761,0.005818491372988581
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.025647899910872327,0.07109228858956022,0.0003905917469283447
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.08593485705040621,0.10519040837612571,0.008694316586762521
20251230,,,
20251231,,,
20260105,-0.03480065763937759,-0.08804271145840195,-0.01776541710222561
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.003130960037597398,0.1423765567509493,0.009840321373695723
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.04669277633974295,0.041962828622341304,0.00667600436142809
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.09748766341572723,0.12446516428406162,0.012294033424811092
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.10258297302136672,0.08622201774099174,0.007965155380361123
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.024897821886772576,-0.010211804328363917,-0.003286682822131469
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.13520317066689685,-0.199016977160571,-0.022880911645477845
20260225,,,
20260226,,,
20260227,,,
20260302,-1.2166395659900634e-05,-0.07815669941256939,-0.005132681676353163
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.06379707332906856,0.020174813001211985,0.0071401408264827795
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.00919204943295853,-0.00014350975690119268,-0.005732046639376667
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.041243520522820015,0.051477819102219234,0.005382117640120095
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.061824148480632085,0.06271222841070852,0.00855130284513951
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.00260543706534613,0.06402430021469138,0.005912646345651057
20260408,,,
20260409,,,
20260410,,,
20260413,0.0640994638336832,0.013604553252318742,0.006322054782036384
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
