,IC,RankIC,RR
20251222,-0.16733908094842473,-0.15000093610034737,-0.020396974021333846
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.05701765712385634,0.09135322440847256,0.005909550555298282
20251230,,,
20251231,,,
20260105,-0.1500597593165626,-0.14548287524435635,-0.03765557248168493
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.17440741404394045,0.19284803284486357,0.03143261370364399
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.08120978442149744,0.11421458736532958,0.013062069980461399
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.08134885581114805,0.10956884492921219,0.014935839252596325
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.03059060334556757,-0.010372708527541413,-0.004436214871710524
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.10787244611194059,-0.09584576472571309,-0.013372587479306319
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.17405053302472845,-0.15952151931397643,-0.018207894859153806
20260225,,,
20260226,,,
20260227,,,
20260302,-0.01705505472144595,-0.016736957095019784,-0.0035033098587266623
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.04649931028209362,0.03818737860886214,0.006633857783231517
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.0036177500759918273,-0.005789413515957948,0.003805626997116174
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.01587852998712483,-0.0143508716435321,0.0025699270820717934
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.194004002383222,-0.2074058857961126,-0.029446149788990038
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.06826056561791759,0.12849353489262216,0.013055117305616412
20260408,,,
20260409,,,
20260410,,,
20260413,0.032448755297642566,-0.004516119551442103,0.0034972342904241414
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
