,IC,RankIC,RR
20250409,,,
20250410,,,
20250411,,,
20250414,-0.0770668833444061,-0.12801439222773744,-0.010958222571812459
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.11314165872831318,-0.1809626474443802,-0.020416596821749754
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.023914158455713725,0.03408175079810374,-0.0001259504324468419
20250429,,,
20250430,,,
20250506,-0.06454958865541292,-0.08999660752297657,-0.008071308899026635
20250507,,,
20250508,,,
20250509,,,
20250512,0.04403896473783649,-0.015179465654030957,0.008569255748723999
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.0384351390377811,-0.0703730971380849,-0.009006636713130251
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.0632063170914517,-0.10488147642509434,-0.008061601355630766
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.004529635744811466,0.012556779069080115,0.0036637789695458077
20250604,,,
20250605,,,
20250606,,,
20250609,0.0013343134801684774,-0.06086697265900559,-0.002259004039231639
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.079762595710958,-0.17453690370042868,-0.01055291919444894
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.029996089581599744,-0.03982353364540404,-0.0028171676481938968
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.017357655278732637,0.06861378160549278,0.003968001363995145
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.010421032512472088,-0.018048073742740325,0.0001376923298521751
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.08206669773379761,-0.09368411730473172,-0.012553891588316407
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.12487365957263946,-0.16829297576851968,-0.014738932240476132
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.08410827933984066,-0.09044937819368082,-0.011254480821822704
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.024013980209190877,0.04110076702312554,0.005011931392323147
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.055009002562407955,-0.04055988115848044,-0.008681816210633773
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.02284504318411743,-0.08777438321219729,-0.002564417183290868
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.020892490675389504,-0.04970897186887444,-0.0031000882761309696
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.09084221152922825,-0.1597380084776054,-0.0141181946080964
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.05529286683015721,0.08378919924614364,0.00855786858552359
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03214664142405834,-0.029932913173827163,-0.0027750399946787786
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.03820893421325791,-0.08460271197932587,-0.00596441890851648
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.0107547598641377,-0.02862601910212583,-0.001401148430554602
20250930,,,
20251009,-0.11054223313310081,-0.15173511799081627,-0.009670881771256572
20251010,,,
20251013,0.003943608048901697,-0.02514003850246757,-0.0007701250847034855
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.05224234710578714,0.09639296599927705,0.0037300848426748134
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.006253304842512123,-0.024389453929012067,0.0015318527330661809
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.03101438939369919,0.008736038932783486,0.005748400767646399
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.022501648693517774,-0.007906791697084317,0.0050391893766710385
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.03300154414099982,-0.07086079972303667,-0.009074511460470697
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.15511483590476602,0.18455467803810396,0.021599515093305488
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.0069499122100708305,-0.054407919051069245,0.0007718410728148814
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.0815646330210477,-0.1132483881386029,-0.016614962912171464
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.03448954958101908,-0.06322443888769637,-0.0030351545248848977
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.015773433685208334,-0.03398351428175541,0.002793821800369198
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.06338047372531712,-0.11784328096664035,-0.008664542413869311
20251230,,,
20251231,,,
20260105,0.0388493192715733,0.09262430431348617,0.009528845601353475
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.10232666133956504,0.10961750717515509,0.019525376848970127
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.09621037386857396,-0.12604605749405468,-0.021656595635027132
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.008333668213873685,-0.0314463837617836,0.0007311142582081646
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.04697551530524621,0.05181125919378497,0.007108852524377186
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.04694105997751784,-0.035418712791068736,-0.004467751126683603
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.16845726827605217,-0.20114829131005377,-0.02678412791829276
20260225,,,
20260226,,,
20260227,,,
20260302,0.03606999600339633,0.02625286521662953,0.00816780281791206
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.049543162812081036,-0.056889592868949256,-0.006552466311838461
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.06863553899371574,0.03019704804471743,0.018909248032475956
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.0722443970201244,-0.10753149448145871,-0.011941814375215971
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.24843660321593083,-0.2866118387531427,-0.037219882155216294
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.0567200498406334,0.07914910578360183,0.008576109663569306
20260408,,,
20260409,,,
20260410,,,
20260413,-0.0773545328206101,-0.052739547595246704,-0.008225134409428927
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
