,IC,RankIC,RR
20250428,-0.29656459752342573,-0.311586110495643,-0.039907321984514604
20250429,,,
20250430,,,
20250506,-0.05597919503647686,-0.08654852106005918,-0.00778417033361219
20250507,,,
20250508,,,
20250509,,,
20250512,0.06778863005793462,0.08673808056240476,0.012448642753072201
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.04441770028631636,0.0372434966675893,0.00451446427584885
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.09419065148055752,0.10909687385120628,0.01672667222777862
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.006843886372724943,-0.09650193279480554,9.137999954994536e-05
20250604,,,
20250605,,,
20250606,,,
20250609,0.02493175458500789,-0.006686260193049967,0.0024911261825205974
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.043557323644675794,-0.12195324666772592,-0.008056286949749854
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.021497896400629896,0.022504713346272957,0.0028372540576883723
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.09198435488465295,-0.08838114006801381,-0.012904949498470455
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.0815954582347984,0.09852277021622823,0.012699870341976532
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.030941379006189325,0.04163901950444312,0.006091168026974746
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.0574984334993978,0.037441671027647005,0.0077728888420308204
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.08301322711307232,0.07709448282112369,0.012472968476565129
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.020818371915498603,-0.04995815503682861,-0.006126857199514554
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.06456796147338954,-0.006588952377966535,0.013127035336354983
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.052685322464390956,-0.08765333171097746,-0.009536974991587722
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.027930270099700553,0.02382698493978125,0.004409182382438946
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.10223219133907194,-0.11220161387887738,-0.013295914322103601
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.07448951168103396,0.006851968273976809,0.008414396327630143
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.01126378919149666,-0.09253638301298776,-0.0017865100436578515
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.025452583457678004,-0.04496117363875711,-0.0034354428718707678
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.050707772658525586,-0.012972118999443194,0.004147672567621672
20250930,,,
20251009,0.024640320001748647,-0.04447365474588829,0.00231731519861894
20251010,,,
20251013,-0.07026451153178591,-0.18835944321075757,-0.01019125076873328
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.12716387298219034,-0.1526975262671457,-0.014317753682781618
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.10259714003596922,-0.1589344409345406,-0.017355243286079913
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.10561718674078567,0.0544843726411734,0.01702614103092034
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.0820274112074467,0.0189227989988935,0.01966691219772575
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.26786111848829575,-0.33445089134778866,-0.04536385453768828
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.005231848670855818,0.06394168362687434,0.004042807705793745
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.1180077371513636,0.0736256997635433,0.01626886839604294
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.006303576240060984,-0.05738708251704777,-0.0009568731089044866
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.14483171915242105,-0.1961030395427475,-0.022165546273533707
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.022327098869032835,-0.06561651833181383,0.0033290824984951685
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.14513129956972495,-0.27657952547431414,-0.014619713166713207
20251230,,,
20251231,,,
20260105,0.1987543279606913,0.12456550746010805,0.03346463097714725
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.19828118497078445,-0.19729606149808251,-0.0400907106941737
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.01264865034155618,-0.026949820801997287,0.005634366150802948
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.06209643865029345,-0.09463275823879756,-0.007859951505519009
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.049858068342075866,-0.06940350655550774,-0.006148603141041341
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.07335923726021543,0.08549828999813516,0.00885927774464356
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.22760681057061938,0.2491395872204144,0.032244545353270745
20260225,,,
20260226,,,
20260227,,,
20260302,0.085803975073164,0.07016376669598191,0.01413741611815078
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.07644301955412774,-0.11046492138871797,-0.007993456572805058
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.03934069057574177,-0.03537834906265888,0.0032990356045193014
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.14406059935066232,-0.14009632550740067,-0.020401886937730637
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.06853323499060496,-0.0808417980806456,-0.009956789576761368
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.24081122367989097,-0.29036086979475506,-0.027650197713394904
20260408,,,
20260409,,,
20260410,,,
20260413,0.07154250656855136,0.03420299903630406,0.006078221130341163
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
