,IC,RankIC,RR
20250407,0.04741196537349974,0.0034953669169694446,0.02125038603936874
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.029645669006855484,-0.03723232006264113,0.002683761747822585
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.0009511692058691315,-0.0017805684297834085,-0.00254561425408193
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.032415321954480186,-0.030934352465484847,-0.0031567181002368043
20250429,,,
20250430,,,
20250506,0.07504071427243378,0.0991911503167697,0.004859373365748012
20250507,,,
20250508,,,
20250509,,,
20250512,-0.05917028484811293,-0.14335622489014793,-0.004857921621913525
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.06216107233918028,-0.10560513233895727,-0.00743604160050145
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.053680377979938014,-0.0048664340794854054,0.014165965742390523
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.03295218708986773,-0.0708422418833649,-0.002518994846331401
20250604,,,
20250605,,,
20250606,,,
20250609,0.021720728004472847,0.05441701091684064,0.005598799815417372
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.04632836451145437,0.019957561729992822,0.00875289254916346
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.07363671176184486,-0.07087171673655115,-0.010430687358476073
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.14024702719944432,-0.182588281898515,-0.019267092638798212
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.010234621096553653,-0.0076761971105947634,-0.0031525605892119
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.010302925501545102,-0.038052832202606246,-0.003914537514570392
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.017989788091231643,-0.00798160134181362,0.0017914273417332302
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.014394766003998498,-0.004609610927405168,0.0035765251083452014
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.014196490791834604,-0.04639849127873549,-0.0038004100887371675
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.10638358607296766,0.05325573649699142,0.017573922699137514
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.00029729555205358627,-0.033810467317258494,0.00019391341939828388
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.10573721556358845,0.1574499554387099,0.017013485427315764
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.06925611647468065,-0.08562021227107773,-0.010840254844930685
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.01495816097511601,-0.05120914420352111,0.0027619274100987405
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.010224973539348774,-0.004824670651788055,0.001966351328591137
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.09385884705847908,-0.0877076356600644,-0.01355867750841115
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.032153574804984555,0.030243851334933534,0.0033542585363582934
20250930,,,
20251009,0.09602258455416751,0.08157997584500458,0.011332481124896418
20251010,,,
20251013,0.05416109472225898,0.048037707663587684,0.006230024317947877
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.1474882689740055,-0.18779806527991447,-0.01878476378338976
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.020437981694842185,0.020322071953584677,-0.003495550850365837
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.039091503207163356,-0.10240496758403628,-0.007870423379084054
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.055109912860655176,-0.03631428623315099,-0.005637214228330025
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.04515652083268012,-0.04803679233838673,-0.00544320919576826
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.11590484016504644,-0.044359590330137026,-0.004550504125498133
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.006080000639630623,-0.009707846635064313,0.0038313887747707617
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.04952623443267596,0.05155111990257217,0.009128525890443835
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.13717895878864358,-0.19345705159327226,-0.0235480065278566
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.1384377633094439,-0.15212063888541064,-0.022253390880199408
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.05848950701459226,0.04453869057422287,0.00565363753356409
20251230,,,
20251231,,,
20260105,0.05212025925682086,0.0629904855855418,0.01471185966013975
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.07001739686340368,-0.11450025839446054,-0.01302422854249034
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.06358365611144393,-0.07787701889588412,-0.003296354514762836
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.03884107553185185,-0.03403878113654514,-0.006640999443470429
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.003541386030797886,-0.0009751588953218922,0.004442072300377152
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.15731534660428326,-0.19972518510595202,-0.01645925816309371
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.04498194532865332,0.020160452820851563,0.0017579103397227075
20260225,,,
20260226,,,
20260227,,,
20260302,-0.024040939365137837,-0.02905395117923911,-0.006123335135876618
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.08191859987402253,-0.10909830538380808,-0.015275400091368511
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.024145858224574903,0.0748882980351917,0.005091911666587984
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.10429564288886946,-0.10392151469411301,-0.01906863211607577
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.03035680308751072,-0.0073124401545786215,0.002798972473968254
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.09286906817084656,-0.08167117689346674,-0.01669555396198301
20260408,,,
20260409,,,
20260410,,,
20260413,0.033690607212938255,0.02424568303689332,0.0032424945145713875
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
