,IC,RankIC,RR
20250331,-0.098531143318447,-0.18328204012118138,-0.017578295170278882
20250401,,,
20250402,,,
20250403,,,
20250407,0.014484027715490549,0.023408487652982566,0.004346425626424906
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.02911734892425927,0.013428299157354792,0.007292489502711039
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.04907102594134459,0.045239711786489764,0.0070473176097391775
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.025979903944758197,0.0021522148508883203,-0.002613482386222537
20250429,,,
20250430,,,
20250506,0.12445756168865713,0.13590628759184872,0.01906710178729097
20250507,,,
20250508,,,
20250509,,,
20250512,-0.027533878504572906,-0.17470026977803596,-0.005723328358170984
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.03212979207638883,0.0023214546617234865,0.002350567253520369
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.0631518508889806,-0.06177607715252288,-0.006320632553792262
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.03383863364071438,-9.568898692682033e-05,0.00593314368016914
20250604,,,
20250605,,,
20250606,,,
20250609,-0.011665938945053076,-0.05789001223021505,-0.0007088931583940587
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.03402901809379035,0.013590229795501941,0.004251984207932876
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.18264201105049813,0.22388010651533433,0.02043219707928426
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.004167081400471788,-0.09734326797267046,0.0021809517177362858
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.02627436214691428,-0.08129994690380589,-0.0007882275709841652
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.08999310306037557,0.07151358480626453,0.010791558277552064
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.09742105043066926,0.06471442309726572,0.011021302419287799
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.028844359076207585,-0.0275998533982736,0.001940698092724809
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.11966487283766288,0.1516952358272283,0.019917687376673595
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.09286246061134992,0.12379864806475199,0.013613957975370076
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.06560880446186033,0.0572901708643173,0.009768878529037562
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.01338337499997793,0.017741277418375882,0.0013897347603578775
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.06724914353215869,0.07018336282047849,0.01140312389847365
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.07398817362677296,-0.07545598033801036,-0.012106376848365082
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.017596030924017837,0.006635555655245747,-0.0012463469724513284
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.04123678614451269,-0.05680010020085802,-0.000940703106013803
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.016404437682236237,0.028231486822079162,0.0018945606344793631
20250930,,,
20251009,0.04015475677028873,0.06331541085922562,0.006994455466552948
20251010,,,
20251013,-0.01777216946019884,-0.030684421149380803,0.00013073179784597617
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.07055618794929126,0.07335104373925658,0.011083776676266843
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.046159480666136496,-0.06933295099302066,-0.007193739483751013
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.05572718412858983,0.0605332410885727,0.008360289673947252
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.06800367268826055,0.12515800992247003,0.01576610442922568
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.09075471135594256,0.04847275407410919,0.017751083197671262
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.07179255391134104,-0.09927448255470388,-0.011841576081285249
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.02286219482576089,0.04400076518087951,0.0010075305809835525
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.03527109275133505,-0.04989925769444433,0.006263105896201708
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.10409712351229815,0.13781062658366466,0.012074942162278633
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.14152122349623067,0.16205748610189563,0.0204782706114352
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.01115053866670313,-0.03243850846582099,0.001638498518952352
20251230,,,
20251231,,,
20260105,0.055272345475892035,0.05363219132901461,0.012782516304784226
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.1471566158128645,-0.19953180982550836,-0.027023302035825342
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.09878458962104845,0.1333843780595653,0.009384433421154347
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.01789232438722679,0.047825816495599395,0.0028602982641896674
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.016197946464047378,-0.012624692973423585,0.0051436162732354795
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.0622658993318695,0.04600742622162168,0.007252314945665926
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.30698176967412566,0.3551475806365997,0.041867347732521244
20260225,,,
20260226,,,
20260227,,,
20260302,-0.01650018296357567,-0.003142997946356749,-0.002411934396378237
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.07776026335501093,-0.07015259953274759,-0.010473796859670106
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.12339015159793093,-0.13555774380240893,-0.02265012726849709
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.1902571886177897,-0.15007995769409554,-0.017728372708788603
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.25036544965224283,0.2325230462361759,0.03621135978207724
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.019260759598519896,-0.07077524466225908,-0.008502177711401989
20260408,,,
20260409,,,
20260410,,,
20260413,-0.07181235111409101,-0.060783647603666974,-0.011927761100793749
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
