,IC,RankIC,RR
20250403,,,
20250407,0.0013750972375328305,0.03983442410332834,0.002065516741596822
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.02730748730831628,-0.017597891625555872,-0.004631106689870677
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.04684968131589005,-0.051965046797898366,-0.013485466087091133
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.3018227442585042,-0.3597151889649222,-0.04318527747540364
20250429,,,
20250430,,,
20250506,-0.11628673657756387,-0.12278428999226468,-0.014061017994546805
20250507,,,
20250508,,,
20250509,,,
20250512,0.01553560586461693,0.029034317129169762,-0.0011242832766209729
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.051462794015015495,0.03456905352531413,0.0020477073097806622
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.060410399453868543,0.035560660971557176,0.0015368036353002427
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.040651415781530496,-0.09315859459061972,-0.0036725586898458742
20250604,,,
20250605,,,
20250606,,,
20250609,0.029517803084684855,0.06532257175767864,0.002673032641148796
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.05676150158060366,-0.019819091614427194,-0.005921592278614038
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.05592488053712535,-0.13712951979609012,-0.02241495553192502
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.07954259679753577,0.011378105987609707,-0.0011440759995856344
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.028512624470959178,0.009595288666677368,0.0006413454494180841
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.14671361122340618,-0.06268762855430057,-0.010034709640847857
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.01728955138750971,-0.0016803877796452763,-0.0006529432512062908
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.05672453010945812,-0.0009373949905322852,0.005662645620547817
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.0020328806131688568,-0.004680112141956002,0.003354485345420457
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.08254256724773666,-0.009536851675045825,-0.0018793842387894166
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.002138733520436232,0.01616537667143439,0.004798823809306064
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.0040273906276900055,0.015751730100606237,0.004362801742342487
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.028301717656254853,0.007128793337609194,0.0015109598178535463
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.07797534123393447,0.03765399335627168,0.005319877779019894
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.022374892150970837,-0.13668094190781166,-0.0160161881956462
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.007932012442683269,0.03460687145244025,0.005058273552149538
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.013811685754033272,-0.0658623157396164,-0.0037285304946590297
20250930,,,
20251009,-0.04868128663808195,0.1444110003624254,0.01483268441343736
20251010,,,
20251013,0.006376861251944637,0.01604797570442452,0.00783184883678841
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.06951088820826655,-0.08054539054228321,-0.011198647920734404
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.10659549925713648,-0.07927635024775753,-0.012527620728746558
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.08866036346318658,0.1276223841454566,0.01511206339378415
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.1282733462045599,0.0765813835752293,0.012219653730858522
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.12007721950715897,-0.048311246243954484,-0.00550951200328674
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.1011283803452986,-0.12786459005036696,-0.00724499276369801
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.07696454797278009,-0.025778146018126898,0.006774793705824493
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.10770629638390213,-0.11153359696827778,-0.01447167638725302
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.010217437527584267,-0.033948437954397975,-0.00921704399415069
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.06570209356151988,-0.08625538704315663,-0.007822289151279797
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.025905816298619624,-0.09018007785893106,-0.0037305951493787955
20251230,,,
20251231,,,
20260105,0.02170956449640499,0.01077356818960593,0.006698057630755441
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.20702343675751803,-0.11559787714400727,-0.015226341709732128
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.03529489561072561,0.05431945998694467,0.0029899086784243543
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.05135370591792137,-0.008896573397713384,-0.001767360290124427
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.02837567167223804,-0.04772930618124056,-0.0013414680673740909
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.10422193723653198,0.14282718764138425,0.013584231968021169
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.14812611824134442,0.26971154806327136,0.03177607810616248
20260225,,,
20260226,,,
20260227,,,
20260302,0.08657683651172933,0.13613694681605396,0.013231505944153642
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.024116497451735462,-0.06623001184594379,-0.007958417941158305
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.07535429914410076,0.11411772920623821,0.025230324847506688
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.1092125261255626,-0.05757903273121524,-0.015854210869816372
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.02555812109239034,0.027707600382703385,-0.0018255336990442572
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.1651734677763211,-0.20006076410205967,-0.017578576753989897
20260408,,,
20260409,,,
20260410,,,
20260413,0.007999704552056574,0.04023176919890176,0.0017921988013523925
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
