,IC,RankIC,RR
20250331,0.07534315827793585,0.19022057115459376,0.014009069001511776
20250401,,,
20250402,,,
20250403,,,
20250407,0.0629508985293296,0.1039492059340957,0.008960733620402915
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.03943411361971944,0.043665954688771554,0.002661844345833119
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.15520736639835062,0.220330805492767,0.03043956154867042
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.012130793963262332,0.011653473688479653,0.0035646539698631803
20250429,,,
20250430,,,
20250506,0.044873229373595655,0.0912073251933871,0.008306864729015392
20250507,,,
20250508,,,
20250509,,,
20250512,-0.03449179871958218,0.06188227637319402,-0.0036244041456105405
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.012691652320190346,0.11157073598875548,0.003760960199359122
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.00027688401048725703,0.04950507157383344,-0.00022009273362681367
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.08942520040884959,0.09565545372081839,0.009678420425600938
20250604,,,
20250605,,,
20250606,,,
20250609,0.0212176875516992,0.10741603250102524,0.0020558677984985705
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.0686382399097306,0.16440155863679126,0.010071226053181996
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.023153740369929895,-0.010944045681087113,0.0014054983469202337
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.12577350273908985,0.23585758477148291,0.013559210115644607
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.07095981293559185,0.17363476938493597,0.008532177964314146
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.06951512212431296,0.12154906689971086,0.0076559380517752604
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.14450241044659598,0.19371531055861846,0.016713636546464093
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.026752765823317346,0.047047907600409014,0.0023947478896114323
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.007333686234342693,0.02657973953531192,0.0025262160197677165
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.07687747051749866,-0.09811634215771506,-0.01359086574532603
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.041445613429047685,0.11289260581892255,0.005138860703398248
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.027221216851353446,0.019379398275645724,-0.002189790866903905
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.1118156052254609,0.17052082401794627,0.013247533724562853
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.02194893574168804,0.06454726613269819,-0.007517662172770265
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.06454249837405392,0.10885418582492994,0.007603490691243545
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.10861875579761195,0.13747833040567362,0.01705317431238769
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.049700384601490094,-0.015330441368362483,-0.004239028301610604
20250930,,,
20251009,0.048984570658460826,0.13893872678919655,0.002803973436267224
20251010,,,
20251013,0.12317053864807934,0.1936833842107716,0.019882754560836588
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.06621951670153965,0.04052581546992107,0.007115510263547578
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.005908187440074861,0.038131595557029795,-0.0003891606971046426
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.05544215122114079,0.15253577015644665,0.010536868559537515
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.07555691280209366,0.12737960593345046,0.012844619330382657
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.11910822065726828,0.2264748471795766,0.023873000059994764
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.004618265317618066,-0.029406690263877037,0.00039551100804022937
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.023680304372433278,0.015971655322574656,-0.008635308428284787
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.08881349288909737,0.10664270175517074,0.015402781390908029
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.052898276729598126,0.12561619523584244,0.00714475735598457
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.007404441215647081,0.027583135826276722,0.0012854516174457022
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.07634412018147108,0.13976850059718757,0.005648670980495263
20251230,,,
20251231,,,
20260105,-0.0908705334857572,-0.1412678529715438,-0.016958485817069872
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.11854064753667935,0.20045088643589856,0.023161537781666266
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.13800286436376516,0.22826837577966638,0.0225941048174592
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.08458910374582672,0.1433125602517241,0.015426923994573592
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.03464309796320275,0.05368427349221001,0.007080283302320408
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.0869813876705206,0.048929371596494235,0.0143788558399228
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.06508003504812755,0.12266572993367075,0.004804656610756756
20260225,,,
20260226,,,
20260227,,,
20260302,0.032569595602442686,0.05969927604505752,0.006635214802027015
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.14172445111180293,0.16563695961730715,0.018516973835299037
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.011862681062380281,0.08315894803646155,8.788315370408806e-05
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.003738626352163842,0.01096735568888894,0.002336112380215638
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.07839318959062848,0.07165658709655724,0.007344749942392776
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.03344611706551789,0.016071110166173245,0.006187150153702463
20260408,,,
20260409,,,
20260410,,,
20260413,-0.06369575779718373,-0.09103518177765811,-0.007178045221299636
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
