,IC,RankIC,RR
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.10941877915946772,-0.20742780724559615,-0.02580675224618899
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.043547007211566714,0.09094600117513964,0.0028147284848041854
20250429,,,
20250430,,,
20250506,0.09706512231700185,0.08433636753082403,0.010761114129428779
20250507,,,
20250508,,,
20250509,,,
20250512,-0.11973839496328068,-0.1830836065319491,-0.0197744993347505
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.007934320595774213,-0.01925350071543836,0.0008302482326823166
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.07536411979622586,0.0006485689318455996,-0.004539223216280846
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.11038165659538164,-0.2104804375512392,-0.021558985974735788
20250604,,,
20250605,,,
20250606,,,
20250609,-0.014294541710606132,0.07421742572533402,0.001849418315495014
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.007743283842282149,-0.05055569951046632,-0.00499917926075551
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.00654363144996644,-0.06432614931490466,-0.0073038395690048635
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.17678220339140993,-0.22589422069513287,-0.021991214910884842
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.022818284587739008,-0.005854563382402183,0.001595431244166062
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.06292594409593431,-0.023177671459487483,0.0010300026415751545
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.056859658811038036,-0.10385350050096279,-0.007449102657870643
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.1621901264015687,0.00423077174319442,0.009693544702587684
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.10088603943203221,-0.09276341617286825,-0.0073624751885467896
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.0047685485937908195,0.009320725400749635,0.002163896661563495
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.08405664344576504,-0.08366554389069036,-0.006188884896151537
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.018806772072598437,0.00589880406741469,0.005414583048209501
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.09909478677684429,-0.08329531926727779,-0.011975060128561098
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.12632027928889267,0.021545613460280097,0.012881194959560322
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.17599897718855959,-0.2449861795858875,-0.027888786946841385
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.02604858831215658,-0.0006376869686955915,0.003471819925374816
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.015156988568750068,-0.034135510295936214,-0.0013183610085434729
20250930,,,
20251009,0.07510656775768221,0.044761431034830094,0.009251366215416662
20251010,,,
20251013,-0.014169938607129525,-0.057943069020266386,0.0030148370287530557
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.16589620702487975,-0.18956300807154264,-0.01885455768381821
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.05045308258567406,-0.029849478342490306,-0.004020110929616317
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.17238543201278966,0.09359516209692294,0.01806545988846233
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.13379140106551202,0.10281311265828674,0.01621718140311856
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.12520924712387513,-0.11432556998098801,-0.019045036608875056
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.14622234208831597,-0.15700612128814093,-0.013315234486826963
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.025495033804723156,0.0025294895221715645,0.007842285477930026
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.05530885129306717,-0.06048724331668931,-0.006268594221089576
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.0929063847781275,-0.12542387138728162,-0.014670874756916788
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.11978373252347868,0.0761060293144078,0.013458966291554426
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.057738358670951055,-0.0845637337894556,-0.008451867403079778
20251230,,,
20251231,,,
20260105,0.12837617504947083,0.1458613860459703,0.031004065337612657
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.2081369789694273,-0.1986767364252191,-0.03477466598721425
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.09109154628214662,0.06800191835681543,0.01350004353755879
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.005906897957850712,-0.012301259287272253,-0.002250458780992587
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.06724580780488576,-0.09335941133048378,-0.004168999614459955
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.020078014167757778,-0.027192215972118097,-0.000781109915166701
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.05235816490248252,0.12530188250465688,0.012288960823808908
20260225,,,
20260226,,,
20260227,,,
20260302,0.09375190667922549,0.07704343732418112,0.014554457877731516
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.01512463516107105,-0.08486027181769634,-0.0042834440061814485
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.032732980917138395,-0.016725478028378545,0.00925698740485327
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.1690880427590434,-0.14653844060226343,-0.023478812655389328
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.05002929213852885,0.06176545541683505,0.011170483486579605
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.21720908147057566,-0.1893673329896309,-0.02653154774098135
20260408,,,
20260409,,,
20260410,,,
20260413,0.1082996442462692,0.1226138512453271,0.015530135065686174
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
