,IC,RankIC,RR
20250623,-0.16314938997341188,-0.24681100356151842,-0.06486831574152922
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.042144670120635275,-0.017621205357762033,0.03445008644843411
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.030014407119500784,0.0044809591795269095,0.01679089112393261
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.18291730884421428,0.11609227114502872,0.09442819917102699
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.11973617362305417,-0.03907043769945713,0.07100410850553385
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.08177188718692806,0.10209321978136858,0.033795565803680615
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.012758572559129143,0.005669289342051503,0.00011291251601101577
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.030772561866529363,-0.06794080916719415,-0.008666865508241478
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.0075535181696919146,-0.038896909207936675,0.009455126294163911
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.009642879724138898,0.02901785604340496,-0.018073222773982378
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.031508530752010336,-0.040539762876147,0.017375275196090327
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.013444050276314583,-0.02610377452720295,-0.028914417286105838
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.11055202529282858,0.08741778228428242,0.04936230573319545
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.06456540341748236,0.03203903154302388,0.02441791646299918
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.11620385455109568,0.08636752526464964,0.03618529204389753
20250930,,,
20251009,0.14089094321329715,-0.006594776270036779,0.05095565641535341
20251010,,,
20251013,0.20473379549562395,0.28676452988139334,0.04852233065466255
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.1156257819233328,0.15407547116047132,0.04624201748812214
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.058158226178207574,0.03352961659060801,0.01748680302660846
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.11327271637798485,0.06418854435072185,0.011642842561337803
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.037885317393537996,-0.03400626719798484,-0.04422890322984655
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.034996600104590776,0.012972342771732965,0.00828147059231113
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.028119658260982415,0.13999984329305262,-0.027918070855740825
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.007481222534253532,0.028412066363151633,-0.023195307010495225
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.15468436544990521,0.015126916344215945,0.08031997949898774
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.009311705913114275,0.0828332898114148,-0.024671736489908086
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.26839887499292564,0.18415063119645808,0.12141038739311844
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.1684500793153953,0.04672398959506872,0.05906497670076606
20251230,,,
20251231,,,
20260105,0.1354328048875173,0.07909990567090219,0.0745526377928497
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.21060497917740872,-0.13160984445554166,-0.05200104987017376
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.019713438749795375,0.010845073838466869,0.016983934077778765
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.01677796497374611,-0.13163505322910796,0.0321239812260945
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.06586978027188652,-0.049159073538830894,0.059581175045093554
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.15078332553180898,0.16296303460387257,0.054901118420592906
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.23564276459283973,0.16156447486696282,0.09832757424786776
20260225,,,
20260226,,,
20260227,,,
20260302,0.04360190621447979,0.02434424773306094,0.06142561474615083
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.08617200578824778,0.10707605740678293,0.02076605101310617
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.060582260600361496,0.025418318716598123,0.02680076030056726
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.0655244728303665,-0.07059509085393732,-0.04383233401936315
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.07487747332864803,0.13551269376364575,0.05439013437177042
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.0559279913489453,0.08297258123335509,0.029083163974208077
20260408,,,
20260409,,,
20260410,,,
20260413,-0.121619427886339,-0.20387810161061967,-0.02957052916946832
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
