,IC,RankIC,RR
20250409,0.03237015441316475,0.05246904082801948,0.018012680279354647
20250410,,,
20250411,,,
20250414,,,
20250415,,,
20250416,0.07161234915168449,0.09003246808976137,0.048661118625040606
20250417,,,
20250418,,,
20250421,,,
20250422,,,
20250423,0.03353816163430807,0.024641249329962027,-0.0029024981505084745
20250424,,,
20250425,,,
20250428,,,
20250429,,,
20250430,0.054268480307965605,0.07590453331150783,0.024467831153406203
20250506,,,
20250507,,,
20250508,,,
20250509,,,
20250512,-0.08364266355893044,-0.07726103318957336,-0.011131198487330886
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.006125222768829572,-0.01537797806449992,0.0046606369128594765
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.060432874451888594,-0.0890297785293093,-0.05669406922086695
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.08187648279268797,0.13941242316540187,0.021600853877409683
20250604,,,
20250605,,,
20250606,,,
20250609,,,
20250610,0.039839619097155304,0.02580272289173519,0.012526856790498291
20250611,,,
20250612,,,
20250613,,,
20250616,,,
20250617,0.043960827588350626,0.10365583412993387,-0.003154408189469326
20250618,,,
20250619,,,
20250620,,,
20250623,,,
20250624,0.07372200517107548,0.11517445225679426,0.0382448403171127
20250625,,,
20250626,,,
20250627,,,
20250630,,,
20250701,0.0516181181588147,0.06103008391390957,0.018785419893127913
20250702,,,
20250703,,,
20250704,,,
20250707,,,
20250708,0.13620862113327037,0.13333984405590243,0.05348904909709666
20250709,,,
20250710,,,
20250711,,,
20250714,,,
20250715,0.05146756175968596,0.05458702601928533,0.016727979672724057
20250716,,,
20250717,,,
20250718,,,
20250721,,,
20250722,0.057936909605987505,0.09407541797000914,0.002643841220800785
20250723,,,
20250724,,,
20250725,,,
20250728,,,
20250729,0.05502381772274312,0.04414568427743086,-0.0007971813134072842
20250730,,,
20250731,,,
20250801,,,
20250804,,,
20250805,0.021320118649919718,0.06351400085114028,0.006784832552768981
20250806,,,
20250807,,,
20250808,,,
20250811,,,
20250812,0.006567328067755586,0.041101298176049156,-0.00037854335167766297
20250813,,,
20250814,,,
20250815,,,
20250818,,,
20250819,0.000930334349570475,-0.0009154507893666613,-0.007449070533503209
20250820,,,
20250821,,,
20250822,,,
20250825,,,
20250826,0.004659342808941506,-0.011210684411119963,0.02840647472660087
20250827,,,
20250828,,,
20250829,,,
20250901,,,
20250902,0.01248805041497638,-0.04358710372450353,0.00786127622794082
20250903,,,
20250904,,,
20250905,,,
20250908,,,
20250909,0.1439613633719742,0.17848875504638098,0.0381730581461453
20250910,,,
20250911,,,
20250912,,,
20250915,,,
20250916,0.06692681746295594,0.042744833174852406,0.009157962152881914
20250917,,,
20250918,,,
20250919,,,
20250922,,,
20250923,0.04016152165759056,0.08073127215603913,0.0008015944392829686
20250924,,,
20250925,,,
20250926,,,
20250929,,,
20250930,-0.08492622041771448,-0.05510194137811642,-0.04532649070599096
20251009,,,
20251010,,,
20251013,,,
20251014,,,
20251015,-0.02753450751315921,0.0485929195301007,-0.02293872825690136
20251016,,,
20251017,,,
20251020,,,
20251021,,,
20251022,0.023761927778839634,0.01868574878761269,2.1041775458991363e-05
20251023,,,
20251024,,,
20251027,,,
20251028,,,
20251029,0.0359283280328961,0.04444027346546838,-0.004076834721325201
20251030,,,
20251031,,,
20251103,,,
20251104,,,
20251105,0.03648201043677805,0.02325079222348889,0.006852346531755952
20251106,,,
20251107,,,
20251110,,,
20251111,,,
20251112,0.02081812199909914,0.09702193965067263,-0.0034310952348483546
20251113,,,
20251114,,,
20251117,,,
20251118,,,
20251119,-0.04949916375931459,-0.09544989008694257,-0.017383573514527528
20251120,,,
20251121,,,
20251124,,,
20251125,,,
20251126,0.04089098542746964,0.01238892107017085,-0.003638252703576629
20251127,,,
20251128,,,
20251201,,,
20251202,,,
20251203,-0.021476921091968148,0.025487908119883673,0.001412394830144646
20251204,,,
20251205,,,
20251208,,,
20251209,,,
20251210,-0.01376685432181168,-0.06361825435495486,-0.009757028081642648
20251211,,,
20251212,,,
20251215,,,
20251216,,,
20251217,0.005499850802643654,0.0914368842813216,0.004412246369927139
20251218,,,
20251219,,,
20251222,,,
20251223,,,
20251224,0.10227295410722528,0.1544946010661336,0.018515186688434028
20251225,,,
20251226,,,
20251229,,,
20251230,,,
20251231,-0.0224054268274605,0.00984834588533444,0.011583739634105115
20260105,,,
20260106,,,
20260107,,,
20260108,,,
20260109,0.09522177086400631,0.1505409329851058,0.01606556092052169
20260112,,,
20260113,,,
20260114,,,
20260115,,,
20260116,-0.08375102041107842,-0.10836617987643679,-0.0027281700242711635
20260119,,,
20260120,,,
20260121,,,
20260122,,,
20260123,-0.12459292667156574,-0.1645256636282199,-0.04174010943058781
20260126,,,
20260127,,,
20260128,,,
20260129,,,
20260130,0.03649229190020147,0.07152504362902853,0.001953845269326019
20260202,,,
20260203,,,
20260204,,,
20260205,,,
20260206,0.15422519263552642,0.20015795663258465,0.017828574939343124
20260209,,,
20260210,,,
20260211,,,
20260212,,,
20260213,0.030443935348815964,0.04885339398401698,0.0038255241089492596
20260224,,,
20260225,,,
20260226,,,
20260227,,,
20260302,0.0579589790773925,0.05609939664478341,0.011271307461385407
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.011979678275534266,-0.01342980356295017,-0.010292139379853784
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.04163997287772032,-0.056389942247273284,-0.0227227622448974
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.18671383797567928,0.21704063002814586,0.06422889741480245
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.1560680873528384,0.12353884401577174,0.05600362725901716
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.17298022457331738,0.20968714118894305,0.06569514373067971
20260408,,,
20260409,,,
20260410,,,
20260413,,,
20260414,-0.061330544567498806,-0.08076778015937067,-0.02949228321278242
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
