,IC,RankIC,RR
20250410,,,
20250411,,,
20250414,0.09933801889464806,0.13990277938629953,0.015135303426944028
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.12298081435112178,0.13834815383619936,0.020217899410027558
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.03706003417711559,0.023782101527554843,0.0062363029681138
20250429,,,
20250430,,,
20250506,0.06768696164956206,0.099549671183486,0.0074649446654923325
20250507,,,
20250508,,,
20250509,,,
20250512,0.022660224550651354,0.1443559490774298,0.001355656648587715
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.0009218931764707193,0.0502415076102118,0.0007113013856907494
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.06374266223720987,0.09359013152863088,0.011226007451194666
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.11960150244696581,0.1208847757007247,0.012891664990963675
20250604,,,
20250605,,,
20250606,,,
20250609,0.06761356689302311,0.1180398487183717,0.008128913037512045
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.05831376383906847,0.09976086766329667,0.004850652020350628
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.01896856911148267,-0.04048685200510043,-0.008010773030486397
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.14003215713838577,0.2446976188915197,0.022196378857924578
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.14591627108610425,0.17628957747670332,0.022994584585760026
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.008711298209985875,0.02713064944371796,0.0025477061056395703
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.05106956741497892,0.06270567756080166,0.005952912661695083
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.00137582970608839,0.003461943842138791,0.003204914881907655
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.036506829221763265,-0.0013653450956277265,-0.005787847115167739
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.06097808222845073,-0.12017075939204788,-0.01365088927582798
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.0848473404893013,0.11587276126382165,0.0098846264244109
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.008162978228461914,0.006253479070412513,-0.0033582706194434965
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.16257377753107913,0.16506860601328707,0.02281852669919122
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.06928150660276249,0.1268767645402182,0.008212377755141725
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.02970238422035943,-0.08031070185246765,-0.008683432876649234
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.035471354240221284,0.07567627346404573,0.006144947465350713
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.01395687596891899,0.022774909665770462,0.0008209290073186264
20250930,,,
20251009,0.1493932727837114,0.2322777176763478,0.01390583576526672
20251010,,,
20251013,0.2006302993087664,0.2355258313996958,0.031526881355891545
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.028347968312983318,0.02034884022014676,0.003127124357288815
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.04497677594127981,0.05128013733781111,0.010055810415412331
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.13506877283678279,0.24582513122264316,0.0257015842637819
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.15130887897255643,0.25269526897384487,0.031249275149864503
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.019100041933047103,-0.06387245304214714,0.002363868852872958
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.05116808573012195,0.025740459218071304,0.0076916213898565
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.0026936095769595956,0.019702959765384356,-0.003214304966842837
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.026395714072725104,0.016614037871012635,0.004800955254301362
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.07513045565299412,0.1100538499543983,0.007297424072280121
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.032190844443437686,-0.01232264688222327,-0.0038183387230447206
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.0439139303351175,-0.07171466262285553,-0.00500882858328435
20251230,,,
20251231,,,
20260105,-0.10635231216362186,-0.09897796165563004,-0.018221677419476556
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.17187551377870045,0.17306875347483433,0.02931003257897611
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.2069017353259774,0.2703175365582873,0.031740835773749795
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.12339225183696972,0.13357989680091878,0.019581020672066542
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.07971481484444667,0.07949613542076797,0.008893187953103263
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.02552622142360219,-0.0073038604678551024,0.0035644611685177545
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.11574854667659928,0.16436945084879606,0.01740336420557851
20260225,,,
20260226,,,
20260227,,,
20260302,0.094331778024641,0.13627942501688056,0.012964127049677962
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.12620204936914414,0.14082148803008332,0.01999294742629771
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.015063981613971964,-0.004046163496648253,0.0017907971167375886
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.20164967333101594,0.21677711577552883,0.03399708025618562
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.1437691840046314,0.10904152771965772,0.021906634739460255
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.09008111546209475,-0.15499300172537792,-0.01298155241178227
20260408,,,
20260409,,,
20260410,,,
20260413,-0.1167068797793105,-0.18662641994500134,-0.017003048817546107
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
