,IC,RankIC,RR
20250407,-0.01788096938694004,0.05576613548831761,-0.0063189397360624774
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.008818715589529486,0.01179998789456136,0.0030412192969678205
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.07537106901682908,-0.10362764361483003,-0.013446528678508596
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.05373688156917984,-0.04669133845821666,-0.01404321783587855
20250429,,,
20250430,,,
20250506,-0.10184401286331327,-0.11853349206164106,-0.012346309529095809
20250507,,,
20250508,,,
20250509,,,
20250512,0.004286297715719291,-0.025384853265995374,0.0016920625424192391
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.008122437026866236,0.0002726597319970571,0.004591076415276115
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.07678847648578843,-0.049580617635017116,-0.0145411359195131
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.0120157404372268,0.06872424967620835,0.0025250072199856227
20250604,,,
20250605,,,
20250606,,,
20250609,-0.05445308451254564,-0.0979876606077955,-0.011178376417480887
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.08799948241259847,-0.07838923826805672,-0.01846106249809379
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.04536767773364563,0.012785196759498178,0.006057005708374898
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.018048705695479426,0.011989667368983195,-0.0034224190174926474
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.012900184036960876,-0.02847862960890096,-0.0007722941022950645
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.08972816868627154,-0.12120585108578338,-0.008475681666235503
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.08432605393144023,-0.11622347494061797,-0.007485847107203977
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.014000763948614388,-0.03695699058122603,-0.0019017441750667627
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.03609519758275509,-0.003534355091955607,-0.004649047209421282
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.0316121065514349,0.0025766707151794127,-0.005364432045283112
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.07924682398655776,-0.10894672179481703,-0.007704341706440524
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.06168942961333693,-0.11888550515674956,-0.009225941349817834
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.11378506197768462,-0.14123472501916118,-0.017881970650378852
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.10584298076138499,0.16523873193988664,0.017252720079132138
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.10152552513382045,-0.1223799245868518,-0.015190896895848679
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.07954683844939464,0.10484266580917481,0.009180036146833284
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.01541579724739821,0.007974306865473171,-0.0017567672575931224
20250930,,,
20251009,-0.09491396501894099,-0.09814959431798771,-0.008271499688797201
20251010,,,
20251013,-0.11459645114078877,-0.13697060358707408,-0.01676596077718256
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.06838833672973772,0.1309451848553553,0.009731136450356033
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.032515782276732845,0.003076735230997743,0.003741332215471913
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.01043236793822409,-0.0009192089151149514,0.0005503576185859858
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.046794446104719334,-0.1775814252589385,-0.00955072953033189
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.09946275064405186,-0.07108940411218578,-0.019706542937177572
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.16414644863743263,0.15872942885184735,0.019293612426968216
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.0480049807746704,-0.07946875859667274,-0.010440025357459434
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.11590341211303731,-0.12553059551070295,-0.01951909384002637
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.06534177810762479,0.11273315291872056,0.007872332558325956
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.008651175482139764,0.019590443300433646,0.0023234156176925296
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.03965103031414363,-0.05176593456338729,-0.005550112198806186
20251230,,,
20251231,,,
20260105,-0.03195412703408406,-0.045465851170979336,-0.011061864827621545
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.09039083464455118,-0.09785220423239233,-0.023709873948499917
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.1151712556974684,-0.1705336321809394,-0.015335292170047813
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.035110717772623985,-0.05140586967290034,-0.006073373975653298
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.017325477165330058,0.03515486445095691,0.0004901171423196474
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.006834994905841666,0.03521670414086314,-0.0002991754354902559
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.20915229199747615,-0.1717114237173282,-0.029239982451409366
20260225,,,
20260226,,,
20260227,,,
20260302,0.02803886582624337,-0.0019405415881805492,0.0017532955143106702
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.004955163085380519,0.00974123673580802,-0.0035595628186213765
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.021777147507843538,-0.02939281183912782,0.0034697693224994136
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.13289180815560006,0.10090357560675628,0.02219472099934454
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.20518005386275037,-0.20778044825262673,-0.029480936538092844
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.006690699418704687,-0.06847178686589996,-0.0056240118160153715
20260408,,,
20260409,,,
20260410,,,
20260413,-0.059985535590444505,-0.09970094534075558,-0.011335187858887843
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
