,IC,RankIC,RR
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.010530297766065042,0.045100807566604686,0.0026103121612343766
20250401,,,
20250402,,,
20250403,,,
20250407,-0.03347114462760645,-0.0008697867510027302,-0.0031339236990854114
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.06819903324221595,0.0827149496591054,0.006403199282160613
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.1322616153884228,0.1769963837966156,0.02018070458402335
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.017336851452120695,-0.018440158663302373,-0.004137880329773396
20250429,,,
20250430,,,
20250506,0.0845871749639284,0.08904664979561196,0.011922678079427547
20250507,,,
20250508,,,
20250509,,,
20250512,-0.02043562744063623,0.04579120404734709,0.0011031007067966968
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.037487914468695746,0.08811385714338525,0.004002647171646029
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.05755901451528397,-0.04096552463322893,-0.007491332264327962
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.04350659809156492,0.06626830689543452,0.004250791401122819
20250604,,,
20250605,,,
20250606,,,
20250609,-0.039612553424660746,0.00719026708726673,-0.003274036701097509
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.01845585996899,0.09236833625351304,-0.0010540800932782937
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.010029561096535354,0.019364419185164704,0.0012782969493855684
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.07678674719841042,0.13786163975616372,0.011407081694936648
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.054511796756821315,0.11575518812387366,0.0028629918926068275
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.00650874469790115,0.029940107492701016,-0.0022356580828223078
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.08625983768166351,0.12676999474892112,0.009377541458203577
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.0006838308767625277,0.021071977767227277,0.00047037756612660665
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.04519955408984584,-0.01774189098485502,-0.007161155862677553
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.047388458217784084,-0.07863384642499624,-0.007150789573907194
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.005727724624754955,0.051995918410255575,0.002389306631700991
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.010054537341795407,0.024166209808411155,-0.0022241819179247
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.0029112028823841908,0.04857087354979491,0.0003265973749950776
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.039869248523559796,-0.006930414810000674,-0.005413091107535111
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.016701167546246988,0.07996063691765373,-0.000290528070632564
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.1142873216530441,0.15543958844037023,0.011287178888052866
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.08867376159697174,-0.06380946276964124,-0.005333775690817517
20250930,,,
20251009,0.025736342009933175,0.05993423897820969,0.0026118087004014887
20251010,,,
20251013,0.022226906086300357,0.07701302089788206,0.004898182329824054
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.0694298223543038,0.09898645520184018,0.007883540229378806
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.029073975888054517,0.04725466611515794,0.006059660906760521
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.03901219350778673,0.072907969149544,0.006506865167376134
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.00627376215959117,-0.029378626726435646,-0.002131420858172594
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.0653970836367045,0.16728689872546815,0.00833760176444049
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.0011440426116613887,0.010314164564986524,-0.0005130548399709459
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.040392292842702834,-0.01265492373664571,-0.006205748407505872
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.07266750250758744,0.09647437150501607,0.007179443773670871
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.06183241282818744,0.1145498521741982,0.011329195315337192
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.04103594171849623,0.0987089070436083,0.004532616149436736
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.09535114910450422,0.1513113948178853,0.01366138383799668
20251230,,,
20251231,,,
20260105,-0.0936247434947432,-0.12752319531612788,-0.014242964477914684
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.07233253647993164,0.13346508373995045,0.01111175394517502
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.042832515603381464,0.08322379911202733,0.0067605665138430054
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.07386709849504167,0.09774940498464263,0.011126811366566638
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.05460260908054323,0.09454855914420726,0.008819524948711657
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.06754784486129041,0.06127671111207353,0.01044087738268101
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.02030312238403619,0.028260757527360153,-0.004399889134599031
20260225,,,
20260226,,,
20260227,,,
20260302,-0.0037881150861471817,-0.0016999693505862338,-0.0020163041234704093
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.06634213976938454,0.0803212980816518,0.010786214346447524
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.020588522027868473,0.0919862748786446,0.0012460113618293356
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.028909513277810262,0.04981540499264962,0.00816794545888394
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.014884185397690023,0.07153078614745258,0.0020079033090021486
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.0063656558168765955,0.02994576647776472,0.00308543865349065
20260408,,,
20260409,,,
20260410,,,
20260413,-0.0031095784129295647,0.0029161154748405683,-0.0010314835669666816
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
