,IC,RankIC,RR
20250403,,,
20250407,0.12059428057249408,0.14205953279792535,0.018046136457652476
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.1030826680374353,0.15376281678248843,0.013558586096532928
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.09993599056494697,0.10608635333995646,0.01478468613925516
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.10889791451696985,0.1031766555160415,0.013611875025744673
20250429,,,
20250430,,,
20250506,0.06197935799884139,0.10381717321503636,0.006436715709056217
20250507,,,
20250508,,,
20250509,,,
20250512,0.032079929206961615,0.13924375288693827,0.0004710662517149744
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.01592298832299375,0.0714012999936949,0.0004378944345548672
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.07586783928797927,0.11075677888526927,0.012619751136656374
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.11904807634769511,0.10980361836013296,0.014593031825007577
20250604,,,
20250605,,,
20250606,,,
20250609,0.08347875849506312,0.11451633683835083,0.012293427359554288
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.05575525644660886,0.11234638199330615,0.010262026176467175
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.0002733144576522041,-0.03886988569236356,-0.004628559383224533
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.11640021703070533,0.19691841005291558,0.013565490968189448
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.13665573122484248,0.15999855150735545,0.018127131788025143
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.05244261035120151,0.0761752543982755,0.004754873119500487
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.05830284468790986,0.058674289960717274,0.005791133223039026
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.00923070373134279,0.021518730382667415,0.0026320727117013897
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.0012956475121503976,0.04548134464838247,-0.0019985481442298114
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.04794898335267914,-0.12271569012721678,-0.0069081351326741374
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.07731983143496708,0.10606773215143186,0.00903491086529985
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.00356410935942048,0.00579279838042826,-0.000812558729937499
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.19086695317361396,0.1834008415920787,0.02576664960224352
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.09090036584226832,0.1540401133814325,0.011722379213406324
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.07776806888132683,-0.1397313541756227,-0.009804678488294851
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.06693362978583871,0.10095489121295421,0.007708208738910352
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.04591278514814835,0.06410121399063796,0.002581254367137786
20250930,,,
20251009,0.12001695539609156,0.1904225106143693,0.011136235046965773
20251010,,,
20251013,0.17831711153750787,0.1707870894689211,0.02946035591421027
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.03237073025842653,0.01900463965394952,0.004990469756098029
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.03167673757888706,0.03974324969260822,0.004638711429904892
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.1315691723709057,0.2409783886425825,0.02484002554256428
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.1414403752843101,0.2453062156427376,0.0274355734886062
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.00040904204457687976,-0.03497666613036523,0.0002291851636952308
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.05959295475358991,0.03628466977767518,0.008125821134015953
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.012810092767539069,0.019083374969409955,-0.00013384903943289414
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.03519762265365113,0.005749730530624815,0.004452495213924665
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.08534902105838388,0.12351274793276303,0.009337105286900075
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.05700791091156603,-0.03757404086992102,-0.007213774783936956
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.03031842927672076,-0.050629735389264185,-0.004954451504890437
20251230,,,
20251231,,,
20260105,-0.11376331417840775,-0.09357301370509503,-0.021695179253517244
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.1838590391016081,0.17778432228795293,0.027550983925523832
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.15053253780849268,0.21094363117297,0.021597968631084846
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.11147994665146631,0.12910194536565597,0.014688935165349672
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.05922292406966454,0.07046951700799266,0.006341508251014656
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.014294224772280685,-0.05460436668979123,0.0005169577604180627
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.04269124433842123,0.07898553002966589,0.003777552137331895
20260225,,,
20260226,,,
20260227,,,
20260302,0.09695813469044921,0.12980691737752517,0.0175837518167222
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.14007577415835634,0.1581007896167044,0.019843425048558745
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.006172587330029952,-0.015301853655865678,-0.0022397631581313054
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.2106105277003127,0.22882686492027868,0.034044113644277244
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.13407965032515776,0.10818391841370294,0.019314635094888687
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.05724351187389354,-0.1282808123951052,-0.008340621201864153
20260408,,,
20260409,,,
20260410,,,
20260413,-0.12472535837796749,-0.19057418006761162,-0.017557016169393553
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
