,IC,RankIC,RR
20250402,,,
20250403,,,
20250407,-0.07005227602280281,-0.09408857338472103,-0.01331827859720705
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.03972826827520103,-0.08336440047462913,-0.00422745310956032
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.18819021443337086,-0.19252698156544518,-0.02403281084107395
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.031948136109467125,0.03663295349977846,0.0037486887404254467
20250429,,,
20250430,,,
20250506,-0.11745185959040938,-0.10802044029051543,-0.009842460791840115
20250507,,,
20250508,,,
20250509,,,
20250512,0.049104007804039014,-0.1308592493339836,0.001366081710891403
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.049643907170693016,-0.05389270118770514,0.005414136221953688
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.17645251536303813,-0.15577705722330096,-0.01227402348239747
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.1093911102513745,-0.0752258615238375,-0.005740893043113171
20250604,,,
20250605,,,
20250606,,,
20250609,-0.07338270977979658,-0.18523739190310184,-0.014752237945357549
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.1572252965152181,-0.28830742635720014,-0.022777437140703613
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.038348558646523104,0.07524868706928552,0.010139472026252525
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.1757908492515219,-0.3442103577865557,-0.026641212009609977
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.16315391631614876,-0.18047245115159294,-0.013743808049759637
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.10275692414938338,-0.07475627037197335,-0.003964216810488417
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.11043042951392906,-0.11024174901194098,-0.006187256013205689
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.011368602212626495,-0.02149778865945236,0.005204068410180932
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.033282975083570185,-0.01017568930726784,0.006537598449585569
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.060496988199581804,0.09018931082828074,0.015712032205319186
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.17517393445169274,-0.19756971588840555,-0.016016044698593093
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.050578739405944664,-0.06856906128800438,-0.005594437605269278
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.28828983699288485,-0.28587828313731733,-0.036404734256035055
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.0006021807161870599,-0.12948338164853151,-0.0005298837058203918
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.017292143181231595,-0.002936375566780448,0.0028441253002767456
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.14200797812894966,-0.11316672825672948,-0.008587362714654144
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.05466530480438105,-0.07075608296434864,-0.0028090004934216576
20250930,,,
20251009,-0.15330009993155583,-0.27589269988762744,-0.013937552567482553
20251010,,,
20251013,-0.21388866045137087,-0.35827081882122647,-0.04297266733396189
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.027459960257483436,-0.009238700569175197,-0.002117776585740725
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.09069407656168237,-0.07951681672688825,-0.006180164220078556
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.11405190811901275,-0.26578013386156346,-0.018693765618248183
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.09028502875216525,-0.22810933112976536,-0.01439371009141882
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.21508891885630435,-0.18797448298637195,-0.02956603223397397
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.054248614821236774,0.11267258903989309,0.010499650038812702
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.07653781521823744,0.009144364021169953,0.015515229511501707
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.03056045941272558,-0.08356281447052435,-0.006124747693183847
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.13481505662275595,-0.18123847343333901,-0.014091999105625662
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.08286373740493871,0.07132181184027894,0.014306173144522021
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.12949673773250134,-0.10353661629518734,-0.005332978692744633
20251230,,,
20251231,,,
20260105,0.2162502392091895,0.20410805011673966,0.04566109151895185
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3549444938101282,-0.22796057167577094,-0.0381154002887849
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.20505305691170353,-0.29354229868144555,-0.029171771593001963
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.12648270081025556,-0.2130223774299376,-0.023194434717821084
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.057407831910914225,-0.0030008225964414602,-0.0005035992934895178
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.03592729959147832,0.02693726336569692,-0.0005928109178330613
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.03882514049492941,-0.044086381492122,-0.003818486865279293
20260225,,,
20260226,,,
20260227,,,
20260302,-0.10648602952635412,-0.16861053934128029,-0.01055814339197513
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.2186387147519951,-0.23866321533695797,-0.026026163415456847
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.07967612571596444,-0.16801211794650608,-0.012295552052958125
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.13958241076363367,-0.12020032875124757,-0.01667543155587726
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.22044677202946555,-0.20312707093581855,-0.030799807051147945
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.028720386700684643,0.08134285902996087,0.006522232870528118
20260408,,,
20260409,,,
20260410,,,
20260413,0.11005069327295575,0.17734622631308133,0.017493974768127737
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
