,IC,RankIC,RR
20250402,,,
20250403,,,
20250407,-0.03395832333973873,-0.04434414721149556,0.002002207873399102
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.058363969295826476,-0.12552546936219852,-0.013297027702145622
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.1294476158197399,-0.09566424141833153,-0.013892220066896954
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.21645394772435567,-0.2608621040577431,-0.025150066103229462
20250429,,,
20250430,,,
20250506,-0.09713147034388704,-0.14778866551073655,-0.011154595494220801
20250507,,,
20250508,,,
20250509,,,
20250512,-0.06299061253294189,-0.10160871678923293,-0.009380293680653486
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.005693631775135537,-0.030142366028990085,0.0015294753040263794
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.06212497016719805,0.06251721403262746,0.01110640343315214
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.06093144341768453,-0.10735987296416503,-0.004560909598002923
20250604,,,
20250605,,,
20250606,,,
20250609,0.016130592130087523,0.009625501705149635,0.002593458772644613
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.028919629231834984,-0.034975022309846795,0.00598279003537624
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.08967861624800647,-0.11890352567864641,-0.013990252827001063
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.1195707866901506,-0.1175166397165436,-0.011401516594928166
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.023318455612104827,-0.008830014995224315,0.0020179233795541984
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.0064095716061703355,0.003067726522055196,0.0022249745167728582
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.02951655156615152,0.014017699232023407,0.005396209903679205
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.032165313239380676,0.027941422178679478,0.004647645228809097
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.040530900594457214,-0.09632212681712406,-0.007002261771394524
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.011551534312957985,-0.01643445745331496,-0.003520617429009231
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.02568737301893006,-0.07939296381703266,-0.003683752117016905
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.04005909239500565,0.04232623362206021,0.0048744222716496565
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.08157538624462836,-0.06904921626434563,-0.014297371483565746
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.0920666842772408,0.02728710385501749,0.017623329458037743
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.07647184746127517,-0.15135603424563032,-0.010017332093365337
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.03337559340407171,-0.05926666918921878,-0.006396169531734621
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.009460696517991463,-0.05326095460729084,-0.00015773055688279684
20250930,,,
20251009,0.02844664016830486,-0.06868538041492571,0.005812970777805152
20251010,,,
20251013,-0.05732285569039693,-0.19461472558737103,-0.006145367559945958
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.09298875647224489,-0.08245878113883366,-0.011816047832010838
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.05925199634595992,-0.07816457820781515,-0.005469725702839777
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.07534558229529821,0.07171610474062207,0.01353016655082845
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.024228587975240523,0.029753952812774438,0.016985020778697495
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.12491510193321896,-0.15742623280606582,-0.01787518537030404
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.03341615749019773,0.024139856892246785,0.002240155666137219
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.017219298584270088,-0.03191931142662338,0.0014903649898134297
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.07350458089231972,-0.18699500920398193,-0.013691233707440726
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.10915493852670206,-0.1412387483844302,-0.012687712985654903
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.003029603398845968,-0.04896233900044353,-0.005944462455368636
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.10719812638494129,-0.19060455026978979,-0.014536252459222965
20251230,,,
20251231,,,
20260105,0.10373449056779074,0.07486334083898612,0.028241200621019397
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.12022029382183103,-0.15420240192568022,-0.022378266561578916
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.0704861154273811,0.06039696770645757,0.01042147456762055
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.049170336259512885,-0.07700125427887732,-0.006375328771483609
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.04237922892428065,-0.10244249266398192,-0.008467626496675533
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.030807111795269192,0.03656511516507397,0.00021001258689238612
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.045334105019272694,0.10637857371486166,0.011043443755223443
20260225,,,
20260226,,,
20260227,,,
20260302,0.10105397562853258,0.08823573308542675,0.014529275011349358
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.044709827801291874,-0.1010089985335348,-0.0036778977160019355
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.0913161123525249,-0.01767744045382934,0.01538097454839514
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.05208077329720896,-0.047823362635169835,-0.001538821150755508
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.11987721616313582,-0.13938504826288362,-0.021672791916163777
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.23365167384182628,-0.23070219289482644,-0.022099094012246214
20260408,,,
20260409,,,
20260410,,,
20260413,0.08386963768684014,0.08809317773663607,0.01016714704946584
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
