,IC,RankIC,RR
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.04008628267565452,-0.07237971385986348,-0.011153634773874294
20250401,,,
20250402,,,
20250403,,,
20250407,0.15167282947542418,0.18268745531080946,0.01868509335682409
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.08961747860751638,0.11277237061277806,0.013872948797708687
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.016092375719666156,-0.013804116934453495,-0.009928934647636486
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.09928220139011751,-0.10977797582520654,-0.002880441278897125
20250429,,,
20250430,,,
20250506,0.06141770048087398,0.029151998942819765,0.001873905965497618
20250507,,,
20250508,,,
20250509,,,
20250512,0.0065159074330127485,-0.08415554934763159,0.002378057576968101
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.029938295714563197,-0.006384312466379495,-0.0002577043041037917
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.014903399685800912,-0.09273596874342624,-0.010235502327682137
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.021520071538627138,-0.09634509908974108,-0.0035461000645075694
20250604,,,
20250605,,,
20250606,,,
20250609,0.009789954585698198,-0.004352479734502984,-0.0011617909217843548
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.03279314424787776,-0.03882241372102026,0.006923007309574562
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.002362289862362681,0.0532678438465404,0.0035842267627199317
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.07578904542577816,-0.14022896864213097,-0.007557850150729999
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.007017627298998729,0.002288685729240883,-0.0009135312905545999
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.07733882843729556,0.08226727710800548,0.007412559918356784
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.08891345222513487,0.11265665072633434,0.004475272188963888
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.10027838065716593,0.06889925676623722,0.009499306752545953
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.019994000324981862,0.050947100527343615,0.0028225894013148636
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.02738250823040105,-0.03682828705703531,0.00513142370772162
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.017896822960575456,-0.0293577840143465,0.0025988530529652866
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.037401638470122775,0.06589728476671347,0.0045276098127255224
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.08523791598237068,-0.10971239398748832,-0.007488572084271526
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.043043127047406135,-0.054181553566817524,-0.003952989977346522
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.004356097089211605,-0.03784269531034016,0.0018545653738593591
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.04885784980790402,-0.044067300819990995,-0.008247196491866818
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.06677041639393314,0.042438717207115804,0.0025902478783996078
20250930,,,
20251009,0.07711024720482167,0.08271728268847646,0.0086088849402438
20251010,,,
20251013,0.05215565745196206,0.04830554107603404,-0.0024099210706899775
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.1552018284499722,-0.19991893759370313,-0.012236154035382519
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.07655578865165262,-0.06406520880080288,-0.00801760568984321
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.023832265752230974,-0.04804948766227473,-0.009869247668722526
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.02830438721070183,0.058396608546723044,-0.005517920948911362
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.004315989742558503,-0.05830909318895451,-0.004828834415131204
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.027606381758561567,-0.00016264086677772688,-0.008123292172650395
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.048473420252489734,0.07724043866570361,0.012826312941235487
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.07935791016389887,0.04716839062761768,0.010152294838202283
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.06750372229126733,-0.10896663765748221,-0.004161753574457312
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.12313964883230137,0.12310985365019216,0.010458816727452754
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.0031088918981185235,-0.0466603088219678,0.0019599579434709693
20251230,,,
20251231,,,
20260105,0.08157024485204206,0.0408597736796038,0.011049161787130259
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.1288106288742309,-0.1522347335925766,-0.01565511687581584
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.004269237360889107,0.0245227743841264,-0.0015311170517556781
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.06999172154106935,-0.1043687178825485,-0.008649800975210103
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.055333079477473596,-0.08330698032238992,-0.009353410344239352
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.026229726596972508,-0.06604862651403869,-0.004616767875931181
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.19668899730892386,0.18974275191797718,0.02851373594723277
20260225,,,
20260226,,,
20260227,,,
20260302,0.08043842771092202,0.09471018412448745,0.008613081716835062
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.010095558859376796,-0.032838874933895035,-0.0003577091658960394
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.051000164489119815,0.034587940370077966,-0.002487231640955212
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.005086043127102356,0.021387540629027202,-0.00025005185176942696
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.18328605176366003,0.1869042432973539,0.023880136070188553
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.16816039347186315,-0.18592813769453667,-0.015246604867799142
20260408,,,
20260409,,,
20260410,,,
20260413,0.12352633578331516,0.13372730811354566,0.01209411111413716
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
