,IC,RankIC,RR
20250331,0.17390522214279647,0.27081018483144287,0.027788906375282113
20250401,,,
20250402,,,
20250403,,,
20250407,0.025089614306183325,0.10232481379206619,0.0053612541667164
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.03745115244053082,-0.04534403003789535,-0.002773461430040946
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.10165980077118388,-0.13889087047681717,-0.016507718902083027
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.10359488065337853,0.1626578064226943,0.012855898182808096
20250429,,,
20250430,,,
20250506,-0.10033670391304067,-0.08103183074498234,-0.011804622266326985
20250507,,,
20250508,,,
20250509,,,
20250512,-0.04486547484991154,-0.0865344485205493,-0.009031614957938427
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.052946838358058655,-0.06410639351251966,-0.006681550733655496
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.06342108294354765,0.1350872988980785,0.011094799674864392
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.017327699430493233,0.017670607171024692,-0.000551696404782278
20250604,,,
20250605,,,
20250606,,,
20250609,-0.028130919825287728,-0.03177655446512195,-0.003457711989867376
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.03872529833207439,-0.01828101757327594,-0.0065546225979527285
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.03804774526125672,-0.08552841437343214,-0.008317341981815413
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.18245792017107273,-0.23142302152908573,-0.02620246016963267
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.023956890847713935,-0.03840414408663496,-0.0015909650416149682
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.12226527063212643,-0.1890212160422195,-0.01471890824846318
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.06454402054046829,-0.09787750451963048,-0.006181589903741023
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.03675680490675346,-0.06117856185987094,-0.003603159269850994
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.07699257959503086,-0.08461573121123096,-0.008390340573483566
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.020938470546942922,0.05208699274717191,0.0034090393480650065
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.05237399524856573,-0.09544572117882805,-0.005023835863444608
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.014783893140649063,-0.03471150348512655,-0.001057981169456509
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.047871192474821994,-0.06982755843166057,-0.009810092920654032
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.1579603371669196,0.18548411564481254,0.021356371298458875
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.08514794904313612,-0.09766180790810844,-0.014432258387333186
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.046086821691371266,0.0710084702360404,0.006828471640197493
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.017185353588810678,0.04473508633613051,0.0034100973689234933
20250930,,,
20251009,0.020677564711185804,0.023428967987348462,0.004407942695937327
20251010,,,
20251013,-0.10695277047183602,-0.18014747266611353,-0.017846096647201454
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.02498192932541547,-0.012119670500478763,-0.0032026957925007336
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.007759597809660967,-0.013870797729532135,0.001569940881099477
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.028313267231536765,-0.06453698695565173,-0.0046241888017693085
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.06628568352083228,-0.17839056753319324,-0.010713897767066258
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.1417284543868705,-0.08948788520576434,-0.02104927001146653
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.06972421698011541,0.026077648227943614,0.0061919894443641585
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.0647322020045051,-0.09241839857586186,-0.00604391766754234
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.0754882576376608,-0.054797325275812714,-0.01290995985076846
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.04036784057356756,0.07247480646691573,0.0024391165174322306
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.10282739169908697,-0.14831379796233898,-0.015714625490950585
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.00324017032927861,-0.008312033043366756,6.036882923730262e-05
20251230,,,
20251231,,,
20260105,0.006708078047627956,-0.02318027981131543,0.00020684578153196825
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.12034450801902542,-0.13803810196253008,-0.02972689065261434
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.04193386684502037,-0.07890885487110434,-0.007955821278414965
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.020676991886596177,-0.03190351925490977,-0.002467012699147883
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.011303341923325178,0.01762082887436063,0.0008777361741798342
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.10714730567669357,-0.14838468478798497,-0.014891435025387874
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.2491233005486902,-0.22295478300234106,-0.03664028772999847
20260225,,,
20260226,,,
20260227,,,
20260302,-0.031240174708422736,-0.04906938029755971,-0.005186420172654245
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.003236604856884485,0.03751543900714204,0.0015218925694201562
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.12361496908480667,0.0590813293555764,0.018621813173899868
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.11927058695197508,0.10489264128475158,0.016092011851500353
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.2364992585585153,-0.2583410560742693,-0.03839551733146798
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.00925157795213476,-0.04595955737665307,-0.004061042889539589
20260408,,,
20260409,,,
20260410,,,
20260413,0.039291260336763625,0.06571386385717161,0.006884105040055672
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
