,IC,RankIC,RR
20250324,-0.10661669737703897,0.051060126181935755,-0.010243832939723689
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.030450461037423302,0.018646543682861845,0.0010865539100204102
20250401,,,
20250402,,,
20250403,,,
20250407,0.12452428779170527,0.26076790209018225,0.03965024352226128
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.06935116123116404,0.05776339600279244,0.006124485001320268
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.044105554813412405,-0.03431374049361514,-0.0028607013793667067
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.10182150953598144,-0.13787827451055437,-0.014012907381062256
20250429,,,
20250430,,,
20250506,0.12730284953607174,0.09947461362449853,0.010906131177992376
20250507,,,
20250508,,,
20250509,,,
20250512,0.043599501081971435,-0.18210325032293148,-0.010736721340030612
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.04727935685832883,-1.6392429422820746e-05,0.009057991688908373
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.06433154332418087,0.06288684525255347,0.012274084362786852
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.024172872401992666,-0.1445025571692232,-0.006394733399901351
20250604,,,
20250605,,,
20250606,,,
20250609,0.01759087079559696,-0.013125212345152081,0.002738159975921573
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.12540948667688764,0.11460760530148992,0.015015891356789561
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.05200115058409848,-0.10166274122598361,-0.013388845979607315
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.10332160733105869,-0.19578105877342486,-0.0146211457666466
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.032492296050604205,-0.012568490186868718,0.0006640053948369674
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.0329660449055922,0.10879892958429471,0.012882026341109154
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.08917865227695258,0.03115420991386152,0.0075910815772426
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.18250862546318702,0.10489762225644216,0.011983204407373351
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.01095885709132779,-0.029028986216489177,-0.0033842638000892884
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.07928897324816847,-0.027918394406831516,0.01289585131225121
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.10643221973126665,-0.07648957615402839,-0.0044246268615674746
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.027830492928953884,0.07779666570871169,0.007556109322718203
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.031105881189476735,0.03694227657547094,0.0011802228260209277
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.016484284730670658,-0.11232863659325523,-0.0042101033925303595
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.015291234718206403,0.03579791874850169,0.0021709342567685537
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.0648803754445651,0.007015435461697657,0.002724747797873635
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.018148060662084443,-0.0015239938305730077,0.004882479795826682
20250930,,,
20251009,0.14182638316192367,0.0566200259915075,0.007708889088450065
20251010,,,
20251013,0.054640616675150154,0.03544414460066575,0.008075545084817448
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.1868024609732415,-0.18701962782700673,-0.017148071570686207
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.1079623655177595,-0.08535500991021416,-0.012524429561697982
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.08162050238199134,-0.019107511956628007,0.0030803268086181564
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.11746706366737274,0.08751264500934128,0.007567850071222987
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.16768593134559778,-0.10715068187491876,-0.01255612738887077
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.27521534915986734,-0.26443154953458864,-0.032733630324222406
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.14337381445829664,0.1351449755557269,0.018584896383003785
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.09344273534113152,0.04451210679584097,0.014397743245743198
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.09647638331891789,-0.11286435033011342,-0.013071705220775403
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.15480003782166174,0.05304892099981583,0.015061719531961185
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.05748187308292568,-0.030636418405379295,0.0013475773012704664
20251230,,,
20251231,,,
20260105,0.20103567290187405,0.1085714908120565,0.028817660309672012
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.42477879194694446,-0.37173557394176066,-0.06641336065848338
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.02545628315402566,0.059727444985838506,0.00707453339031942
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.050507352894069886,-0.07427864381723266,-0.010577719765776407
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.0767232567176501,-0.16359809046831184,-0.01156437138702596
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.015060817636269598,0.012701195097542578,0.007258708294220162
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.37180140273707646,0.3661219469976232,0.05854479562011801
20260225,,,
20260226,,,
20260227,,,
20260302,0.06601091495261079,0.07130051507806143,0.008783680830093551
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.03730071023949794,-0.05480566842424903,-0.003942461763852474
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.0003322299871318237,-0.005865509205360871,-0.009788938148281204
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.23506958544412992,-0.2560724112256902,-0.039650391003555364
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.2790708031140327,0.24999089314606168,0.04391940087143676
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2317098971942466,-0.2238172797614812,-0.031246835886806143
20260408,,,
20260409,,,
20260410,,,
20260413,0.05989992820718307,0.11961841296621745,0.013698121966979194
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
