,IC,RankIC,RR
20250403,,,
20250407,0.014710970427561396,0.052309301548558104,0.00731331017970243
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.044410200823810635,0.04891837051095961,0.005393125078293942
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.014010066624838254,0.02018769791511189,-0.007143261432488647
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,,0.07041716188996525,-0.017840002720369175
20250429,,,
20250430,,,
20250506,0.014749800414931576,0.032674155165885926,0.0039488561097304475
20250507,,,
20250508,,,
20250509,,,
20250512,-0.032414435592443044,0.05357480529268774,-0.04989711764136717
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.046273433551570875,-0.07364898173569992,-0.002936581450445515
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.0213370975674406,-0.014269491758524296,-0.03748714263033898
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.003506636461370079,-0.03694480463533083,0.007649059919788759
20250604,,,
20250605,,,
20250606,,,
20250609,0.02235763246704237,0.07128126769224413,0.0011649043022639374
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.009419169946321549,0.0045682194524744955,-0.03390245413123562
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-1.3912684648101018e-05,0.050112024034943796,0.011970205209819052
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.050668795328695566,-0.01570980223231421,-0.026701332395740823
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.023903745322907136,-0.02614127374445277,0.014031749981746746
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.008625755421149461,-0.015357239688968455,0.004295570433158976
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.06595131315589893,0.051218628907713885,0.0357613288251237
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.042945995819205766,-0.1147411699642149,0.024686356972166156
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.03084517602817181,0.05548637586509292,-0.008610767760036539
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.0035785764163768197,-0.005801914243216894,-0.01598166927756457
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.015881523652302772,0.02547562196993442,0.008028358213008796
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,,-0.023491158034808075,-0.05255507849654747
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.07400952226175142,-0.07292965381459919,-0.007709312954597276
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.011146479212658862,0.028547481209158936,0.008682264393128275
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.06734505871115488,0.08808346129958544,0.02869990651414541
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.00024880227401586675,0.051545562563537456,-0.01563360341220372
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.0333647972484222,-0.034697827816204105,-0.00095307932904497
20250930,,,
20251009,0.024122138440482305,0.001308518018847859,0.015358743820122023
20251010,,,
20251013,-0.07776417054250657,-0.057870901968512266,-0.041406631473589764
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,,-0.0665148192669746,0.008744812512535009
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,,0.019731918151965074,-0.03711008890547417
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.02758677217221786,0.030784034601576454,0.00728727963431387
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.060141333390428514,0.0017619218371119085,0.042049037737865044
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.006700131030665111,0.036943276109601186,-0.012608342224688485
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.02612019884246931,0.03837942934939033,0.010512206944370824
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.014622924178278655,-0.06495543975643626,-0.017422761604343962
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.06507993925475193,0.03707169778784197,0.02478851007450794
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.016908246376963424,0.021063673675287532,-0.0015864074476227064
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.10246086614783564,0.12307797365098996,0.021323152355210682
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.06791979765102887,0.03984225030407368,0.03027519413699971
20251230,,,
20251231,,,
20260105,0.02276356870949335,-0.07094144379054468,0.05158100167584609
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.05117405304199271,0.032516866861709584,0.016730533657724936
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.005115200836650138,-0.00466663112155146,0.0034821663038875524
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.012278586343300394,0.08855431927131081,-0.019285342092240663
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.05344223085485784,0.06502250540762168,0.022681724443754932
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.01628121534005136,0.009824596121022513,-0.016377925848085312
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.06392173521975646,-0.07185247742753853,-0.03358337538169191
20260225,,,
20260226,,,
20260227,,,
20260302,-0.04889467066447329,-0.06548568998717652,-0.03973502940346583
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.010230802316122703,-0.004586781799948211,-0.02340280311551804
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.011109164888439042,0.07726771101809683,-0.008638460920742566
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.010398437884745017,0.03370551602847462,0.01540316076308941
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.0891840572764322,-0.14419139231679934,-0.015072536223657697
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.08061245888491753,-0.10505892689180167,-0.026589682867305203
20260408,,,
20260409,,,
20260410,,,
20260413,,-0.022634691399329318,-0.002490256563243101
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
