,IC,RankIC,RR
20250414,-0.07832656548993303,-0.12710257028833055,-0.012042548925692204
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.10286677361875313,-0.16385153959840595,-0.016934525030334706
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.020288815065153936,0.02526513574077497,-0.00040704772481404625
20250429,,,
20250430,,,
20250506,-0.06881090768076384,-0.09202778648795108,-0.008811450872086393
20250507,,,
20250508,,,
20250509,,,
20250512,0.052315235325418,-0.0037109070941817495,0.010653080287015053
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.036271417891862216,-0.07377559512129718,-0.00826123937616294
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.06375673592026301,-0.10464530425245601,-0.008767177296167728
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.003233623404456261,0.02264262006479862,0.0032586426514684616
20250604,,,
20250605,,,
20250606,,,
20250609,0.0024677765084132166,-0.06931177876386904,0.0016454617296810178
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.08130941855622646,-0.17629530017393855,-0.013723430869206195
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.021642791542243488,-0.03589493348251308,-0.0038583183906485685
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.027398444262812387,0.0821531045006771,0.0032738212102808965
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.009289719313381545,-0.01896950772734133,0.0006358789261566924
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.07606639672579205,-0.08706404561542518,-0.011611341360822262
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.11761793047319226,-0.16234682889704094,-0.013401247364135718
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.09700733017715281,-0.10277950878244346,-0.011991438727806874
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.030748037833110028,0.05129678141300424,0.0041278655473034505
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.063771365881725,-0.04452478438534954,-0.013859865943527437
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.023043895054329473,-0.08307896941008161,-0.0024907056169171486
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.021056680680388642,-0.04885908651204469,-0.0014630956721022898
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.09144595197805375,-0.16324546885705582,-0.013552419928498777
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.04199148607033812,0.073123641841799,0.0074789925340902905
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.018069065990807494,-0.010601317040500177,-0.002671156307074542
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.042376000405050046,-0.08668625289677412,-0.0033489805858522175
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.012460575158050992,-0.03234118229886571,-0.0012646156058918317
20250930,,,
20251009,-0.11600793365782398,-0.15635825825625782,-0.009912774192700194
20251010,,,
20251013,0.012506280159313357,-0.011782294072378576,0.0013430168614844496
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.05634117381499061,0.10154298750281723,0.0030507652553437223
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.008100226027994888,-0.028846563855592488,-0.0006547648130205731
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.03358879998622121,0.009582943867290986,0.007917260266117648
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.025751654335416672,0.003418300238601012,0.007059886504167036
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.023812458717648373,-0.06568308555693411,-0.010704412274661887
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.1572374368235693,0.18619613984818642,0.021927052602091605
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.008857406924520113,-0.05780293097660489,-0.001978375811310876
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.07374578444334516,-0.1028539662442189,-0.012673818597950666
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.03137990020397272,-0.06001524718239243,-0.0019348799289360587
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.014864160504240491,-0.03359066993002682,0.003383679961072812
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.06107073202531142,-0.11549514383192121,-0.008242465466612362
20251230,,,
20251231,,,
20260105,0.0400971487039029,0.09403441747811953,0.007597428089868262
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.10829486621330292,0.11264029604596561,0.01738385398657863
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.10902509337518931,-0.14382715747502806,-0.024036909809897773
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.012711622317126433,-0.040396724781890145,0.001031130121422804
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.04451286419880495,0.05301626939521167,0.0060149970109365375
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.0259235104510911,-0.015208635063023694,-0.004306431601689617
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.1316307352560048,-0.16122769669884343,-0.023084373153568767
20260225,,,
20260226,,,
20260227,,,
20260302,0.03234407432710347,0.027502694791703877,0.006565789505753122
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.04486919074622212,-0.05350877022976544,-0.005924452262529467
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.059072862346881846,0.014365619196211824,0.015120807526186053
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.07075004859091155,-0.10641549296800819,-0.013235926362710107
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.2463532730375137,-0.2878422746732537,-0.03840337155221013
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.06570235723572802,0.08643923710462906,0.009391164729125361
20260408,,,
20260409,,,
20260410,,,
20260413,-0.07315740888373021,-0.048792634010097015,-0.008009534217060105
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
