,IC,RankIC,RR
20250403,,,
20250407,-0.006108957116959854,0.04931520860043941,0.0044684166283096224
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.016407966894315396,-0.05456486403595688,0.0026816273834862174
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.09837544312623188,-0.14718256399515187,-0.016452523499510832
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.304428138836924,-0.31278699763573437,-0.040384201831023404
20250429,,,
20250430,,,
20250506,-0.08922175164585887,-0.05718081622077896,-0.009414991257810949
20250507,,,
20250508,,,
20250509,,,
20250512,-0.023333018979736903,-0.11480326415751853,-0.007717197850495107
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.006112353871881145,0.0017965792435381625,0.005506030857846372
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.1639071936118792,-0.03140349677430932,-0.0015030384869557309
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.11473993420773755,-0.1351048487147925,-0.013872685613132348
20250604,,,
20250605,,,
20250606,,,
20250609,-0.041284594241348505,-0.037189450432198505,-0.00013737915265709874
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.06597115703163012,-0.17412718407783878,-0.015103336675102115
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.012460498840817501,-0.12679556332046332,-0.007674475660819052
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.15568298679996476,-0.14512068874430772,-0.022131881979477557
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.09614079591269285,-0.0073410577973884485,-0.0013959224144608432
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.09120678546171584,-0.03285180547244054,-0.004627755731858078
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.1077609533735924,-0.06989203526049093,-0.005431094048620145
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.07199286513004571,0.02475025916603809,0.002529066591751117
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.05123656575225188,-0.051979182744545785,-0.0035137173611402978
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.053616917360092095,-0.05625954206381837,-0.004151439237792737
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.16768509723208636,-0.14608194545403522,-0.015584467349447802
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.04977265486257858,-0.062401960675161953,-0.0035308938404260415
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.25414134317705794,-0.207207623185439,-0.02860943358414892
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.13589424711146814,0.09959916644093963,0.018411424981731796
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.14088951711004624,-0.19333025207103788,-0.01538454758539017
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.016281541658635663,0.023984895704897067,0.005875770894659885
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.0038826382506947092,-0.01566279814702153,0.0004169819766507094
20250930,,,
20251009,-0.06927548078978826,-0.06832494342246778,-0.0033323870394704577
20251010,,,
20251013,-0.10845102127218638,-0.17051776205730518,-0.015363435806423516
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.10568308967336935,-0.15138664512339792,-0.014898739383550325
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.07436846005930028,-0.0809063819135853,-0.004695267116062624
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.09048621787529808,0.05917518659989866,0.02006110547989082
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.02658527928622547,-0.04006754450791617,0.005748461243265799
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.23499233821748358,-0.2554678840543804,-0.04022727139771329
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.0022523002790583464,0.05236983239944364,0.0037694679499245543
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.026680973006619996,-0.02482155170645657,0.005194694444068658
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.061933909821902125,-0.11882406537191484,-0.010312550884183836
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.1314109774210299,-0.15672601409146147,-0.014654902313785582
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.06995734005073101,-0.013295258360361684,0.009260530571000585
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.14844128972619625,-0.18791152690644775,-0.009251997580827977
20251230,,,
20251231,,,
20260105,0.15191845001727763,0.06950483189121247,0.023326751659392575
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3108412960549138,-0.13378956927013352,-0.03045178137256756
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.04121458054513257,-0.08046558025722614,-0.0010277268348808065
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.09175774757152823,-0.11745811107725278,-0.011483260381152851
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.12872214511062538,-0.09013209937161837,-0.006936268225111775
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.03803228591974043,0.05171722343009172,0.005065955764843914
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.04015004088531022,0.09190459788781254,0.00822996117545659
20260225,,,
20260226,,,
20260227,,,
20260302,0.11040184187491861,0.11650066362160043,0.018012601212961808
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.090902448874643,-0.07751287386528766,-0.009720128175261999
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.0529427445850557,-0.01224577487267311,0.00552798658947963
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.0847937052313535,-0.02060165596282853,-0.0013101001157167086
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.16443614447157692,-0.1767812874051914,-0.0277481410620815
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2937573218169901,-0.34465516049035155,-0.03712266336342584
20260408,,,
20260409,,,
20260410,,,
20260413,0.035131860142558285,-0.029095853481403745,0.0005312088846740649
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
