,IC,RankIC,RR
20250403,,,
20250407,0.009113028313996591,-0.01756452664045729,-0.0012942926869569799
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.07887944710611068,-0.03634096594357216,-0.010848548266204374
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.06852216225076017,-0.08409468440128563,0.0008449268108377019
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.0007124501888412231,0.037098667119564464,0.0006466642370183615
20250429,,,
20250430,,,
20250506,-0.07154904976881124,-0.07737833475898596,-0.002161574930905517
20250507,,,
20250508,,,
20250509,,,
20250512,0.09004769999886197,0.17149239473864628,0.014473289796770785
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.08882907707747548,-0.018150281632419052,-0.009706748076349022
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.04067723677777608,-0.11330396610896891,-0.015303753927405173
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.022826927249394134,0.14735553117506206,0.009384536667209096
20250604,,,
20250605,,,
20250606,,,
20250609,-0.024619020611309543,-0.028244225069497416,-0.0025666457987481486
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.056573123201550245,0.001552808375354905,0.0038204019602935332
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.06602928504651642,0.027651694737953515,-0.0056800420668212115
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.06476754708653785,0.23193625466135778,0.020840940908068362
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.004850760955605192,0.0006334575110176941,0.0028524102316669735
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.12123137036731146,-0.15104271140635966,-0.012043089766586383
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.08511183742649388,-0.06165097715051397,-0.006249442888648276
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.06276099107337893,-0.08734863733113135,-0.008311060393512695
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.02585059716115568,0.011632377561230972,0.00013709854587019843
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.10356008691539097,-0.11618422417236851,-0.02177409058545344
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.03279120295233076,0.026677368314210324,0.008966057083824235
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.02571827286200877,-0.0736323141709752,-0.0018507793269363134
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.02996939991588686,-0.0377470956868055,0.00203807834839345
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.11776029435360137,0.10488604422310857,0.01486001951014672
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03435962423501009,-0.044381763798525355,-0.0010412358586972224
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.037640177991909454,0.0165667911513279,-0.0010078584284674043
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.043513909200025506,-0.04540284782917593,-0.0036539449959326464
20250930,,,
20251009,0.02779446186816738,0.0008948456538290904,0.002116946616188479
20251010,,,
20251013,0.04041670452201084,-0.02710180337691512,0.0036934546294569498
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.06635764840617264,0.13246453747339673,0.012314986479199567
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.06258503474026708,0.07805663023838294,0.01639507228593075
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.03798558942093469,0.05793804096735278,0.006507898718885019
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.0163250108612827,0.0584460641910249,0.010498444114736865
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.026409025754619078,-0.02853380357542114,-0.008764500029885748
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.17396186606199993,0.21493564523490286,0.026087508142879696
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.0545341373188194,-0.05445553019215191,-0.010357368621587287
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.07483472489238657,-0.11709410076221732,-0.017805206281913864
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.026225683364382104,0.03812305184709017,0.008936159203414265
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.022833408528565295,0.07111780535613757,0.006187710904491234
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.0398714509044898,-0.04670244006931633,-0.006314686609976209
20251230,,,
20251231,,,
20260105,-0.09293630414998742,-0.07689933099589268,-0.021991490045944737
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.15028476535841,0.1536192358607432,0.031247242301737903
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.024656858014097654,-0.09620228018623912,0.0015727738608825557
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.015399561487941575,-0.008806000822505279,0.003092283388937342
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.15964466475869027,0.16382467863331096,0.016497631986152363
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.036192882949835435,0.020252605782009932,-0.004865792143429748
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.2031982316177044,-0.24427830682919915,-0.03224755889173265
20260225,,,
20260226,,,
20260227,,,
20260302,0.02927354557850444,-0.011855727807466824,0.0052599590909449
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.05153520611447947,-0.012498496104829341,0.008018715312396313
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.06523009431546382,-0.0010471487632532773,0.01685733668427941
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.0949303230701608,0.08137463907058214,0.018280026324606645
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.1194265221247031,-0.2070559115110747,-0.023998473926970444
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.009354904922649144,0.09593473406645225,0.011377538628408812
20260408,,,
20260409,,,
20260410,,,
20260413,-0.009901192926502773,-0.1693277454171632,-0.009173440167182415
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
