,IC,RankIC,RR
20250326,,,
20250327,,,
20250328,,,
20250331,-0.1743903658785147,-0.2665900761776396,-0.024966180879340855
20250401,,,
20250402,,,
20250403,,,
20250407,0.05871044539727962,0.009137261421488326,0.012539257868233282
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.04063169631209147,0.0058920805517409195,-0.007098776054832386
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.01838804948532022,-0.04114651541567502,-0.00012708897984992605
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.17196339268475494,0.18205359821388511,0.025200038680382873
20250429,,,
20250430,,,
20250506,-0.01620650232328886,-0.02734909463706311,-0.0007902822215838864
20250507,,,
20250508,,,
20250509,,,
20250512,0.06551661955347801,0.056670773926287506,0.01269677553409122
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.014037161292242112,-0.03522099031043429,-0.0008192379351170953
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.07352946260910219,-0.13088922158238567,-0.01279627289400665
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.07234424784420675,0.13939604587089546,0.011054819638937929
20250604,,,
20250605,,,
20250606,,,
20250609,-0.036329197991227274,-0.10044050043211823,-0.004707037726164973
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.02260518256313656,0.06619100472888256,0.003811602513188104
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.10938349881511117,0.11536058072747823,0.012069117534932786
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.15037059513219964,0.11197867623176154,0.021609635039532994
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.05024669263839038,-0.09818432484992627,-0.005994515232738265
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.002762489795642108,-0.015066924179631567,-0.0009727539171877613
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.05348146126030611,-0.0969051426955103,-0.00873893285809756
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.09151920911335265,-0.09586284583215926,-0.010587574172058436
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.06984866698282878,0.09038912175613967,0.008798177711946215
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.008676760224483597,0.0400150387326442,0.00398957936364047
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.06710488206634728,0.06910619756801518,0.011476863969619127
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.05702709544801831,-0.0801549313076325,-0.009444968355746115
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.09876787493527903,0.06184045770274029,0.012086336637528337
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.08662276585893482,-0.02221020208531965,-0.014004781042584069
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.05954027694589251,0.12938423566568513,0.007280137077186692
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.05860581146913672,0.05399323843931549,0.005726437655159862
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.04924983349319202,-0.015270352888095402,-0.0024063718076456995
20250930,,,
20251009,-0.09247828494363472,-0.08309686772550195,-0.009235103070379067
20251010,,,
20251013,-0.030684478530050116,0.0017603209120472386,-0.005084761925466127
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.15478716856016853,0.19150540506714095,0.021944510922221962
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.07221392619874464,0.07277162607528,0.006890869010977298
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.09633276631425608,-0.051076636983791765,-0.014592355726347074
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.05916051189910571,-0.06810685081823094,-0.01158111641109499
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.15775766210650205,0.15426258256488323,0.024904900635673896
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.020903588256767434,0.0048163727528541585,-0.003587865851335116
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.07773499999040183,-0.008069826647226445,-0.008673304175022553
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.0007672354153685627,0.003500371201747453,0.0013223478792820237
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.13899145523349782,0.1815987613478432,0.017684966595875245
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.006576866445774838,0.06034309544855103,0.0051887272476940005
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.0772996446857971,0.12454010869955331,0.0085354876386538
20251230,,,
20251231,,,
20260105,-0.1476958431845322,-0.11094290345427481,-0.02706754270465378
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.08960524861540477,0.040189793902765586,0.017725754919753256
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.08882669663398748,-0.09350275097409806,-0.012779011039015546
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.019826523719405808,-0.012041936238183313,0.0024296197346578147
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.059333089417051274,0.08142080321218634,0.007575859984281532
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.005366587698155199,0.01632387667158954,-7.179946423830318e-06
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.14837771170125696,-0.1683787447354647,-0.021203987561732068
20260225,,,
20260226,,,
20260227,,,
20260302,-0.09000171871531032,-0.07447471793053197,-0.015992282950912123
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.05091082722289404,0.08161314239456355,0.006653952941117976
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.12296828376235742,-0.07341133005620924,-0.0193507593436585
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.09104215856459966,0.07475732153699938,0.007778288265233087
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.12088632987356618,0.12213500915893673,0.018969598410333383
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.30935837099017316,0.3241063476738687,0.03736664934957708
20260408,,,
20260409,,,
20260410,,,
20260413,-0.08221399371415504,-0.08272015497790157,-0.011218242710588851
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
