,IC,RankIC,RR
20250326,,,
20250327,,,
20250328,,,
20250331,0.09806915685181453,0.2091942060790387,0.02450238269819309
20250401,,,
20250402,,,
20250403,,,
20250407,0.011437662081263416,0.0942042219843484,0.008326504094127163
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.03577852048310634,-0.07301178844739717,-0.001649820114862973
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.1184335993746304,-0.16132242326285764,-0.02031820793181271
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.26187039294403164,-0.17550802596322665,-0.025785842727818836
20250429,,,
20250430,,,
20250506,0.038914489539275954,0.04506856849990562,0.006363754593808255
20250507,,,
20250508,,,
20250509,,,
20250512,-0.01139081930992083,-0.10506770112525196,-0.011922281662709148
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.09239897515548917,-0.1037217042257294,-0.003980200408952406
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.02755560704352657,0.14798060444699948,0.0183686754517333
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.06517957978483684,-0.14618967983746803,-0.010249083034555276
20250604,,,
20250605,,,
20250606,,,
20250609,-0.03908178879883444,0.012961730570848333,0.0058254663551844995
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.013184352581868095,-0.0727380597229692,0.0005319287080442214
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.13445930094289354,-0.21322178089634308,-0.02229835835817566
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.21994087229288817,-0.26191910883490893,-0.027014296836103485
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.04301205031033942,0.005925520010249091,0.0010669467581543596
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.13204009559534824,-0.0665206714678955,-0.005972445997517096
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.05038912863049228,-0.013753365701210447,0.005369641285793818
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.1530410430047404,0.01819445271624182,0.009631771477694371
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.07015945131692194,-0.10119686890663801,-0.006606678852233698
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.03494164638065876,-0.03775081377063287,0.004643178493702355
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.13882090188115367,-0.08392498284799763,-0.007691100987522043
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.016642180511542093,0.04870172327769409,0.006272827164424696
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.14747094592338425,-0.06696960103304599,-0.00994549573329288
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.16377389053352515,0.010466258282902846,0.014780088270024035
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.02717895253349515,-0.11704968244315436,-0.009992948653539585
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.09116989562651928,-0.0822251843753784,-0.007522172517992094
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.03159102253214506,0.00479242919222216,0.0022936630562666637
20250930,,,
20251009,0.1484539086748867,0.07489822139109806,0.012590720328951885
20251010,,,
20251013,-0.02246167539403713,-0.05727517270125587,0.000953418915153029
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.22593849806743305,-0.24545896225662056,-0.021861690791553635
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.09547092295369079,-0.05444798650039035,-0.002905336320392268
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.08860746049621678,-0.04160360533050488,0.0024929505633276804
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.1410880750911041,0.0464094559390422,0.011266329863714281
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.385226936582429,-0.35806131955069725,-0.06006919015532549
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.19405076859461787,-0.16512807858212747,-0.01508700281207806
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.02330549552626288,-0.02949286130913277,-0.003912920392947551
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.0027527713650294266,-0.022010321560763844,-0.001971423737252037
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.19170871324307157,-0.19439500254148165,-0.018437715581999865
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.05907234816524505,-0.08032929083414116,-0.002772143558403499
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.10872717033367407,-0.13622009480984185,-0.011388198671823538
20251230,,,
20251231,,,
20260105,0.1987958144807897,0.1638437850977602,0.03568091626508864
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3861851268451444,-0.24151594266832296,-0.041049568301288676
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.05327104782273342,0.03991635954737138,0.011299319760323721
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.0055989979658501434,-0.015947343207560898,-0.0019743211607328795
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.043199651576673166,-0.10691709490690884,-0.0032859860309042976
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.0941536857538995,-0.1481802114220785,-0.008879170600457491
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.16754482315548755,0.19536826709688984,0.026365877855425865
20260225,,,
20260226,,,
20260227,,,
20260302,0.047227254783100074,0.025015157626655297,0.0054290213893766455
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.03217701911099832,-0.05837242416483073,-0.004859242863163426
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.13385796149170995,0.09947046437946964,0.018694901763975827
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.16023075210433915,-0.1696368779858271,-0.02460058361761159
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.08450199585603443,-0.06772056878741628,-0.0051965537128051895
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.281139553804044,-0.2262606818048609,-0.02707046611587967
20260408,,,
20260409,,,
20260410,,,
20260413,0.11540107387751601,0.13505144662027552,0.016693193108039003
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
