,IC,RankIC,RR
20250327,,,
20250328,,,
20250331,0.1660677805562555,0.26016296771129793,0.03090954644724117
20250401,,,
20250402,,,
20250403,,,
20250407,-0.0010337286979439436,0.04145745952288887,0.0012446223067362969
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.03648046011351951,-0.021445375340708367,0.008021002217263335
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.02136874150967363,-0.013307444015078326,-0.0017186665210858886
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.10088406805131592,-0.1041359833055966,-0.012950169520510906
20250429,,,
20250430,,,
20250506,0.050040844568288306,0.06757667104570093,0.007813408943173474
20250507,,,
20250508,,,
20250509,,,
20250512,-0.08469875267364844,-0.09642822776107818,-0.017507163095855306
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.012274691563607727,0.009760703891319153,0.0033040215256755507
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.10686643143055906,0.16170822942878005,0.01578838433203132
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.07943609746432388,-0.15867673337770022,-0.012088483899652638
20250604,,,
20250605,,,
20250606,,,
20250609,0.05013673290608548,0.12040222271100812,0.007011809385793558
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.010981013503072143,-0.05096351341861102,0.001204183189324774
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.11432207567710989,-0.08066926596228091,-0.010313802326412595
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.1474744024606971,-0.15393595204632154,-0.015480070892790238
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.0565578295950987,0.09321016346253418,0.006383566926942023
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.0317818678982401,0.04165474648679067,0.004534560944759602
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.06950322818232049,0.09572970918107805,0.007115801557455525
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.09725168756996476,0.09501798952386616,0.01212770798612015
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.04863425021749922,-0.08934347578941713,-0.009698935112192306
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.039111717984374114,-0.003148039635194973,0.009079470596518459
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.0251850589773707,-0.05783679056394264,-0.0031077316482561526
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.08397900310842732,0.11510810705325415,0.014133953058310932
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.0803570324704582,-0.039392525333179204,-0.008754902390920319
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.08041904650585803,-0.012615271954983479,0.012116098016868916
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.047377396047040596,-0.10202080912934557,-0.008149500498788442
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.06928225939191325,-0.08225651191142039,-0.005383821216245531
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.05452948024082813,0.04372929590981443,0.006851526794473895
20250930,,,
20251009,0.11868784048772145,0.10324675409171828,0.011268454419039063
20251010,,,
20251013,0.03486333109502253,0.0007758498840154338,0.00036290574796110555
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.18579770329881531,-0.24487772547537445,-0.022190794010327832
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.06442366054954643,-0.06257236482562865,-0.00951363084045137
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.0416008708577599,-0.022262262870398578,0.0070289415233623365
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.056871204435980094,0.074036662553295,0.013792242834681378
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.18172483384888677,-0.20638338707361312,-0.03328813586400652
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.09093089811374362,-0.05063260577410528,-8.212042897124197e-05
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.048686953398242895,0.003247867909574104,0.009464668718844436
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.04401012392761516,0.048126909076765506,0.007130252101968878
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.16849238868859964,-0.199376654809409,-0.0173469968885268
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.04307774651326211,-0.0884785105448638,-0.00717363515823764
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.022222639916502234,-0.04523729499673586,-0.0015695336713507603
20251230,,,
20251231,,,
20260105,0.14534123581675407,0.11664954954273866,0.030785867553010555
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.06594325321855905,-0.10582209295947838,-0.020726788144921852
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.09563264976232491,0.11845256372742444,0.01738865810359113
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.004631257298996153,0.036573980628820627,0.0005261832725732309
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.05624687460199952,-0.09370360269983442,-0.006428183382240098
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.08858915606165191,-0.15623564838569992,-0.011266244473985939
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.11067066272518983,0.11229043022259423,0.014122440006730547
20260225,,,
20260226,,,
20260227,,,
20260302,0.07974269534216658,0.06626445397068097,0.011896194688554684
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.048993406603055185,-0.08029144747775523,-0.005632526451017829
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.09162556853709485,0.07981922911257405,0.014388171832459482
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.12662380897506,-0.07975446343137908,-0.010292884041631659
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.02633755745323176,-0.03871162912056746,-0.0025643310830037354
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2960126096526469,-0.3132469374916938,-0.03710930210873922
20260408,,,
20260409,,,
20260410,,,
20260413,0.091798754425455,0.1179899367203296,0.013091228363683668
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
