,IC,RankIC,RR
20250407,-0.00812890482829942,0.06714606249371807,-0.002938606620442312
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.008565304468154285,-0.011332785866700987,-0.0017282992222326533
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.0847515383517931,-0.10968577301675056,-0.011834392422438897
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.09511460230677994,-0.09003056884754337,-0.01739914194347813
20250429,,,
20250430,,,
20250506,-0.13381233575205148,-0.15463329418374788,-0.017837222924554228
20250507,,,
20250508,,,
20250509,,,
20250512,0.01561511347666286,-0.029671664768064716,0.001100186580220569
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.010093375974927304,0.00012531501706739177,0.003557326054414417
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.09359437431547371,-0.08833571755179154,-0.018787361004491143
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.021568734829170412,0.08376957496892166,0.002090927695713715
20250604,,,
20250605,,,
20250606,,,
20250609,-0.031193754062669905,-0.07405452418107845,-0.005935457285862315
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.10058706684058166,-0.09890700554941631,-0.018529648418826237
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.03389176877885811,-0.013747070967365393,0.001449273486332489
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.06271859289668204,-0.053181098350089606,-0.01131181737385118
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.011096607829740724,-0.025918042106208274,-0.0021347044794504492
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.10338584987050631,-0.14357911070017737,-0.012417428810655566
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.09063772568693661,-0.12863154110257766,-0.009326212594669526
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.014145183805103493,-0.03786754765886978,-0.0024499344976491
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.019643586941022063,0.011911864621422586,-0.0015151059748395312
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.016073697423254058,0.018383554762613052,-0.004628196782009299
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.08192880763421276,-0.11681018390995257,-0.008319084662881792
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.04979850681441526,-0.10541946381842185,-0.005674625319528
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.1155280153835953,-0.14831320777351384,-0.01896642839585822
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.12234967970519042,0.16404212202292473,0.02050614963521459
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.09139954439064307,-0.11949036952601828,-0.013350122951997643
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.08010539505793601,0.10048276692034838,0.009187627569945754
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.020120901361347816,-0.008483164477096426,-0.002116238622132373
20250930,,,
20251009,-0.08753963376758618,-0.09970470436413698,-0.008672471194180603
20251010,,,
20251013,-0.11417441226055215,-0.15830273158768465,-0.018304384166988454
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.05451417623756325,0.10299641510426265,0.008117305172832701
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.02050109871533909,-0.015811515205072988,0.0024307865433394575
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.04143970227602059,0.029402606715162784,0.00885465257741035
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.035591216188209415,-0.16253031756800984,-0.006108176342375071
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.0959579362615808,-0.07112632771019763,-0.01895659148800139
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.16034721838964835,0.14686966397982287,0.019103169699709488
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.02815065195790918,-0.07284606425773331,-0.008139108050399278
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.1120304572240078,-0.12433277302691853,-0.022014682625284124
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.06420081671512944,0.09471248932453283,0.007422757355966649
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.006512450533465048,-0.01761577730321203,0.0013001470904470888
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.07849797552682684,-0.1050894976714498,-0.010620321254944692
20251230,,,
20251231,,,
20260105,-0.026192081921700326,-0.036190531097885635,-0.008261598531746746
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.08514588436320006,-0.08822494427367607,-0.02434529801452221
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.10216406885993348,-0.15055917145836115,-0.015313323732311104
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.053990947632676686,-0.0723446392705798,-0.007826348443263242
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.006746518781831751,0.013293223788539074,-0.0017719676107699478
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.01812353252245368,0.04394593388661445,0.0004933277646082799
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.18880352023322466,-0.15356119795369755,-0.024646298310681193
20260225,,,
20260226,,,
20260227,,,
20260302,0.04654513982038664,0.01680784498573607,0.004296869166677885
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.0017844774613572263,0.017590143232304,-0.0006345915794187564
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.04637412924495948,-0.01657278485943752,0.007969409766717742
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.1275273026478113,0.09750911418362704,0.022561746442646857
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.22695144913663656,-0.23936228137972457,-0.0370578787659962
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.02108079893366635,-0.08657403037117534,-0.004801771968649806
20260408,,,
20260409,,,
20260410,,,
20260413,-0.07162520647092815,-0.12168189558848512,-0.012320581761309936
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
