,IC,RankIC,RR
20250401,,,
20250402,,,
20250403,,,
20250407,-0.0804429102433695,-0.11402633295110506,-0.014103681612005967
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.0012231146561739287,0.04444385001644508,0.0013370985640383023
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.05633594798378278,0.0620254816493625,0.008492678182312122
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.07250188673360067,0.048519870243649815,0.010789000454204407
20250429,,,
20250430,,,
20250506,0.01740089007991779,-0.006112431959872275,0.004071168085349011
20250507,,,
20250508,,,
20250509,,,
20250512,0.054070405169179776,0.10800302445822377,0.010874463887946195
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.06661024843971282,0.05581596534463432,0.01079007605891642
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.11079983943843862,-0.127339313750225,-0.015922955835491557
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.0011905703435395173,0.03717473589625127,0.0005638637042654077
20250604,,,
20250605,,,
20250606,,,
20250609,-0.007180050954072142,-0.052761496701072705,0.0013583940563784546
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.03129273793501733,0.04477891993431563,0.007042848925347537
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.06830711017715468,0.08442162528951623,0.015894738947905135
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.12073449185088389,0.19305298682101066,0.01649674822529342
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.026344090613192588,-0.007746864574896884,-0.0028046329214553613
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.009063841168761362,0.0249683336821021,0.0028159333156551475
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.0074428051357091855,-0.04685753968125245,-0.001348025757377672
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.05336651087404906,-0.033660334099993264,-0.0057231317435658645
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.030927776353718604,0.0373082823001269,0.002295340056868954
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.07322084375622126,-0.04457570680643601,-0.013004589674461789
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.06220126189854494,0.07644653756969706,0.008767470072772787
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.09540274468278384,-0.06511545802998286,-0.011399938264734505
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.02983026178270956,0.03898127911121317,0.0011620299978714966
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.09277257182709926,-0.05841629608598597,-0.012431112770747151
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.019767372641862964,0.041482461431028135,0.005831612499992195
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.0531362169693886,0.03979099833912901,0.006338796021283584
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.06567116216709064,-0.04944028211559659,-0.007104008965507329
20250930,,,
20251009,-0.13137441578976033,-0.11777951102868518,-0.013050873037211959
20251010,,,
20251013,-0.053211149395928956,-0.013137540239209367,-0.009675725210938235
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.15230142209960426,0.19595304212296924,0.02237039515449627
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.08225418565130871,0.08280015848985733,0.012994655092077645
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.0390303551076349,-0.0001674201392550216,-0.0045682954005971145
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.04255989212515291,-0.056924229427353944,-0.006166867960838286
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.17053272418053297,0.18126745747115208,0.03089094720534776
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.11651322762266775,0.1541412330082989,0.018271946494589013
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.02264309630801275,-0.031976147892455856,-0.004686806320372325
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.04991560891966698,-0.07383476480396298,-0.006526669836045943
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.05950621659663543,0.0691690740411829,0.0076253628029929596
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.06311499345581055,0.08882132394294663,0.009040313025259919
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.041876023193538836,0.05543856752620855,0.0036821678450754246
20251230,,,
20251231,,,
20260105,-0.11242844864506046,-0.09666152085865684,-0.022901903057874366
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.12020903026119548,0.13733824923905388,0.022415834215763784
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.09631333788352243,-0.10744530836425979,-0.013056514026607763
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.023944298822418976,0.03499060719486259,0.005107859626034682
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.014406307783599788,0.06474998986784462,0.0015502099677401349
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.0944284513704186,0.11378609384849395,0.012377497018555948
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.12824624829933,-0.12196423661946014,-0.01591918819721309
20260225,,,
20260226,,,
20260227,,,
20260302,-0.09646235426239019,-0.09715728094629346,-0.013013411475943407
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.0073976661511813615,-0.008762223981461802,-0.003457790728735469
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.031211615604313302,-0.0403670760258862,-0.00810547473228948
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.01436229067870589,-0.02654738365643662,0.0007166988794510415
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.007935761978786302,-0.0033085993932406594,-0.0019060682148521364
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.1562935686453535,0.1524683098570134,0.019895829542063342
20260408,,,
20260409,,,
20260410,,,
20260413,-0.12486808597116217,-0.1576893464589245,-0.01670566068805538
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
