,IC,RankIC,RR
20250421,-0.011271303416309603,-0.016327241946855746,-0.0030650699852004283
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.2588495339902647,-0.28279591809000354,-0.03563499486502525
20250429,,,
20250430,,,
20250506,-0.08737584730530716,-0.13526637986585963,-0.008996964218007159
20250507,,,
20250508,,,
20250509,,,
20250512,0.03609785518441049,0.054968661358937035,0.00885699858294073
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.003151219075891753,0.014155764864912726,-0.0009375264572386976
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.040752932409098906,0.04840353993658239,0.008276061959676279
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.12029842333712927,-0.25895413221640196,-0.015774528917678242
20250604,,,
20250605,,,
20250606,,,
20250609,0.0004930998962525313,-0.010544611383233168,-0.0011590425702611203
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.1292838829607404,-0.16146682339823948,-0.02002425315518736
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.1634770468343783,-0.22867321543509064,-0.018023396479733524
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.019423194878276415,0.016191757776708345,0.0009418425470494023
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.13231300948721428,-0.1706135951307938,-0.014225433057014618
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.0382041060136219,-0.09495330118633862,-0.004019073589363145
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.007490882930538874,-0.07667154965726959,0.003453524708033935
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.07761129625855467,0.056309158970965285,0.010675193631093047
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.047199321058356586,-0.11415688117338985,-0.0050032311647054475
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.1183924747242302,0.13179533660230736,0.017171211057476356
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.06086551452788366,-0.08509169556642183,-0.009976360037690115
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.0006486747029042395,-0.0022464847481559447,-0.0012048303846191582
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.21001473916850968,-0.23737853672778922,-0.025509470675575716
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.04001449296439168,-0.06567167957466784,-0.005528995986756439
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.007013724688751075,-0.049412337182589396,0.004586067301142825
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.12269604554021203,-0.16157838815833894,-0.017911387337300015
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.05175334676834075,-0.09757220930212196,-0.005953476749054605
20250930,,,
20251009,0.037728219679935275,-0.01955158228693681,0.004721684553085602
20251010,,,
20251013,-0.026648565933643693,-0.06163528490146001,-0.004205126513417718
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.0959070256053464,-0.13798869854810406,-0.013277311238480208
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.029277973610830278,-0.06831732837175541,-0.00887873227813827
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.05504500325489131,-0.0709526842966332,-0.005363447428132946
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.03205973801721808,-0.014017119391998241,0.0012447851254896568
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.10780078543467098,-0.10313840321006891,-0.01825232968902577
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.01901879410485772,0.034301165219064726,0.0008081285975993016
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.0017992696199081437,-0.04281768846361655,-0.0028781250376582017
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.05278036059013957,-0.06943281069111293,-0.012341235072674402
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.0731349575990598,-0.1413533798658024,-0.00651432755952943
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.02274556540941539,-0.1087420997033501,-0.0030385166000632844
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.145718257506733,-0.16642825055109575,-0.016523730502262877
20251230,,,
20251231,,,
20260105,0.11487477408556696,0.07320557472140495,0.022369396484675334
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.1211911475636788,-0.09844724944813274,-0.02273838787457986
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.10282841577928395,-0.13523646205448506,-0.016699344923521837
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.015348659419892264,0.025516416901087205,0.0010032205545553383
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.023845856628517653,-0.04496413857471641,-0.002715308729205425
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.0355895365580646,0.01970399949601164,0.0032385264765869186
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.08124002720078911,0.0741501295214416,0.010560857735698027
20260225,,,
20260226,,,
20260227,,,
20260302,-0.006935838394404241,-0.03528033370669603,-0.0021200591364906336
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.12170474383369957,-0.13636702374810383,-0.01594407331528285
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.009559256675394113,-0.03253026568240716,-0.00647809861874557
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.09429708511437432,-0.10183239318456243,-0.014836722221389709
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.176469729433625,-0.16977731563356352,-0.03102031766603016
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.06110008640180567,-0.0725142467343794,-0.009670898271106149
20260408,,,
20260409,,,
20260410,,,
20260413,0.01759870539483457,0.03542886784785886,-0.0007177254529682868
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
