,IC,RankIC,RR
20250407,-0.07534510646010847,-0.045711338265056835,-0.010972829801022745
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.004848871418524109,-0.06693898632606883,-0.005508773781295341
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.066837799233753,-0.059008774739964555,-0.008129356889659815
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.33819664195296917,-0.3721459400837994,-0.04555331025714341
20250429,,,
20250430,,,
20250506,-0.1258274203476451,-0.22892023216314206,-0.019850723046063803
20250507,,,
20250508,,,
20250509,,,
20250512,0.01755663874267951,-0.008527265364806316,0.0026894001013175774
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.05069402469122661,-0.000269813296546333,0.0013683102326550352
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.06121401102273359,-0.02496948268426155,-0.00573103257434361
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.016106070607698784,0.018631688784209087,-0.0001197456552664948
20250604,,,
20250605,,,
20250606,,,
20250609,0.007304407860668646,-0.02410702957279254,0.0022357367839330664
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.03708396460461357,-0.12150607683568077,-0.005525315703098466
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.09696827411373979,-0.062258864346807684,-0.0015443801797224016
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.16892191109050037,-0.1617757665720359,-0.023103477231258197
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.05534165913681496,0.021376976253381096,0.007505161557038072
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.020936737039842692,0.0033769916347411535,0.0010810316976267408
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.05015164593055265,0.03707403140121353,-1.0174476957893266e-05
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.027064612671092305,0.044811620761196685,0.006930414893080723
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.08229712229073914,-0.09141560074265842,-0.0060256980418508035
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.028905034888463,-0.06613936338982265,-0.0013666163494618876
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.13105075610868497,-0.12206344428421238,-0.01097923676620428
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.040511991018424474,0.03633759826540129,0.008716429097916456
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.2176529586569299,-0.18602796799329263,-0.025634596755418574
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.07117803063567027,0.020871979695039806,0.009964630877014286
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.001104675671999699,-0.07577940325768479,-0.00394819070924945
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.0637322046568579,-0.10674764967673617,-0.006295490302432829
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.01807970033784745,-0.003190010763037575,0.0043252914888058285
20250930,,,
20251009,-0.022475052345955496,-0.11273699202215279,-0.0023498724083899436
20251010,,,
20251013,-0.05623820329681165,-0.12496753686050656,-0.008637659900776992
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.13964592792813602,-0.06932837503061835,-0.010875491696436628
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.06530267613432646,-0.05562891081839422,-0.0011106685490428238
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.11461125054179197,-0.007443650503087169,0.009250498338550198
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.10099640103157502,0.01924476242116817,0.012747376321289552
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.0744549273260113,-0.16385612741519426,-0.0260700395312832
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.0871712668391945,0.03076689245049352,0.003188300903721873
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.10376894261551377,0.02264284490221884,0.010814458371097908
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.05706028657636071,-0.035971707809007596,0.0039002704708311457
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.0654060022817953,-0.12230498517849928,-0.006308714503035315
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.04101437675172943,-0.0038585849166196855,0.006202095165266547
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.0950159551486049,-0.18133963527630464,-0.011239232513646072
20251230,,,
20251231,,,
20260105,0.15861564773284115,0.09644058635537557,0.02103229278434606
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.17996168919284147,-0.13760220950801122,-0.022855278529470825
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.005473906803614544,-0.029844341316065576,0.0038614960500482232
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.0032077383918103744,-0.05729622781640025,-0.005028716320735354
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.06930173430519805,-0.08731693186224697,-0.004036213198947723
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.02324853620387502,0.03985785880624016,0.003684081250189779
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.2255509106413254,0.2177147511738396,0.03257064561490646
20260225,,,
20260226,,,
20260227,,,
20260302,0.11660658829079852,0.11406156754185562,0.014377510416401548
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.05385343143613752,-0.06521251849431037,-0.007840192977064151
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.12764937937690252,-0.009750643197045425,0.011720994867125245
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.10027049627673364,-0.09829326758258294,-0.01387718036921063
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.12848343480272215,-0.17488699028419988,-0.022983178433472654
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.31056774015069394,-0.295082878584989,-0.03015324553621493
20260408,,,
20260409,,,
20260410,,,
20260413,-0.009370503333251814,-0.047444252382817804,-0.0032593908087729852
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
