,IC,RankIC,RR
20250430,,,
20250506,-0.006435330201091772,0.029420378803859965,0.0026172896201898804
20250507,,,
20250508,,,
20250509,,,
20250512,,,0.0
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.02392987109395709,0.007642180507003474,-0.004612625362717993
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,,,0.0
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,,,0.0
20250604,,,
20250605,,,
20250606,,,
20250609,,,0.0
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,,,0.0
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.07919356831698214,-0.013211197104305922,-0.014112500287721222
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.0876846755927575,-0.09136631554833446,-0.009549060581047349
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,,,0.0
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.026016612096677258,-0.03826529954850584,-0.004115348895209061
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.05827831659773406,-0.03239153410023253,-0.0052796171616607615
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,,,0.0
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.05784189295477271,-0.06346233794980644,-0.00611884283306012
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.006657923723999948,-0.011185395017206824,0.0039807996478639345
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.03163251657592368,-0.046905421805519765,-0.004256471363083075
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,,,0.0
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.08164591749825718,-0.07557631658984436,-0.010617341092713738
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.012986520727745615,-0.04891669318898269,0.0006953016584580474
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.05299939506007465,-0.09225769940599049,-0.00789653169634642
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.002240663737671124,0.01196849580820841,-0.0007342580931261446
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.03890651005720716,-0.06426352985423311,-0.0006438468092869118
20250930,,,
20251009,-0.06130177412298081,-0.09390574709513576,-0.0024701569465453805
20251010,,,
20251013,,,0.0
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.005628953173691002,0.051077933711115624,-0.0013680695266334447
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,,,0.0
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,,,0.0
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,,,0.0
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.029591116896611428,-0.036742920667656546,-0.010875059315445051
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.10128787359192998,-0.06669020570070121,-0.004702306753497167
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.03269793737031353,-0.02843944756246859,0.008182416997238156
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.0576478234112096,-0.07350568901578666,-0.007480086029959268
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,,,0.0
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,,,0.0
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.00902675354161886,-0.016432810289354224,-0.0036297707563076364
20251230,,,
20251231,,,
20260105,-0.057350449556465614,-0.07016746312615268,-0.0070861235296984446
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,,,0.0
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.11011722805755561,-0.11776395944442772,-0.010869947275649897
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.07353789575582521,-0.10520969029275401,-0.016439485584446616
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.0410458241459037,-0.01636767643507066,-0.001967336610582217
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.07393935586766018,-0.03555940607981224,-0.005489527714307099
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.1582065912086363,-0.18385973395274793,-0.027670049275540162
20260225,,,
20260226,,,
20260227,,,
20260302,,,0.0
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.029331817726754264,-0.04726582443119599,-0.007300310895392558
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.006526558434870596,-0.03488892425527119,-0.0018687570401450665
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.07954625135291836,-0.0620744581442899,-0.01224999209159442
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.10220351595230902,-0.1449280365961796,-0.017802957700786323
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.03349258082724251,0.10788764843447428,0.005334938095097691
20260408,,,
20260409,,,
20260410,,,
20260413,0.0049014748003456746,-0.02222339537063557,0.00016748462677233442
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
