,IC,RankIC,RR
20250324,-0.24228978721247596,-0.17512928324533034,-0.019655347062726824
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.060460006611820105,0.16807750637204685,0.020239250357187724
20250401,,,
20250402,,,
20250403,,,
20250407,-0.03308262355580698,0.03987081351525066,-0.0029932634802057045
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.019157563539674825,-0.060896914442939966,-0.0021896087401732517
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.10418126385070821,-0.12734587416997975,-0.017591387970602883
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.32289804927871557,-0.3110927608614067,-0.044248769586967406
20250429,,,
20250430,,,
20250506,-0.11878107068022646,-0.12584974377831634,-0.014123090872105653
20250507,,,
20250508,,,
20250509,,,
20250512,0.1059503889070029,-0.00027881408829124086,0.010127904329702925
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.06773876985851084,-0.06327374374312573,-0.0012098654574889366
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.10466550518135492,0.041475692617215176,0.005134094158034547
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.03645084744386937,-0.06780594356986035,-0.003334204884220763
20250604,,,
20250605,,,
20250606,,,
20250609,-0.030946360292668007,-0.019394078742368644,0.0005458235461011374
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.099167306673614,-0.1867671067193774,-0.01442990629313795
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.08672326920505762,-0.13084793610271536,-0.009319510783268543
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.2086113373371839,-0.2037582594721958,-0.027015575447422394
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.11519067509689128,-0.04075133250942897,-0.0003554471555990476
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.1852609725303305,-0.115646462294874,-0.008792031534304964
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.14135522633980582,-0.11317973844524347,-0.001676040048666753
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.052615504264254674,-0.06755584793072371,-0.000500267886266172
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.03295278396236321,-0.03204063167411482,0.0026811384146655966
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.033778685156075995,-0.03795558806813913,0.006356862940562471
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.17206757458867353,-0.16257217246613398,-0.015329452575599352
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.010770321718443276,-0.04294627269805723,-0.0001910844307139413
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.2746361946144396,-0.21744717431246724,-0.02891075961399429
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.21054454168770956,0.08511615043891319,0.024025826682226706
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03421246561827327,-0.10166032428851934,-0.0034645651969178078
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.06388798954660342,-0.06317554945487629,-0.0020035228862593547
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.052017369404386185,-0.005700775153901774,0.0032471818091845805
20250930,,,
20251009,0.004191020492897941,-0.05249204587478188,0.00019163974013947527
20251010,,,
20251013,-0.06494039645616054,-0.1536690070995299,-0.007939631197524333
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.16661922919788438,-0.2109982119694118,-0.021829892573790935
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.12665502854750565,-0.11613451388763986,-0.009191458622635578
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.11562995089516735,0.0322521413290256,0.013682521522354038
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.14302678372761535,0.0113733592897343,0.013822776718350312
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.4253978717346539,-0.40784138865548264,-0.06153422299722584
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.03164698086344277,0.010607424645511475,3.1030001691287334e-05
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.09778813796969246,-0.0033897253324931694,0.010158289940646947
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.017994577142759517,-0.05988392164698298,-0.0078068768783890324
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.17199184781414278,-0.1999164911046874,-0.018049187811552396
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.03822336653730619,-0.07889486774290703,6.84618145339079e-05
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.21519597621721087,-0.2788141740757867,-0.020286437380227736
20251230,,,
20251231,,,
20260105,0.22705923063595007,0.11651927045478548,0.03351809651210721
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.36404685575484025,-0.15143070068867728,-0.031368509712575494
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.004444723128484887,-0.06630917291842235,0.0026128058041938757
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.05695123024960181,-0.1106147013767225,-0.007549800973331033
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.04376385607290078,-0.061696386184505896,-0.0006519966716924813
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.028347663143690294,-0.03992474175410476,-0.003266182689246384
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.10852598129948737,0.1255582468828402,0.02164210462871881
20260225,,,
20260226,,,
20260227,,,
20260302,0.07992090209881417,0.06500914898100721,0.012695048516532838
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.048171104102249805,-0.07622487113590015,-0.008886009560188974
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.11216579291286514,0.017971941648222696,0.021752094075057724
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.11668436326260022,-0.10651348059925614,-0.011006655428959282
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.20514951054822914,-0.1720254779140151,-0.0255562880028858
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.3169911165564969,-0.32190527077118714,-0.03171489588376213
20260408,,,
20260409,,,
20260410,,,
20260413,0.10988370979408306,0.05546660537283437,0.01201653089044688
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
