,IC,RankIC,RR
20251015,,,
20251016,,,
20251017,,,
20251020,-0.21083304021215699,-0.2362727148979922,-0.02129254221573821
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.0995075684557059,-0.10638609727483529,-0.012232232903769243
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,3.340854348577393e-05,0.02404652661269469,0.0008263228900430575
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.012710694149079582,0.07379518662113632,0.0052331510042773165
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.002300945234514524,0.006911414593155138,-0.0014946907563800974
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.20036235543487482,-0.21346721860696957,-0.02597052338224793
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.026463052390833252,0.028379527738875292,0.00045124045839753553
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.00832692545309715,0.005167170848827379,-0.001797206071836508
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.039571935184189805,-0.09058111235866681,-0.0035448368071990845
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.05366456273836487,-0.08445927162256982,-0.007994445978770063
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.022022681875355624,-0.08128388277934005,-0.003207516161903191
20251230,,,
20251231,,,
20260105,0.015656633267041826,-0.03203537482319689,0.0024089696115986575
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.07886411382817944,-0.08840549847481026,-0.014705708341153399
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.07564589415705898,0.12402445435366369,0.017938536054135836
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.06672795947334077,-0.08968834478207266,-0.007189877709440788
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.060668436763761165,-0.09272533899079272,-0.003976967894192836
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.13762859727349802,-0.1604897368690817,-0.020262724355680807
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.211383079731474,0.2084593525455592,0.03234879743406286
20260225,,,
20260226,,,
20260227,,,
20260302,0.010278908049503276,0.07273904496675143,0.004032354233362852
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.013773951059219233,-0.0341655967170437,-0.00028007745682564317
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.025576000541197713,-0.06991951007029296,-0.006883062234070994
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.010401053130969848,0.01802153596415648,0.004065884812555161
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.0839208242035752,-0.02036907549360246,0.00544453794700742
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.23213867459572685,-0.2136411703693399,-0.02345754716728527
20260408,,,
20260409,,,
20260410,,,
20260413,0.04238171597559277,0.0058452329877520205,0.00436675019595174
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
