,IC,RankIC,RR
20250403,,,
20250407,0.008947821652329208,0.04507008490067376,0.0043363589680802325
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.025663441390000413,-0.004763153381657051,-0.0021368371174550933
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.040952364222778426,0.02990309564510407,0.007329819777073898
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.009185773151984591,0.05783581814672738,0.006873444134514378
20250429,,,
20250430,,,
20250506,0.155878921419472,0.1694225934215527,0.016493554149879096
20250507,,,
20250508,,,
20250509,,,
20250512,-0.03735719116414171,-0.20367511047473216,-0.00454026562737361
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.025223350933681277,-0.005957410321801525,0.006580420832302368
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.01998385390129297,0.0004106710171051676,-0.0027459052571075226
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.006841008866991573,-0.043154386480598765,0.0049461464083554695
20250604,,,
20250605,,,
20250606,,,
20250609,-0.010948289408325734,-0.05105110822503786,-0.003395236320907779
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.055752088378423166,0.026126349258901446,0.005939091474936873
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.1550148640864397,0.1917068399389368,0.025648321631847815
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.03770115690974429,-0.12682472666794214,-0.00641773414187969
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.008957084173861141,-0.0579939501812633,-0.0015536680348661458
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.08526232922966048,0.055671218089011654,0.010339797008000638
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.1012036521436875,0.07523342660835419,0.009979160895155013
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.056777329879757484,0.0032963512585792573,0.004408789945419405
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.11481724944143966,0.14000427462193024,0.01814945988892573
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.10378649111328123,0.12024675653792441,0.015919892197493044
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.07656508557130957,0.07355236234758389,0.011550717411471602
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.03472991060387947,0.04620094027860353,0.004389082005286878
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.06229648595512191,0.07434325905245366,0.010026336444396131
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.07266096940300923,-0.09827503235359923,-0.011382280540876722
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.018472466046485017,0.011436136053593152,0.0035035373369453997
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.05535184129643689,-0.061929518823526736,-0.004209523680732517
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.021990963692655904,0.03397778966452519,0.002603760011209502
20250930,,,
20251009,0.07463275615710302,0.0987567542092444,0.011458189346267186
20251010,,,
20251013,-0.02124883796521667,-0.03594778739618302,-0.00021051060932365806
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.05542325965494905,0.033047687241859136,0.0061669692944921715
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.042399117745044596,-0.07339920803050919,-0.005547736253618479
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.03361074390398066,0.037769650358273524,0.00046750706673487005
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.09480267121958913,0.15527663510585762,0.020588648115645928
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.055118613867607476,0.011667935938945688,0.008139193679639889
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.08352749479170186,-0.11556869825685742,-0.011319858436160707
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.006054053026134005,0.034655156502158425,0.0033315774377319415
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.05522039481038945,-0.011141800431146332,0.009189579352541602
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.08313097756583444,0.11464861130429546,0.007728241466489882
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.14460579735373716,0.1482333044694463,0.021949038875403518
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.01642191994507905,0.001061241947232126,0.002191493234784493
20251230,,,
20251231,,,
20260105,0.04534741338423515,0.041160953033369425,0.0101693943839552
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.19153845050481194,-0.2528836387256541,-0.03689371769096703
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.11786080515835191,0.1723773210364221,0.01601387176254596
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.019349339448653764,0.05994351407449992,0.005507880031037332
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.016530965047052728,-0.007185386958005305,0.005793163995048034
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.034001072601242896,0.019710484416704536,0.005257814023187679
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.29953279186600934,0.34627610933475317,0.04647618615163186
20260225,,,
20260226,,,
20260227,,,
20260302,-0.012876725344831344,-0.032686049161036866,-0.007163514995104387
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.08621165190252346,-0.08824432729612289,-0.012264705986770857
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.10632792176616565,-0.10293401458059623,-0.02241768190140253
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.20230884844440283,-0.136008015373332,-0.017604435317787256
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.25559554066964674,0.2458547219025282,0.03901831696607504
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.038201392848521795,-0.11336034614625336,-0.013238762276977126
20260408,,,
20260409,,,
20260410,,,
20260413,-0.07592567654372356,-0.05296967721922975,-0.009405859699224944
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
