,IC,RankIC,RR
20250407,0.023996415049318837,0.11009061743864612,0.012615456722260887
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.005077036535490604,-0.07106704926693674,-0.0009396358029337467
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.10657825562496107,-0.13840412656530662,-0.019492600332651138
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.324020808372509,-0.2897265025970506,-0.04055159520288132
20250429,,,
20250430,,,
20250506,-0.014590193374470489,-0.026536785482903637,-0.001212520059335002
20250507,,,
20250508,,,
20250509,,,
20250512,0.025790021044553888,-0.11996674787831015,-0.011378301909416983
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.03214894411090864,-0.034620713948872846,0.003614435892107087
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.06257290971446965,0.031484500288983454,0.0032610485753796215
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.03768047459312208,-0.13035579063229133,-0.007387565917144106
20250604,,,
20250605,,,
20250606,,,
20250609,-0.0363717468203064,0.002335276166599774,0.0034330905880696396
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.035874735300110865,-0.11648795230837791,-0.008173022254183235
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.07680770750312912,-0.16972024377338663,-0.01594366061105569
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.22186510302769485,-0.252496602217991,-0.02769128042842738
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.05086902278979995,-0.02374542712720838,-0.00034864483761212414
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.1284024842871765,-0.046169403432562886,-0.002784542639832131
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.06911864564033082,-0.07750846098422723,0.0011021787535495501
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.15340260267013883,-0.0031940182138267678,0.0067743791365310725
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.05120629344071879,-0.05109455044905184,0.0003136230898592371
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.03114680410151288,-0.0509072536217668,-0.0009166583459608076
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.18083634540274166,-0.15881102523915772,-0.016071087687044065
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.002625247431390319,0.0013997119921247908,0.0037002640194292967
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.21024266676091258,-0.14062713022901063,-0.02016448252650911
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.18244591967445226,0.028617025454626417,0.017391764596631158
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.06472326537128736,-0.15496577788422142,-0.012861256355029067
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.050732150325225385,-0.02574622453524776,0.0021208689555858445
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.041813852887154036,-0.004316430417633134,0.001512713751721225
20250930,,,
20251009,0.07537904884134851,0.018520372010036312,0.004957874585889967
20251010,,,
20251013,-0.0293620831202042,-0.09220397415999271,-0.004446008854493987
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.2096299768350763,-0.22971759051609603,-0.021582775786570703
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.14681647508943566,-0.13622162025406145,-0.014292309444615056
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.1595404245759016,0.06748598557914263,0.018731393580827378
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.16498278505023736,0.0676487392915925,0.017810138348353162
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.35350470563776165,-0.323164210869512,-0.049263335670898044
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.18112692569955213,-0.14233725132873723,-0.014419389828726325
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.1004168791937646,0.012904199042391847,0.019063708884472206
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.0030753384801389507,-0.04726667088257125,-0.002111473926608501
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.18049992144444135,-0.19293373012338966,-0.019409845964557058
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.10484615312569266,-0.03251890558397745,0.005364689139394125
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.10805735342750768,-0.19229001805046325,-0.010817677701877406
20251230,,,
20251231,,,
20260105,0.23328748916067518,0.1413900018743054,0.0374642074240811
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.4151983889265587,-0.2421191383643996,-0.04367047585310883
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.058461667786428105,0.024350887670178543,0.012590166475233148
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.06228806927917073,-0.10026899061166389,-0.01270266894458505
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.08721060954607691,-0.1585241399049037,-0.008743921121784192
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.004916395270776174,-0.00023758614876294367,0.004447358960254137
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.212973516707074,0.27545018756065365,0.03773025892860237
20260225,,,
20260226,,,
20260227,,,
20260302,0.09653382013315481,0.08340899866620077,0.018025016094721638
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.021210535430485237,-0.053648673617064206,-0.0035002822193976445
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.09576353673195012,0.04412125477803516,0.016760175872212887
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.1884644614132204,-0.1809597135700201,-0.024926021081269074
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.061142249036931294,-0.05670921558476092,-0.006604064805995048
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.36168527479503787,-0.3312091652534872,-0.03878605517247152
20260408,,,
20260409,,,
20260410,,,
20260413,0.10238583618103832,0.08473020835391688,0.014777744544608297
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
