,IC,RankIC,RR
20250331,-0.2318520943977852,-0.3357928391090436,-0.031851489941452524
20250401,,,
20250402,,,
20250403,,,
20250407,-0.11741701400213797,-0.15596679239802747,-0.017128858278125325
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.049120500300205226,-0.07954153657736379,-0.0059904595031709616
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.16557106891611523,-0.18352259745357263,-0.02224225519587984
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.008313909837743447,0.08134874729934889,0.01365630468372496
20250429,,,
20250430,,,
20250506,-0.10422533335227473,-0.09008226267320664,-0.010061281307554066
20250507,,,
20250508,,,
20250509,,,
20250512,0.05547662295964299,-0.16011039436209484,-0.002788658553463476
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.04143898656015415,-0.06725143747162872,0.002351235216700555
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.16380325853846328,-0.1489082919840665,-0.011489680185541447
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.12381638973230637,-0.07975817775192681,-0.007936728764003165
20250604,,,
20250605,,,
20250606,,,
20250609,-0.07494536687141547,-0.19495451962263133,-0.012590110912232982
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.14281811131500174,-0.284510373822289,-0.024737840978855653
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.07637610365450516,0.1318145491679235,0.015819436886997797
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.16863430431690152,-0.35052962284645195,-0.030985539733893785
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.16955876274719492,-0.19475832759476647,-0.017050906603003145
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.12860062856313995,-0.09650083333694395,-0.006638784776020512
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.11459533897497906,-0.10844226638900928,-0.004845678277903523
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.06199853646255621,-0.02870610322683641,0.002491676391523841
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.02235627041988857,-0.0068666678860640285,0.007267849424971273
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.1015471603225384,0.13716219914883004,0.021929759286234782
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.15204747076482336,-0.17099765751730128,-0.01286343349072097
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.04999517849303145,-0.09258198596139348,-0.00880238680707295
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.29252698544415784,-0.28609153145195176,-0.03821972981493745
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.03182729366878718,-0.1677425432504472,-0.007339194815305703
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.010202630557813761,0.02496590761992197,0.004543196943681301
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.14923139451210563,-0.1155657319914749,-0.007195957227516959
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.05084848364870522,-0.07621091220709116,-0.002539541286492113
20250930,,,
20251009,-0.16686696825484412,-0.2863414886906278,-0.016327692736863648
20251010,,,
20251013,-0.22390478823682305,-0.3290820031710069,-0.044087424149071464
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.0012216385244120773,0.027622624722163588,0.003300395693197556
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.08189232839047152,-0.06704820059671186,-0.004315153622079439
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.1521176148762894,-0.29143769082348125,-0.024150815763898603
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.10260305307460424,-0.24536778528335373,-0.018967531719619256
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.17354771328041163,-0.15944138976575806,-0.02531235774246847
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.05938294385028636,0.12233558281299561,0.008585973936182361
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.027890291084327463,-0.00035329030157734884,0.0058193223489067525
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.05799174438319541,-0.06747482566553255,-0.007141263580581293
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.11540440371791534,-0.15028852123875747,-0.01379311841443672
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.09430105133905634,0.09922964865806995,0.015766329596150354
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.1300094153348119,-0.05882706587258167,-0.0038796202359620445
20251230,,,
20251231,,,
20260105,0.19293048383862532,0.1935203897063377,0.04202066490543589
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.35337342881207784,-0.2263596947936557,-0.040827464890790664
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.19649855770161354,-0.284256625847438,-0.026970159909134428
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.11042585672008315,-0.19172700227945952,-0.020035676549873413
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.07532815194682994,-0.007389865850588404,0.0020639536333640005
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.026532134868122528,0.040214441734062356,0.0016176919176417478
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.006367167735601037,-0.06154919660538172,-0.004128811140488913
20260225,,,
20260226,,,
20260227,,,
20260302,-0.11671451028720818,-0.20084676713616598,-0.014938777987283719
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.21368114192481158,-0.22074815719588425,-0.02668253351082337
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.10233324574671934,-0.15333235527878256,-0.016064055846222378
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.1545600133149598,-0.15877385122661913,-0.022009906232335466
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.1792826167291902,-0.1445731299023078,-0.02661205599045917
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.04543050056587373,0.16250747979645527,0.014996444515475566
20260408,,,
20260409,,,
20260410,,,
20260413,0.10360145703637545,0.18694172307968757,0.0198372731322356
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
