,IC,RankIC,RR
20251020,0.1115234668564974,0.03303917277798838,0.006013644023893034
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.1118283656400087,0.08103378456539072,0.014569256580961984
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.04030453675317029,0.06319435905745975,0.007753232456200413
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.09323167689107549,-0.10351280398402905,-0.014118709005071547
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.07079120481743824,-0.015093284299858248,-0.003775450592597457
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.1571131404860363,0.10624640570047782,0.014888627505227636
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.13021090340642844,-0.12696773381871101,-0.012613313056015265
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.08031061602492619,0.04362461573255114,0.00375661750580987
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.03352958367164787,-0.029013518973938234,-0.006061382816032483
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.02559707905607681,0.0086594351930565,-0.002491773615770491
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.2021796037267309,-0.0658108322042125,-0.008756478206679462
20251230,,,
20251231,,,
20260105,-0.12800959940112253,-0.07542562137586856,-0.009048722141390804
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.28125853591879785,0.310347896107243,0.04749354091089074
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.04846070611024663,-0.09732479740998447,-0.01789684902120829
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.021415100126583073,-0.0744930995157632,-0.003527308278725244
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.022233412466398466,0.06591143528728476,0.010465249024224438
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.06602880315838668,-0.0344074827436937,-0.0031903375780225995
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.15468359352767233,-0.2966134565955454,-0.04126697281800378
20260225,,,
20260226,,,
20260227,,,
20260302,0.11029454252951203,0.020177167252066776,0.012140116535120139
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.0553758025832602,0.09690691946048492,0.010131548979727333
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.11308325913546731,0.07083846270137069,0.02304445642435976
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.0949488840112994,0.0532650275869715,0.014669382234259384
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.1301415220421812,-0.027288006827816937,-0.01804142955164288
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.19647415531526238,0.1737593296179652,0.02935675178002052
20260408,,,
20260409,,,
20260410,,,
20260413,0.07202210278355971,0.031968764926482006,0.005833404683666561
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
