,IC,RankIC,RR
20250514,,,
20250515,,,
20250516,,,
20250519,0.19054148005330424,0.019173274481988564,0.0074326155441125745
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.05808916122775682,0.03466175141581621,0.014914472753301707
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.07271221618896333,0.12235026838667984,0.017230893440705074
20250604,,,
20250605,,,
20250606,,,
20250609,0.02555507775496465,0.004100346916296989,0.0031892716918817555
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.025270045950997463,0.03313659469165423,-0.00045232050782595054
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.0841326597628146,-0.18212497879008488,-0.013306015654664952
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.06377577554256568,0.060409832444591686,0.007468480002006816
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-9.230598004862177e-05,-0.023422294863590994,-0.0027934660971979733
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.09227819315508982,-0.04881049124064867,-0.006618373788518003
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.0411306260425037,-0.15050613340099483,-0.008317365231229239
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.21426945214661922,0.11500338742516955,0.012464967270646329
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.10657252010478376,-0.002407914643195879,-0.000872392940247449
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.11783493999094033,-0.04061673954824359,0.0008293107751411975
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.02967567183630836,-0.062483421486810846,0.0015685585876506723
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.013006780967216023,-0.02619227325102835,0.0002843525477245947
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.010990923775816784,-0.07017760986542323,-0.004474623444395455
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.03822111336846274,0.057168790755576585,0.01501920101301757
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.07235898600218812,0.12764530548946906,0.013918518410088915
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.08739757509474765,-0.020048561848722227,-0.006209444290815964
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.011422742631998937,-0.03850030916223861,-0.0012817522862348142
20250930,,,
20251009,0.10675032933003961,-0.071523258133146,-0.006685343739938004
20251010,,,
20251013,-0.014935335487854392,0.07309044782944514,0.012417092386220897
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.11399704156180654,-0.032536722240319144,-0.005656179685707028
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.10059047985733169,0.09212246686907759,0.010665780385802077
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.027327683107078456,0.02854055862681658,0.004232058475461948
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.1187884878325622,-0.06705594245116915,0.009077399603754314
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.05342100128842674,-0.039055898899899945,-0.01067270442961555
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.12728008481032735,0.027102360473280608,-0.005106596899256188
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.05281528345571473,-0.040333631491360246,0.002979574857242969
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.017957481544921636,0.025843390393742286,0.0031298135995427266
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.050958348542829025,-0.10032313467755308,-0.006651769703588575
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.12782435934724795,-0.010021728596277526,0.006480352342421093
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.03796499405986162,0.01675954585044191,0.0010802484621229428
20251230,,,
20251231,,,
20260105,0.17912861643942984,-0.0020498123936417137,0.005874856190172764
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.23256428734418816,0.013916003680786852,-0.008610890333077836
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.0736808042589961,-0.040573244717303385,-0.002084581036803708
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.046144615887724644,-0.11117834142131564,-0.003692722921415495
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.0007028568747351257,0.028531470692994103,-0.0025897948672981078
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.0012803788214458655,-0.005731548101321509,-0.0010712676271398941
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.11204420041371616,-0.1919340042399944,-0.018019563802433754
20260225,,,
20260226,,,
20260227,,,
20260302,-0.024710291692327788,0.027754075061668066,0.015370494682407436
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.034168625780980885,0.0753944353845412,0.010047462669111312
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.029396497480509407,0.016972995432180244,0.010123481677034335
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.08050879670862446,0.10067592038378033,0.020152928504372135
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.030653074331824525,-0.11325309721702624,-0.010923467484729284
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.17387127926134616,0.11382880730431098,0.005372074772172556
20260408,,,
20260409,,,
20260410,,,
20260413,-0.044379371847881634,-0.005133548434476254,-0.00020599989432914384
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
