,IC,RankIC,RR
20250403,,,
20250407,-0.11845893192890944,-0.14188107825967258,-0.025457446904981355
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.045895656808800846,-0.06263937077779068,0.0004316244322088176
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.02418071825218364,-0.11586969798045421,-0.008570977075451784
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.054563053787701515,-0.006131246314357096,0.0012652342044022664
20250429,,,
20250430,,,
20250506,0.0035299867162499874,-0.04718498094239348,-0.0016021264483903827
20250507,,,
20250508,,,
20250509,,,
20250512,0.09439273850619452,-0.15419475152826806,0.0017742284282858678
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.015993950723892,0.02938211796337216,0.005602032054067664
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.1161119237524963,-0.04461505452770422,-0.000741862946725267
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.06394246157322357,-0.036251748818721535,-0.0001528856507311549
20250604,,,
20250605,,,
20250606,,,
20250609,0.031259176592396784,0.06050545920669111,0.005730356425366656
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.016335578190472922,0.030583101790797186,0.006625233879015577
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.0049640519290697046,-0.0945034033591066,-0.006435867542081607
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.05883646054182969,-0.10578059591263467,-0.017838114827706624
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.04479082434371438,0.03373018730506669,0.007192528313527938
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.08855159289910629,0.053138113354009704,0.006610344301605052
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.024759679409878048,0.08003800482116509,0.010508662911473404
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.12326432711509873,0.12208849951658045,0.014922050378840968
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.1028062684279357,-0.010928536395725675,0.0004875166402242108
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.027049464459365204,0.018265422819162727,-0.0013908300628191223
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.04323938252628206,-0.004286430295991987,0.004053779098234723
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.016125749979121348,0.0370813291740285,0.006753036307802511
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.016833270242793446,-0.020127430793628002,-0.00041562394099695695
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.05280655115349609,0.035843829354165066,0.005363621985664643
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03498235785682267,0.04402281222060985,0.0033253690950002038
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.024825006459079254,0.03339324719738109,0.0042724114502867205
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.059501212450612295,-0.11080269382870034,-0.01013475721591217
20250930,,,
20251009,0.05283272935486215,0.06021625760027441,0.002425287328272332
20251010,,,
20251013,0.05368448441083319,0.015860341108343837,-0.0005903603225507936
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.15508241585366414,-0.18819262654807564,-0.015580426745997165
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.03286967853909403,-0.028065131821360025,-0.0016609655948368503
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.11280237229306343,0.09116640603194033,0.010487894130132774
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.13251246115750176,0.10322249484241665,0.017446662123128724
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.06419659388939271,0.07617829414377364,0.017358441941557758
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.10910042570743729,-0.05698421498807061,-0.006894557636970996
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.050502891587951404,-0.0570894019708133,0.0045641003481870935
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.008057341109543403,-0.01303120536045286,0.0016600269736980477
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.06824400262415192,-0.1344434327324421,-0.014994074272851033
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.07180126358355994,0.0584424471578299,0.009366579064167636
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.07553110237314278,0.02543325181397351,0.007850543825185708
20251230,,,
20251231,,,
20260105,0.13746444768719118,0.06905857807326368,0.019778802532124475
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.18059690167139128,-0.2112084251466843,-0.035389658641939235
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.05696361429516271,0.1655961650612277,0.016323189417512256
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.057778481405778175,0.0038071039831780724,-0.0021867595610295942
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.04452451193379718,0.021198914827689857,-0.005408446275183942
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.03431036607061416,-0.039139991505113825,-0.005453412224893175
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.09187612095105607,0.03425281269253465,0.005601160560913745
20260225,,,
20260226,,,
20260227,,,
20260302,-0.0191958666614519,-0.031495360106870395,-0.008598281312405453
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.003322197541770009,0.064401789432278,0.0008025746060827863
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.0717305607684921,-0.12342312370847769,-0.014854488308369537
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.08159907586320063,0.12531572459989598,0.017317083715035958
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.12223315220265622,-0.06139128563234278,-0.0014128884165960018
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.11037899121011249,-0.038709158698145354,-0.009537543720864348
20260408,,,
20260409,,,
20260410,,,
20260413,-0.06942604618243332,-0.007621292282179747,-0.0009765547569563146
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
