,IC,RankIC,RR
20250428,0.32170443979755575,0.4130835790190903,0.04482694071028999
20250429,,,
20250430,,,
20250506,-0.025529659272264412,-0.044050221616219014,-0.0017169747412107087
20250507,,,
20250508,,,
20250509,,,
20250512,0.10066873150862944,-0.04461956750231015,0.013370987137910809
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.04675095147150782,-0.18573703019009277,-0.0025569099140231276
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.1034889413999511,-0.20548303308419216,-0.014150813164422921
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.02957650515550726,0.06047275510586897,0.007918981556652126
20250604,,,
20250605,,,
20250606,,,
20250609,-0.04977418726362687,-0.2053840590885468,-0.008713434064295231
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.11711437675960433,-0.2773289766135362,-0.0168370597904137
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.09315447705552014,0.17054821778142773,0.024058890238356254
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.024645606606041797,-0.20596204204290497,-0.005302927345678214
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.14947134891907501,-0.2082685056957385,-0.01760815674047122
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.15296044634056769,-0.1861511889742013,-0.015723516613378362
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.13552552471443324,-0.20250209478330483,-0.010334698186213916
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.06201421524513428,-0.12175432063904877,-0.0018063347912059702
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.11885081744566527,0.13142741369945848,0.015402801928639298
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.14128918242304314,0.05933355633460011,0.019968107093001144
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.06694389559336043,-0.13330126521505758,-0.005928781318985745
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.035145899612594345,-0.12598195799928627,-0.005355920884145802
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.18325135849006122,-0.21151427317175156,-0.01962328551086469
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.045726825991254855,-0.02247796264493502,0.005420298284102707
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.009986486099960109,-0.014149583276416746,0.0005043048267633736
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.1530060948883746,-0.16723219044598073,-0.016385300580434838
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.0479891463565245,0.05521315511003817,0.007328424337145853
20250930,,,
20251009,-0.06617625738897973,-0.1771318432439092,-0.008510763128794509
20251010,,,
20251013,-0.10926773233901846,-0.2463675490953655,-0.022624015787989775
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.014477741325287686,0.003586098667396967,0.0007656195459825529
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.009594072486221851,-0.011489797532981467,0.0014016012432190071
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.11361982422777876,-0.24329697872441708,-0.01743019201229399
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.05221864218195096,-0.07035377203723346,0.00929462592787572
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.2727322133178881,-0.3120776632959405,-0.046152240870999485
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.20217282498108852,0.2690890038568444,0.028022305761789858
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.08994941175349998,0.03221762343119998,0.013683829243268272
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.00540573485406126,-0.06768256289036068,-0.0014164702623923019
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.13813387011648967,-0.16480035424398645,-0.017199547478685528
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.11766532929010136,0.1295799813759133,0.02012097786163537
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.1267505768561222,-0.13706023765602793,-0.009772782056518863
20251230,,,
20251231,,,
20260105,0.23307913164307947,0.27225431230458147,0.045006969119578466
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.26005166792244744,-0.22634361280139045,-0.03981023295217764
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.11768383739965613,-0.20021242003574485,-0.01289809637200735
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.11506650826390379,-0.21320676782275313,-0.02046014477768946
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.11652269037339161,0.13181778697425917,0.012565791746434057
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.05736790759294773,-0.030681749990801793,-0.0013294450506522474
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.006917030089355067,-0.07438470077028145,0.0001594677152082953
20260225,,,
20260226,,,
20260227,,,
20260302,-0.07790249138711206,-0.17190308307883642,-0.009435370324352125
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.15952850118736914,-0.25169383810687845,-0.023262758721805762
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.10960090333541768,-0.24219433976456275,-0.023864191542966512
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.045557937074254595,0.03774863789952645,0.00806225280460448
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.1704768043188461,-0.2522723314148442,-0.025574409156333588
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.10308659426150112,0.18132242386596045,0.01609954177334117
20260408,,,
20260409,,,
20260410,,,
20260413,0.14095880065932476,0.1640504840406039,0.021094528702286966
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
