,IC,RankIC,RR
20250403,,,
20250407,-0.01140789875185226,0.0424659801002965,-0.002192649523834758
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.01111705397077446,-0.0463475293966804,0.0049225304632549
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.0691630155337722,-0.1225370708407375,-0.009679240202695883
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.021754460725547268,-0.03436404334067284,0.002680749680398758
20250429,,,
20250430,,,
20250506,-0.004725856323888949,0.012553041846804608,-0.0024092491174866754
20250507,,,
20250508,,,
20250509,,,
20250512,-0.0344209590968161,-0.09093222911271667,-0.007659414626900627
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.005219753220491277,-0.023898770607031414,-0.0016409957551794408
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.010953443204408272,-0.019155196495941242,-0.0022954600733841157
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.01785312891339468,-0.01593649820341851,0.0014915717984785998
20250604,,,
20250605,,,
20250606,,,
20250609,-0.018521151361761433,-0.014238892417184096,-0.0002035739130895383
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.01808996003018098,0.026957278141734764,0.0011753481085657498
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.07227567842150821,0.10456206830420844,0.007697895251732721
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.02564950000627446,-0.07015039211495133,-0.006537165992346749
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.022731471551861872,0.007037985392742771,0.0009874502222795949
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.08167798738452373,-0.11067599816583784,-0.007567401405428482
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.01862215328228958,0.014877210611561418,-0.003003647036717626
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.058296516842035094,-0.0725034999825997,-0.00755266693813404
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.0076227779164277166,-0.002116585387152531,-7.018371193923123e-05
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.050172062278599966,0.023075757269234363,0.011779433575733574
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.09176408381681822,0.11392847586164594,0.009366591268651782
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.016217923735788238,-0.03133899072865802,-0.005904163118852612
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.11752289131152799,0.10480033330866612,0.009699692538096936
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.048935058504357705,-0.002514203934241037,0.005532697753420928
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.037629516301536096,-0.04374759817505457,-0.00582794552896564
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.03681800011014297,-0.014484426544311516,-0.0068782271132300276
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.0097416944193871,0.003542636295310755,0.00013123725780714648
20250930,,,
20251009,0.009609864543157987,0.04180052373528196,-0.002231207487886005
20251010,,,
20251013,-0.10944262664382529,-0.09947187891510481,-0.019993775209472875
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.11791273495222941,0.14884161497645715,0.006471592380948564
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.006366339974837463,-0.002504393866907353,0.0021613965750893263
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.02464720351397155,0.06964992571481432,-0.0007783073668981705
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.0032458200104139075,-0.024735371837075384,0.0015737134686310827
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.03782993260912327,0.06659954742526042,0.016635241721346575
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.13377469174216725,0.11873664669463635,0.008320281830366583
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.009924657350009997,-0.03007550074885891,-0.001249294163869004
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.029849470402134676,-0.0608517490393781,-0.005499947067608157
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.04797365424797467,0.08897445355548748,0.0008823351222678848
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.016993890289211326,0.004118918635865003,0.004869066678195703
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.04196409688588038,-0.06543386682712009,-0.0022883525648851235
20251230,,,
20251231,,,
20260105,-0.09843573554964255,-0.09325769663585497,-0.013744653943453977
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.10930314121973558,0.14544692290519262,0.01216663889591174
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.07311627470577159,0.11030673356514033,0.01112346962171601
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.06252656047379244,0.08484538760187123,0.004840465266742349
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.0021519853422082183,0.016547915032649012,0.003140863202811338
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.10700718585484646,-0.13710401695949057,-0.009109450895622023
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.03439170314605163,0.052881717913698084,0.0019123052401566409
20260225,,,
20260226,,,
20260227,,,
20260302,-0.029356053550943333,-0.018523263824719655,-0.0063695968677220365
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.023291629965724443,-0.01913600221503577,-0.004678320492374736
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.012052560537570626,-0.07625342433455576,-0.005745545880504743
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.09810097231555655,0.11372898205447984,0.006017281466360068
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.07957097446196763,-0.08961292259192553,-0.016066816583504222
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.0839230345652938,0.10523755623771863,0.006973314791774574
20260408,,,
20260409,,,
20260410,,,
20260413,-0.03442313871788738,-0.05457429161696352,-0.005066073676631411
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
