,IC,RankIC,RR
20250402,,,
20250403,,,
20250407,-0.0486904246591489,-0.13221293084810287,-0.00902503097931815
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.10111601397801542,-0.18263231735015578,-0.01909352429342335
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.11829642825424751,-0.17498832466318817,-0.017823971365633212
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.12685928013928222,-0.10877620622973866,-0.020476615121119764
20250429,,,
20250430,,,
20250506,-0.08565333601227411,-0.14500652694791888,-0.00887762844686055
20250507,,,
20250508,,,
20250509,,,
20250512,0.05172934635476861,-0.03703890277000754,0.012581107444165277
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.06559306986525708,-0.16402020325592595,-0.011253604511404051
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.021618809842242605,-0.09582021628854752,-0.005067607469755035
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.05544075340119002,-0.05312466154065273,-0.008844447675221022
20250604,,,
20250605,,,
20250606,,,
20250609,-0.032058461165265284,-0.09899602623104993,-0.006614110066402173
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.06689634724865233,-0.18357179074995855,-0.011938687404994645
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.03578590489690433,-0.030250699842788546,-0.00834145645481411
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.06700446373361854,-0.13915720348236188,-0.007895741417501474
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.03692789823818968,-0.14765625631898552,-0.0085904618512082
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.07487165105014013,-0.13553263336526725,-0.014595039697767487
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.11871743451646416,-0.15263520098964162,-0.01605702347414397
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.05676002531346558,-0.15812493456115864,-0.01304265154971581
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.01150028192239952,-0.051503313964655364,-0.006188923306372773
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.031696631389757306,0.03943338383887386,0.002785573923553497
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.0463242558903529,-0.10045693475088083,-0.008606844166321969
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.01888529826262688,-0.0055361912104586065,0.0026510552780738723
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.11487667760335328,-0.17364149726714886,-0.01958601553003031
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.0694788467714085,0.02024892277371653,0.017071407223180256
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.03824109278784758,0.04041584898852223,0.004398128274935846
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.12479381354564605,-0.17169248694317876,-0.016056333905352244
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.02847210340428034,-0.02480033975129328,0.001763438023701493
20250930,,,
20251009,-0.006439673872914843,-0.07800860331809761,0.0023739647657576145
20251010,,,
20251013,-0.04864997818579585,-0.08376543047577877,-0.007385333280861437
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.022375745140765173,-0.03276874110356368,-0.0044722104662334485
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.013644753174334712,-0.043202864306174725,-0.0010886364992555454
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.008164562449301919,-0.06980705187492792,0.0011622737720526008
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.03379863424971596,-0.009669129736618952,0.005932455551563586
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.10493744662169484,-0.17232021265822625,-0.018416645747175393
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.08421401138759853,0.08279331334139582,0.0070995523105040585
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.003499098013902691,-0.0031431369974336694,-0.0005030455424478797
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.032256358192330734,-0.010095602111292767,-0.006803488623956336
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.09148468713294326,-0.15979466167603387,-0.012687709512735677
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.035514890883261416,-0.025022081796687058,0.007186701370695313
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.04295371148654654,-0.10293784428480388,-0.002527360006609887
20251230,,,
20251231,,,
20260105,0.11525297069317099,0.1339598610455999,0.024833572342350695
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.14756008936834758,-0.22561695700565296,-0.03215476369247576
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.016617316668715063,-0.07171736232035326,-0.0033460223798118163
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.07245172840845032,-0.07750785411643016,-0.008620098454417972
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.004807970635260903,-0.023280446036124388,0.0010847412794731809
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.11024249746105061,-0.12011653846960121,-0.017586107943830358
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.005790091771254624,-0.03147366169308287,0.001022049824186032
20260225,,,
20260226,,,
20260227,,,
20260302,-0.0021156682448929217,-0.021457745451790303,0.00028113450619938335
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.055412445990624094,-0.09763241036702301,-0.007192186349711627
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.05535047031418496,-0.001580622839568705,0.01635299711046019
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.11690686201880761,-0.12663754830476406,-0.022372877650758016
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.2210711181672829,-0.26604122186278756,-0.03621807036209566
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.006183803161011318,0.033474442765994136,-0.0035459723423698665
20260408,,,
20260409,,,
20260410,,,
20260413,0.02740800258807293,0.03943445372572839,0.006222259978812568
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
