,IC,RankIC,RR
20250407,-0.01071450896209949,0.061876667489314904,-0.003668698759781458
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.0002104879493853994,0.0006112453818276634,-2.5054577262233722e-05
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.07158923924932278,-0.0965797662350088,-0.011959878104149689
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.11480972034493235,-0.11016198695679934,-0.017640445535232682
20250429,,,
20250430,,,
20250506,-0.13744531436957336,-0.16160890136076814,-0.017101460784273603
20250507,,,
20250508,,,
20250509,,,
20250512,0.0328340290556886,-0.005220688233335512,0.004193582526839979
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.018553442327498313,0.01238382380685309,0.004444812139508229
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.11229358669852994,-0.11674544414877562,-0.023287768219628913
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.02716159315750845,0.09117813646443253,0.005005156560427774
20250604,,,
20250605,,,
20250606,,,
20250609,-0.04520447442191853,-0.09564517325847997,-0.007360742814982571
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.10208857253159509,-0.09481776759390866,-0.019302757896719615
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.03610662138922601,-0.010152457843396195,0.0034587468806274516
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.030352169743786902,-0.004884884771240364,-0.005432512351180143
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.012024429255831826,-0.02516270408588406,-0.0024938360901054883
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.09492261169064249,-0.13528070139401113,-0.0114688563834702
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.08838687270167671,-0.12373655822849466,-0.010202521688861554
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.016561168164299707,-0.03619281858391536,-0.0035583798899337694
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.021552726303005906,0.009233225627716925,-0.00325941630085589
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.028932419181482243,0.00516289102186001,-0.006152142321170595
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.08624575912468246,-0.1183388751533616,-0.008078275077899242
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.05729136330141448,-0.11400754991070852,-0.005799201420018536
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.119978387762583,-0.15637099238044924,-0.016416098453253036
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.1076074348084783,0.1614877908103508,0.018648368000051208
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.08463084275992899,-0.10512515476038703,-0.012573196978538044
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.08575854762953447,0.10262838754472747,0.009853277731061824
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.03038150732961846,-0.018943402874004252,-0.0028482639528018706
20250930,,,
20251009,-0.08866708727828664,-0.09014267483503086,-0.008870153223400998
20251010,,,
20251013,-0.11618763723417583,-0.14694340728315045,-0.015827475012910708
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.0683639363123208,0.1223821119874359,0.007678674155242916
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.021924331448909318,-0.011513487253511666,0.00344906864218413
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.03693169702640862,0.02569811516185121,0.008087118039650214
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.03478668471366027,-0.1640386991826076,-0.006554114578895453
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.08991522223882575,-0.06325112648775909,-0.017544873853394857
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.1711459699273888,0.16628569584772745,0.019078767984940515
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.028213724553494943,-0.0718545917997865,-0.00874385443788113
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.1143871931383276,-0.1279559753078103,-0.02111441333561173
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.07266873100980786,0.10466602038425908,0.0067356295441170135
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.006300990479941184,0.007407451987714816,0.003020120702087511
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.07231364847581015,-0.09322730076730963,-0.009135340628482053
20251230,,,
20251231,,,
20260105,-0.034942915521020315,-0.04318229325996568,-0.009574156654964368
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.079493783620049,-0.07978071730522704,-0.023048773371223963
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.1084158355945095,-0.16069738825722113,-0.01436904451628045
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.05707926662774137,-0.07714261964125489,-0.009166743993877877
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.010073863380734701,0.01854811795786079,-0.0011114152259823762
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.03263310638105759,0.06815028010680765,0.00534507475518821
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.16730464211102258,-0.13328464852324018,-0.01934042756663327
20260225,,,
20260226,,,
20260227,,,
20260302,0.03959733162711501,0.013777801962316667,0.0025934757519643597
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.003409389080508162,0.01312724669450466,-0.004335662699200072
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.02396452862124378,-0.03501092713471179,0.003790658625406576
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.1257640905060461,0.09278486261777907,0.02519344162205555
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.21777314584264443,-0.2267766845489914,-0.036046150878033985
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.012302620872768007,-0.07448814253258067,-0.004966528931987676
20260408,,,
20260409,,,
20260410,,,
20260413,-0.07967283316159274,-0.13355052961616834,-0.012787242164133782
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
