,IC,RankIC,RR
20250410,,,
20250411,,,
20250414,-0.02553164452116207,-0.09235009150715597,-0.008445578051296114
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.05552437338638325,-0.11417512420779241,-0.014273695732559067
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.026393320861824637,-0.029664497907823266,-0.0014841154356655603
20250429,,,
20250430,,,
20250506,0.07273582382664331,0.024204214987677518,0.008690967436122302
20250507,,,
20250508,,,
20250509,,,
20250512,0.2452367274766793,0.03370432599533518,0.0170608906820257
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.01660327552473609,-0.08759868569411355,-0.0010584492914565424
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.012685902133233071,-0.06777053923885935,0.00108487462783758
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.03352678217571093,-0.027774476446400968,-0.0018961665386958565
20250604,,,
20250605,,,
20250606,,,
20250609,-0.039819097937699104,-0.09661026968745025,-0.005948864857804138
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.009016564231709483,-0.12982210881762746,-0.00622567345753491
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.002719196798414864,0.0010613309279749045,-0.0018933220505496437
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.1103856787168834,-0.21460256719657617,-0.018699540242545276
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.07141930103884334,-0.10271858381508386,-0.007864671673063196
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.08045775811933768,-0.08084624445682807,-0.0003581186158246961
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.07894730484190345,-0.11589006017546866,-0.008590013218461274
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.06070656675915923,-0.10752116590013923,-0.0052838524037974455
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.051383127421222335,0.05724151938734424,0.007337812999485712
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.023890922799484297,0.0008522200299182143,0.0023701211518898056
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.07054993223000111,-0.0923222880208116,-0.006542585658610583
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,1.7845682662354267e-05,-0.04625124900311896,-0.006579502376012311
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.11138992587233805,-0.14488602550015584,-0.013613665937689834
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.07615893312013922,-0.04661382061867925,0.004578719933991223
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.016156245485137093,0.01584635946154329,-0.00012679162649054457
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.09734148286785697,-0.07504203333372815,-0.005891252446168508
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.06590137108597224,-0.044167569522179,-0.0033669810185978704
20250930,,,
20251009,-0.03583230825815713,-0.12181574891345859,-0.005494540567333214
20251010,,,
20251013,-0.07122766119912984,-0.18331701191001012,-0.012412951444656019
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.05067008710001114,-0.04763696332368467,0.0008870249347480048
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.035816986436263895,-0.06164861899625701,-0.00043147172257785443
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.01689315947646183,-0.07866108601853801,0.0045585098269245936
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.061689560623185036,-0.009790257294194896,0.008369867041194601
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.12300350331319641,-0.21849400822484014,-0.030873935541541248
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.009521494727600078,0.026517133893687653,0.003313286050495731
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.05779625736363367,0.034194892793166495,0.008811003712351917
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.07167650662578207,0.004531010283825153,0.002893808364675121
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.09987906366679242,-0.16845285695031922,-0.01360596080325773
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.10641336273761037,-0.006997488613711062,0.008982324937229101
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.09566201183116413,-0.14044112151025903,-0.0066208267525101625
20251230,,,
20251231,,,
20260105,0.139611386558631,0.08484696547715341,0.022990379343730452
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.26371523300268745,-0.19151609001803202,-0.040557218854758895
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.11600863464359222,-0.14232870579411117,-0.012820169266228837
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.007153882292882014,-0.03959956884328241,-6.403424813311576e-08
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.052745317404432134,0.06422411175823443,0.010434665843376191
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.005267602266582708,-0.06783416430910799,-0.0065137366964110165
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.05958285623955954,0.0218602810623007,0.0027431418986736578
20260225,,,
20260226,,,
20260227,,,
20260302,-0.10363174785651756,-0.023030814963852026,0.002502208375052467
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.12601263369150764,-0.05669143998919536,-0.003895565694836798
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.014723491144399956,-0.019545944233794705,0.001617189121742857
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.02079349299668366,-0.05070469684119873,-0.00599845150746444
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.04477851308658026,-0.11356007382609673,-0.015036603950191105
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.09150165066859915,-0.11819691541879183,-0.015985731915498413
20260408,,,
20260409,,,
20260410,,,
20260413,0.0270765532271415,0.003462140813164896,0.0030866038466412053
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
