,IC,RankIC,RR
20250407,0.04329319336217278,0.06367940049488094,0.008088664431497243
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.06859070645921381,0.07622837502747579,0.009232134472652235
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.13574107382798759,0.18518797599256742,0.02506697570124442
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.07010364298318086,-0.08792016968832898,-0.005047461822895727
20250429,,,
20250430,,,
20250506,0.013768197733399394,0.06941219165477498,0.00414359318447035
20250507,,,
20250508,,,
20250509,,,
20250512,-0.05020153116104186,0.03678797981354294,-0.01059171091966656
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.013407827889376209,0.0890020398669928,0.0034817082018215005
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.03578233169021181,0.08937299507993318,0.005842564144138574
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.06671492374285637,0.05398501713049043,0.007778601435274094
20250604,,,
20250605,,,
20250606,,,
20250609,0.005152037756550448,0.11832851712901456,0.002087265839480844
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.11587538824471272,0.19752540605444005,0.017095472217097497
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.033448004358445214,-0.019897122320099263,-0.0011280870241703808
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.11648710795586074,0.2140375805569542,0.013424388154858708
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.07076685264890116,0.16204036700925425,0.011877712697830018
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.05468327099871823,0.08437538698680765,0.007765213560871037
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.15519890927973512,0.19317601936828013,0.01600878165323856
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.010743248375579132,0.045261707478017686,0.001518329991165416
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.005756632639339845,0.03145539852115326,-0.0021765222480030315
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.08703071429957145,-0.1099124226386047,-0.016637420789331215
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.06287028856832275,0.1306751449075545,0.008285489824596856
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.012086540544624682,0.03380615579580552,0.0015415753736740482
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.11576430864997891,0.17522146068332947,0.013812783869073201
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.0378401706633141,0.035553515275810105,-0.008951555751065082
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.024922055860044433,0.03917708294310947,0.003692957091149973
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.09231213044587563,0.13835976228558997,0.013964936527123162
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.05167678479279606,-0.012902408406142606,-0.0037319852863701743
20250930,,,
20251009,0.08101099586345918,0.1693040702460672,0.006740059309491444
20251010,,,
20251013,0.11757805565349162,0.20411929894391892,0.023601094683229303
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.05614817168994961,0.03618741700226917,0.008371209169760361
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.017718249497844625,0.014386649022645767,-0.003985530526164686
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.04642458468386099,0.13900248729838485,0.006926355048197889
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.07354887466914156,0.15205310617872922,0.008828631603566601
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.09909272529607334,0.18032007069446937,0.02051093954878227
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.013180946602773875,-0.060763209237285724,-0.004580494791836441
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.007700824763298844,-0.0006749115893878374,-0.002044752251015731
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.0731196439883475,0.05717749487763532,0.013100544971691268
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.07102003375300098,0.14054411770321779,0.008130301669012543
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.034819233637623355,0.0013562119879496162,0.0007722045159640287
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.0174860556439674,0.05864600760812004,0.0023700932241901684
20251230,,,
20251231,,,
20260105,-0.09348762309930882,-0.14706653888094207,-0.017004550538125475
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.1150218255181437,0.18917412516956772,0.021713769830012462
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.1509361275156334,0.24333604917542195,0.02853140240347968
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.10835911311673214,0.15076878673626945,0.01860332567463595
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.020597880551494797,0.04970954300622268,0.0020676312329391405
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.09269057007677327,0.042325375966962245,0.014446364247557629
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.08117167504988987,0.1384322476960073,0.013959408225291679
20260225,,,
20260226,,,
20260227,,,
20260302,0.08436062883212078,0.10234704884220137,0.014266243491389378
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.1742624487401148,0.18773779011460393,0.022163088682208863
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.01596944731206094,0.07662738732906434,0.002383171375364257
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.004602028080852205,0.024371427502326553,0.0015102731405943065
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.08354431095594005,0.09288814535475609,0.00888312479430875
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.014969665196432332,-0.010459848014725222,0.004267144176121392
20260408,,,
20260409,,,
20260410,,,
20260413,-0.02694761588866246,-0.08497547270575695,0.0008250372552046706
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
