,IC,RankIC,RR
20250407,0.10227121063725403,0.07998058582207496,0.02037917550510753
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.02254750906134856,-0.0545452394676267,-1.0495153325934536e-05
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.06443225093960828,-0.07981890277919264,-0.007867096288644881
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.13818605819110277,-0.13007709183881738,-0.01830099360504988
20250429,,,
20250430,,,
20250506,0.06167739590290011,0.06706425660376052,0.005599290496318939
20250507,,,
20250508,,,
20250509,,,
20250512,-0.03517233388262792,-0.1465701582204831,-0.012424059397199906
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.03456545427253922,-0.04265800509267807,-0.0004202624790024499
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.10609436312557452,0.09314463347333539,0.01670301140314265
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.042202896465189745,-0.14213875109949944,-0.005412056094668258
20250604,,,
20250605,,,
20250606,,,
20250609,0.0641504073866836,0.10047197282055231,0.008096433438499842
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.06213193087369925,-0.07896202296482545,0.002046552406498944
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.1373133904399117,-0.18260791745735958,-0.022715089489360234
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.1371736189707514,-0.1963447082257229,-0.022212477380402947
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.024330405479619014,0.009826843201954606,0.0004381158033813608
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.044360391724623256,0.02679467547677966,0.0017021980849450963
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.07478602823340713,0.0440750330048759,0.0059979399844724045
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.10330398841725423,0.07995149499947124,0.01040896502510263
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.013515243784498423,-0.0700538860378606,-0.0007952402842308914
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.0300455170217856,-0.041572919701760004,0.00015042403519643748
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.020839752686398882,-0.062204957977507726,-0.0003805968219280885
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.09147899825054508,0.13696261182714217,0.014948114572302326
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.10008367510053134,-0.09896021681016712,-0.014901460145898
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.09020177530600833,-0.024432060088096896,0.010790874789323095
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.010125266891201001,-0.057156025085967975,0.0011156868402973086
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.09157075699690023,-0.11789388597519261,-0.009106229744493669
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.027690234040237956,-0.00879011066588713,0.0016491109988307391
20250930,,,
20251009,0.13363132614580564,0.09474749897632975,0.013127476261334784
20251010,,,
20251013,0.10908666864912085,0.06927686831576015,0.021982510997363734
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.21515337906797827,-0.27596695905365737,-0.02589395939889253
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.05872832234951528,-0.0702569776318132,-0.009284121722530741
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.07694650917531834,0.011167526161760989,0.008331076915497896
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.06658683598478286,0.09277358835461509,0.014833148674999642
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.15454861551460838,-0.22109680074735055,-0.03019784039035779
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.10203960050406499,0.009640749156957212,-0.0026777623439299056
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.05910461273539956,0.05915023456108974,0.015989156906000515
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.06318329602934211,0.03385039848193432,0.008812087238906797
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.1727867013701807,-0.2516578719715253,-0.02606158935871314
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.04161570254737944,-0.0827342758554719,-0.0056131306796071865
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.02893260303219931,-0.10663386487613644,-0.005438540890208922
20251230,,,
20251231,,,
20260105,0.1959504419031157,0.15961285549583845,0.034955513361630074
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.16198136842086402,-0.20802290834326984,-0.029196014249345
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.038836844819041635,0.06119508664728216,0.004665975695242573
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.04441431186937333,-0.06284161583655366,-0.010565024783511227
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.03197028126524878,-0.09766865766240135,-0.004170682878625733
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.07615453806375327,-0.1258750767481551,-0.007086584527436837
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.20427867516240686,0.18777266482372185,0.034350117919564896
20260225,,,
20260226,,,
20260227,,,
20260302,0.1027225593106131,0.07771095149802905,0.014819106585617914
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.002457425344162493,-0.057624403602211854,-0.005992799959503309
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.09240936913550919,0.0742301594156752,0.017738301404600393
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.18708745732839513,-0.1959359397228758,-0.02767234032809396
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.05710245170844203,0.0286645140802925,0.013044580917657228
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.22417692265951536,-0.19020326754266534,-0.026388005570772734
20260408,,,
20260409,,,
20260410,,,
20260413,0.10704303267837349,0.14417208419528763,0.018531368455697785
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
