,IC,RankIC,RR
20250403,,,
20250407,0.0055860653234361965,-0.020326363942057966,0.02735842715462851
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.08695007012081536,-0.040261011860749894,-0.07454401983000608
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.06507522743431123,-0.07924815270881107,0.021622825437370003
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.0035288810946062276,0.04053947322676548,-0.013546969991143056
20250429,,,
20250430,,,
20250506,-0.059518391907059855,-0.06904008358384492,0.011067458221456944
20250507,,,
20250508,,,
20250509,,,
20250512,0.08893790002822213,0.17230192759322346,0.009258147385319639
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.09459112309024818,-0.023585926599346115,-0.06970527741638685
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.0355335810202275,-0.1147702368197072,0.014378064312977973
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.010732971448940502,0.1427143014998114,-0.0305531018973378
20250604,,,
20250605,,,
20250606,,,
20250609,-0.033686801813582266,-0.031870645457166114,-0.04974317041931507
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.05334191590275203,0.004870267357883906,0.0393374196394303
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.06784796856672548,0.024606744825460568,-0.07174070860318893
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.06880669565899082,0.23528980562552473,-0.01181901446606729
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.005042876329106923,-0.00045493811809278983,0.022117750832456335
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.13369373036741886,-0.14790220568788814,-0.03424605705774652
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.08095789217702283,-0.060932718106760125,-0.07633641203650046
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.06844476530676556,-0.08642954355256831,-0.04734815393272435
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.018965056377030907,0.02048665173393092,-0.0038166519695036413
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.09851193087393102,-0.10607552588281365,-0.023714500831321605
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.029459966157765125,0.024587353382041606,0.009638425399304311
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.030974922819470417,-0.08149074024529154,0.005976343102296111
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.01772492076694656,-0.03999092610523743,0.03721629583873845
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.11037458628632901,0.10361207632241703,0.030292760008181947
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03888868555933905,-0.04694154306096604,0.007266009488496289
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.03870619389676141,0.016055629645266734,0.002097979854299478
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.04794609953605337,-0.05040374900262529,0.013723449458867183
20250930,,,
20251009,0.023471006556783934,-0.0028475963464297325,0.01733319551093736
20251010,,,
20251013,0.04616322173069042,-0.021363369085979238,0.0711704498575887
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.06532601047488057,0.1320595828252239,0.0024246229158695117
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.06669983005025445,0.08486379819646139,0.01755592180003888
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.039130879932100834,0.0580319159197243,-0.03005664068824178
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.018523434793439125,0.0602015100650935,-0.0595391379019522
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.023603980733988863,-0.02614120237191915,0.04010046503824424
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.1692995785900582,0.2087843616599105,0.09268169838937829
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.04627917300734596,-0.048945943479530525,0.028936635488322166
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.0758826028241131,-0.11585382678167448,-0.02072485056515405
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.021449839575210378,0.03299454849871752,0.008107209512086294
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.015540422122570466,0.06882938226346565,-0.020010723188348036
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.037979580245144536,-0.04476918917541756,-0.005876002695791993
20251230,,,
20251231,,,
20260105,-0.08670612904579998,-0.06958540124782707,-0.07772790655341259
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.1308818257237679,0.15517677047809075,0.09896050320307656
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.015301455792868257,-0.10578202624768843,0.04075722325823633
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.012857548418255496,-0.00799802342417179,-0.006257826149002305
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.15619817705101177,0.16367114651532394,0.06993358505599748
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.03134281785953352,0.025755960713221424,-0.006954914100218534
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.20268800510706222,-0.24571402093225622,-0.04776338259883771
20260225,,,
20260226,,,
20260227,,,
20260302,0.03098675221381431,-0.007224283241253329,0.02827315267925066
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.04857141802780149,-0.016131971118671755,0.06751960988178249
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.06404048844013285,0.0020006409738823282,0.029984360595066303
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.10242363746152419,0.08914986068155868,0.08786320361142522
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.13264870786447008,-0.21629041140092925,-0.009138861687938815
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.003752078609464899,0.09195624272444766,0.015476232122306643
20260408,,,
20260409,,,
20260410,,,
20260413,-0.013328433757023727,-0.17025239042139553,0.032420959862084237
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
