,IC,RankIC,RR
20250428,-0.010579759958715358,0.036031941260853864,0.0015778707052195376
20250429,,,
20250430,,,
20250506,-0.004697327945009504,-0.022716066230029933,-0.003873116636009734
20250507,,,
20250508,,,
20250509,,,
20250512,-0.00692472930748798,-0.0761491711811553,-0.001314782445922015
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.08459729740306605,-0.08741668645181118,-0.014235778900808106
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.011943440874256793,-0.06448144296173094,-0.0048954362024390755
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.01663567791412264,0.002293105855516467,-0.0022105458768139734
20250604,,,
20250605,,,
20250606,,,
20250609,-0.0211021986365123,-0.056673217555738196,-0.0013682048506810703
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.043940677386973846,-0.10191371760766604,-0.004794559155253404
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.017026803005403355,0.05432981044562855,0.004189449687807347
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.02108123144548554,-0.04953020809205907,-0.0051677229592668825
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.04013361489031488,-0.07680211613914462,-0.00424148065800967
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.03523299368519622,0.008130801498343465,-0.0036752364746732245
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.03235145689978474,-0.04026329912945418,-0.0048815702864235255
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.024955830005798374,-0.059886395004354935,-0.002365207830593204
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.02430494152863713,0.0034568070449035957,0.005190249474282482
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.006786705143351405,0.023569667174248722,0.003575615140102212
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.01943704746214206,-0.045640970786376744,-0.0019680957367354257
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.0038780171596045463,0.01602652372026627,0.000689655223374875
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.08131696047075568,-0.07622873847599353,-0.013893558765037124
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.08601942166867964,-0.003528206282064132,0.011371921197826264
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.0067867869023458816,-0.013416719137087038,0.003084556944274286
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.054071728338042635,-0.07112898006092373,-0.0075287770135437585
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.08632225285115855,0.08687484855132988,0.012454124478076214
20250930,,,
20251009,-0.01626533605900873,-0.07068544032446378,-0.0022104445601947064
20251010,,,
20251013,0.04666523279135573,0.014300100012497654,0.00880859854988622
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.12499220269503364,-0.10511446557367314,-0.015751147446965326
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.060117449752591444,-0.07688728313265261,-0.009473464003724341
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.03801292270188383,0.012244351983016983,0.004371382369963147
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.021282378836561065,0.06357501734087405,0.0020939633284320323
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.07810648766897851,-0.10384170049094778,-0.01588807467366289
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.007034365526608447,0.023448510144469317,0.00724527491347322
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.025191322026891453,0.02554136190206907,0.0029224610022351278
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.013402893855942215,-0.01837271353147254,-0.003021737644482929
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.05750174433504399,-0.09940456810710321,-0.009280967062767143
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.042328677966342446,-0.07931491567733566,-0.006280456640659234
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.020764490010751036,-0.07840015720432436,-0.0032859443749393806
20251230,,,
20251231,,,
20260105,0.021430375762782623,0.031721594297477014,0.001468934913155355
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.10976644316641097,-0.10917153221095259,-0.0186747798237887
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.002210747644469651,-0.0027684697666698773,-0.00636473732728971
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.08491257430139725,-0.09386513570770393,-0.004768360362462462
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.05858839532103091,-0.06275272987433694,-0.008024855686884071
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.09747091220657507,-0.10356803387027874,-0.01271661886900035
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.018107220622041904,0.03162750588554977,0.00455097577885614
20260225,,,
20260226,,,
20260227,,,
20260302,0.1163723384637885,0.09077741897902987,0.015002357707316408
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.05750613936228989,-0.06560742935379078,-0.005238735130118986
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.05963948572775415,0.007388836597398614,0.007549312713478529
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.07859398847111396,-0.07069036348112115,-0.011508102223556083
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.025528111359656894,-0.06971047189496404,-0.006153280093450085
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.01116081438749595,0.005299923879491466,0.002484849364183153
20260408,,,
20260409,,,
20260410,,,
20260413,0.009020964934123793,-0.0033795579714572636,0.0002433767150764668
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
