,IC,RankIC,RR
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.004986417278890478,0.00021003509879743442,-0.0006808577915298304
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.0032402571507317546,0.0020148291864512894,-0.003611774144029545
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.00653690663842079,-0.008320410548228296,0.0017906605329872823
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.021471508755816264,0.02194661381366219,-0.0014297107174106706
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.04138936992954037,-0.02012620201347555,-0.003135111871013368
20251230,,,
20251231,,,
20260105,-0.02153016096416893,-0.010257265954832433,-0.003690568125904757
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.03273409569114702,0.09238164423516426,0.00997801362187736
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.009372196037300565,-0.006299700930190372,-0.0007325012223463497
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.03156578463843226,-0.03986840786530127,-0.0034282220129718613
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.05347138894941233,0.06436494581246979,0.0046943029738031675
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.0008017125959560819,-0.007772754600361302,8.352221456777147e-05
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.06837672351794154,-0.02672211707089748,-0.003930736439990742
20260225,,,
20260226,,,
20260227,,,
20260302,0.07260162111941688,0.004957880624721885,0.002284050616498832
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.01623519478426103,0.029359197439637184,0.0028442270517769737
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.004766358361027788,0.01893064968098926,0.0009946085834074275
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.07795114717104466,0.0773929001255687,0.010208179030755028
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.011173778862725494,0.03214225371803923,-0.0008830014874549735
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.02530971705765957,0.116526324607752,0.0075543316609620915
20260408,,,
20260409,,,
20260410,,,
20260413,0.001179088043211131,-0.02364422907338547,-0.0018821739098861465
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
