,IC,RankIC,RR
20250409,,,
20250410,,,
20250411,,,
20250414,-0.06622759163100214,-0.11004960173461144,-0.010477086040969617
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.11951013590412586,-0.1908887694983188,-0.021408905569459204
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.048867486325615765,0.056840820202628914,0.00510510025475832
20250429,,,
20250430,,,
20250506,-0.06615307442709342,-0.10529092446023114,-0.008981243156982581
20250507,,,
20250508,,,
20250509,,,
20250512,0.05182017290576371,-0.023222480978692672,0.009280873695308067
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.03508333087257687,-0.05961615287424633,-0.007859574509301514
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.056704634948608244,-0.1045703438659872,-0.011161862799676809
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.0026477898450805535,0.04614298733698164,-0.0013434501909768658
20250604,,,
20250605,,,
20250606,,,
20250609,0.01899853256301183,-0.02887655100574303,0.0008079836136197747
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.07975137377789275,-0.17411221110800726,-0.014763734630503013
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.02675225454797711,-0.016224829893629545,0.00042278085199437543
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.03485338227629986,-0.03176015359478546,-0.0065628256184439866
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.038288095631644786,0.0012219614239335833,0.004107786568350227
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.09884497725671679,-0.13176153095102835,-0.010467059300605793
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.12311263741677737,-0.16795047956603482,-0.016236451744334555
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.0786382227833562,-0.09747760167405722,-0.009152847531509807
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.021305388095490735,0.05424055238745032,0.006216716915837337
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.011110918575339433,0.01650531872902477,0.0038654954377794703
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.008561645600156794,-0.06656183983246841,-0.0011663071055135338
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.004829372949851163,-0.028030164430394973,-0.00370600999173089
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.1013460832764441,-0.18073944430838373,-0.015067595245109602
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.03228269664303483,0.09679009522632066,0.007865964485987188
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.051363010010568394,-0.07300213109803394,-0.012518123717635138
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.01628201396414214,-0.055459010697937204,-0.0022888102402034193
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.03901211360095563,-0.047067099110979456,-0.00203311288437652
20250930,,,
20251009,-0.10204984760656009,-0.13630445445815315,-0.010238158939550253
20251010,,,
20251013,-0.016688452643067616,-0.06700636130413185,-0.0039576664579775225
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.08129997029334257,0.1294718613958957,0.011878625506962039
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.012129874866422695,2.735509805763791e-05,0.0037901426586205867
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.011645978310530783,0.002456382317665917,-0.0009801424964287313
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.036636782668025246,-0.08999477704154657,-0.005029696329801686
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.00495831156244132,-0.043592207388311585,-0.0032714207056393912
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.16117365871528325,0.1940404720589029,0.023731803386458368
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.0023615954506904955,-0.06384206008896841,0.0002825055907642142
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.0802175070834501,-0.11955757362974614,-0.00869150420696703
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.018761272979037735,-0.051174399064562545,-0.0052464615424168345
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.045192903647036486,0.005048138676748663,0.010040037527686629
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.05730656452407646,-0.09765314641136057,-0.008552393924321996
20251230,,,
20251231,,,
20260105,0.038531702909240274,0.08131166650726976,0.00971479460037837
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.10258772264500737,0.10981364501820313,0.019563857472018144
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.10580528746484406,-0.14854134191641694,-0.026624219327868417
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.006903356422300971,-0.02499778333649014,-0.004746264143828081
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.05133367125098787,0.06052167913420976,0.007101352038295844
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.0660506462771886,-0.04802416786546908,-0.010484948601919385
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.1758898860755045,-0.20008491199347103,-0.026258511610829708
20260225,,,
20260226,,,
20260227,,,
20260302,0.048265854458735574,0.032217238654276,0.008656791244019623
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.0897071783675978,-0.11479833572368456,-0.010958977927997972
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.07891886590060879,0.028182708445874945,0.014369291771761106
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.08234894260358985,-0.11726010331133191,-0.015595943878296117
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.23256089582526385,-0.2690627003062188,-0.04017814833613219
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.044953300521400716,0.055277642663134424,0.005450528776861072
20260408,,,
20260409,,,
20260410,,,
20260413,-0.032769783055534144,-0.017779391159749983,-0.0027418864734525972
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
